央视频道,#genre#
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV1,http://219.156.34.5:4022/rtp/225.1.4.73:1102
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV2,http://219.156.34.5:4022/rtp/225.1.4.74:1103
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://113.9.214.47:9003/hls/3/index.m3u8
CCTV3,http://219.156.34.5:4022/rtp/225.1.4.158:1194
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://219.156.34.5:4022/rtp/225.1.5.30:1333
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://113.9.214.47:9003/hls/5/index.m3u8
CCTV5,http://219.156.34.5:4022/rtp/225.1.4.159:1195
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://113.9.214.47:9003/hls/18/index.m3u8
CCTV5+,http://219.156.34.5:4022/rtp/225.1.4.75:1104
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://113.9.214.47:9003/hls/6/index.m3u8
CCTV6,http://219.156.34.5:4022/rtp/225.1.4.160:1196
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://113.9.214.47:9003/hls/7/index.m3u8
CCTV7,http://219.156.34.5:4022/rtp/225.1.4.76:1105
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://113.9.214.47:9003/hls/8/index.m3u8
CCTV8,http://219.156.34.5:4022/rtp/225.1.4.161:1197
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://113.9.214.47:9003/hls/9/index.m3u8
CCTV9,http://219.156.34.5:4022/rtp/225.1.4.77:1106
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://113.9.214.47:9003/hls/10/index.m3u8
CCTV10,http://219.156.34.5:4022/rtp/225.1.4.78:1107
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://113.9.214.47:9003/hls/11/index.m3u8
CCTV11,http://219.156.34.5:4022/rtp/225.1.4.215:1268
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://113.9.214.47:9003/hls/12/index.m3u8
CCTV12,http://219.156.34.5:4022/rtp/225.1.4.79:1108
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://113.9.214.47:9003/hls/13/index.m3u8
CCTV13,http://219.156.34.5:4022/rtp/225.1.4.113:1293
CCTV14,http://113.9.214.47:9003/hls/14/index.m3u8
CCTV14,http://219.156.34.5:4022/rtp/225.1.4.80:1109
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://113.9.214.47:9003/hls/15/index.m3u8
CCTV15,http://219.156.34.5:4022/rtp/225.1.4.216:1269
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://113.57.140.161:10081/newlive/live/hls/17/live.m3u8
CCTV16,http://113.9.214.47:9003/hls/16/index.m3u8
CCTV17,http://113.9.214.47:9003/hls/17/index.m3u8
CCTV17,http://219.156.34.5:4022/rtp/225.1.4.226:2506
CETV1,http://219.156.34.5:4022/rtp/225.1.4.173:1712
CETV2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://219.156.34.5:4022/rtp/225.1.4.165:1206
CETV4,http://219.156.34.5:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://113.9.214.47:9003/hls/43/index.m3u8
湖南卫视,http://219.156.34.5:4022/rtp/225.1.4.82:1111
浙江卫视,http://219.156.34.5:4022/rtp/225.1.4.84:1113
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://113.57.140.161:10081/newlive/live/hls/29/live.m3u8
东方卫视,http://219.156.34.5:4022/rtp/225.1.4.85:1114
北京卫视,http://113.9.214.47:9003/hls/37/index.m3u8
北京卫视,http://219.156.34.5:4022/rtp/225.1.4.81:1110
江苏卫视,http://113.57.140.161:10081/newlive/live/hls/31/live.m3u8
江苏卫视,http://113.9.214.47:9003/hls/30/index.m3u8
江苏卫视,http://219.156.34.5:4022/rtp/225.1.4.83:1112
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://123.138.216.44:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.9.214.47:9003/hls/33/index.m3u8
安徽卫视,http://219.156.34.5:4022/rtp/225.1.4.87:1116
重庆卫视,http://113.9.214.47:9003/hls/47/index.m3u8
重庆卫视,http://219.156.34.5:4022/rtp/225.1.4.157:1308
四川卫视,http://113.9.214.47:9003/hls/40/index.m3u8
四川卫视,http://219.156.34.5:4022/rtp/225.1.4.151:1306
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://113.57.140.161:10081/newlive/live/hls/20/live.m3u8
东南卫视,http://113.9.214.47:9003/hls/41/index.m3u8
东南卫视,http://219.156.34.5:4022/rtp/225.1.4.228:1274
深圳卫视,http://113.57.140.161:10081/newlive/live/hls/37/live.m3u8
深圳卫视,http://113.9.214.47:9003/hls/32/index.m3u8
深圳卫视,http://219.156.34.5:4022/rtp/225.1.4.90:1119
广东卫视,http://113.57.140.161:10081/newlive/live/hls/34/live.m3u8
广东卫视,http://219.156.34.5:4022/rtp/225.1.4.166:1207
广西卫视,http://219.156.34.5:4022/rtp/225.1.4.31:1060
甘肃卫视,http://112.234.22.76:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.9.214.47:9003/hls/54/index.m3u8
甘肃卫视,http://219.156.34.5:4022/rtp/225.1.4.42:1071
贵州卫视,http://113.9.214.47:9003/hls/45/index.m3u8
贵州卫视,http://219.156.34.5:4022/rtp/225.1.4.122:1302
河北卫视,http://113.57.140.161:10081/newlive/live/hls/33/live.m3u8
河北卫视,http://219.156.34.5:4022/rtp/225.1.4.123:1304
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://222.137.229.140:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://219.156.34.5:4022/rtp/225.1.4.98:1127
河南卫视,http://219.156.34.5:4022/rtp/225.1.4.254:1300
黑龙江卫视,http://113.9.214.47:9003/hls/19/index.m3u8
黑龙江卫视,http://219.156.34.5:4022/rtp/225.1.4.91:1120
湖北卫视,http://113.57.140.161:10081/newlive/live/hls/36/live.m3u8
湖北卫视,http://219.156.34.5:4022/rtp/225.1.4.89:1118
江西卫视,http://113.9.214.47:9003/hls/44/index.m3u8
江西卫视,http://219.156.34.5:4022/rtp/225.1.4.139:1305
吉林卫视,http://113.9.214.47:9003/hls/35/index.m3u8
吉林卫视,http://219.156.34.5:4022/rtp/225.1.4.174:1309
内蒙古卫视,http://219.156.34.5:4022/rtp/225.1.4.45:1074
辽宁卫视,http://222.137.229.140:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.9.214.47:9003/hls/36/index.m3u8
辽宁卫视,http://219.156.34.5:4022/rtp/225.1.4.167:1208
宁夏卫视,http://219.156.34.5:4022/rtp/225.1.4.43:1072
青海卫视,http://219.156.34.5:4022/rtp/225.1.4.44:1073
山东卫视,http://113.57.140.161:10081/newlive/live/hls/35/live.m3u8
山东卫视,http://113.9.214.47:9003/hls/38/index.m3u8
山东卫视,http://219.156.34.5:4022/rtp/225.1.4.88:1117
山东教育卫视,http://219.156.34.5:4022/rtp/225.1.4.164:1205
山西卫视,http://219.156.34.5:4022/rtp/225.1.4.38:1067
海南卫视,http://112.234.22.76:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
