央视频道,#genre#
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV1,http://171.8.169.129:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://221.220.130.223:8012/rtp/239.3.1.129:8008
CCTV1,http://124.112.240.179:4022/rtp/238.1.78.166:7200
CCTV1,http://42.237.153.135:4022/rtp/225.1.4.73:1102
CCTV1,http://171.8.107.167:8800/rtp/239.16.20.1:10010
CCTV1,http://171.119.205.193:6000/rtp/226.0.2.153:9136
CCTV2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV2,http://171.8.107.167:8800/rtp/239.16.20.2:10020
CCTV2,http://124.114.101.188:6789/rtp/239.112.205.78:5140
CCTV2,http://171.8.169.129:8800/rtp/239.16.20.2:10020
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://221.220.130.223:8012/rtp/239.3.1.60:8084
CCTV2,http://124.112.240.179:4022/rtp/238.1.78.235:7752
CCTV2,http://42.237.153.135:4022/rtp/225.1.4.74:1103
CCTV2,http://171.119.205.193:6000/rtp/226.0.2.154:9144
CCTV3,http://171.8.107.167:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.169.129:8800/rtp/239.16.20.3:10030
CCTV3,http://124.112.240.179:4022/rtp/238.1.78.170:7232
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://221.220.130.223:8012/rtp/239.3.1.172:8001
CCTV3,http://42.237.153.135:4022/rtp/225.1.4.158:1194
CCTV3,http://171.119.205.193:6000/rtp/226.0.2.208:9576
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV4,http://171.8.169.129:8800/rtp/239.16.20.4:10040
CCTV4,http://124.114.101.188:6789/rtp/239.112.205.202:5140
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://221.220.130.223:8012/rtp/239.3.1.105:8092
CCTV4,http://124.112.240.179:4022/rtp/238.1.78.236:7760
CCTV4,http://42.237.153.135:4022/rtp/225.1.5.30:1333
CCTV4,http://171.8.107.167:8800/rtp/239.16.20.4:10040
CCTV4,http://171.119.205.193:6000/rtp/226.0.2.156:9160
CCTV5,http://171.8.169.129:8800/rtp/239.16.20.53:10530
CCTV5,http://124.112.240.179:4022/rtp/238.1.78.171:7240
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://171.119.205.193:6000/rtp/226.0.2.209:9584
CCTV5,http://221.220.130.223:8012/rtp/239.3.1.173:8001
CCTV5,http://42.237.153.135:4022/rtp/225.1.4.159:1195
CCTV5,http://171.8.107.167:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.101.188:6789/rtp/239.112.205.222:5140
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5+,http://171.8.107.167:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.119.205.193:6000/rtp/226.0.2.168:9256
CCTV5+,http://171.8.169.129:8800/rtp/239.16.20.5:10050
CCTV5+,http://124.114.101.188:6789/rtp/239.111.205.13:5140
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://221.220.130.223:8012/rtp/239.3.1.130:8004
CCTV6,http://171.8.169.129:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.107.167:8800/rtp/239.16.20.6:10060
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://221.220.130.223:8012/rtp/239.3.1.174:8001
CCTV6,http://124.112.240.179:4022/rtp/238.1.78.172:7248
CCTV6,http://42.237.153.135:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.101.188:6789/rtp/239.112.205.223:5140
CCTV6,http://171.119.205.193:6000/rtp/226.0.2.210:9592
CCTV6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV7,http://171.8.107.167:8800/rtp/239.16.20.51:10510
CCTV7,http://124.112.240.179:4022/rtp/238.1.78.239:7784
CCTV7,http://171.8.169.129:8800/rtp/239.16.20.51:10510
CCTV7,http://124.114.101.188:6789/rtp/239.112.205.83:5140
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://221.220.130.223:8012/rtp/239.3.1.61:8104
CCTV7,http://42.237.153.135:4022/rtp/225.1.4.76:1105
CCTV7,http://171.119.205.193:6000/rtp/226.0.2.159:9184
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV8,http://171.8.107.167:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.169.129:8800/rtp/239.16.20.8:10080
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://221.220.130.223:8012/rtp/239.3.1.175:8001
CCTV8,http://124.112.240.179:4022/rtp/238.1.78.173:7256
CCTV8,http://42.237.153.135:4022/rtp/225.1.4.161:1197
CCTV8,http://124.114.101.188:6789/rtp/239.112.205.224:5140
CCTV8,http://171.119.205.193:6000/rtp/226.0.2.211:9600
CCTV9,http://171.8.107.167:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.169.129:8800/rtp/239.16.20.9:10090
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://221.220.130.223:8012/rtp/239.3.1.62:8112
CCTV9,http://124.112.240.179:4022/rtp/238.1.78.240:7792
CCTV9,http://42.237.153.135:4022/rtp/225.1.4.77:1106
CCTV9,http://124.114.101.188:6789/rtp/239.112.205.85:5140
CCTV9,http://171.119.205.193:6000/rtp/226.0.2.161:9200
CCTV10,http://124.112.240.179:4022/rtp/238.1.78.241:7800
CCTV10,http://171.8.169.129:8800/rtp/239.16.20.10:10100
CCTV10,http://221.220.130.223:8012/rtp/239.3.1.63:8116
CCTV10,http://42.237.153.135:4022/rtp/225.1.4.78:1107
CCTV10,http://171.8.107.167:8800/rtp/239.16.20.10:10100
CCTV10,http://124.114.101.188:6789/rtp/239.112.205.86:5140
CCTV10,http://171.119.205.193:6000/rtp/226.0.2.162:9208
CCTV10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV11,http://171.8.107.167:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.169.129:8800/rtp/239.16.20.11:10110
CCTV11,http://124.114.101.188:6789/rtp/239.112.205.213:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://221.220.130.223:8012/rtp/239.3.1.152:8120
CCTV11,http://124.112.240.179:4022/rtp/238.1.78.206:7502
CCTV11,http://42.237.153.135:4022/rtp/225.1.4.215:1268
CCTV11,http://1.58.66.64:4000/rtp/229.58.190.134:5000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://171.8.169.129:8800/rtp/239.16.20.12:10120
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://221.220.130.223:8012/rtp/239.3.1.64:8124
CCTV12,http://124.112.240.179:4022/rtp/238.1.78.242:7808
CCTV12,http://42.237.153.135:4022/rtp/225.1.4.79:1108
CCTV12,http://171.8.107.167:8800/rtp/239.16.20.12:10120
CCTV12,http://124.114.101.188:6789/rtp/239.112.205.88:5140
CCTV12,http://171.119.205.193:6000/rtp/226.0.2.164:9224
CCTV13,http://171.8.107.167:8800/rtp/239.16.20.13:10130
CCTV13,http://124.112.240.179:4022/rtp/238.1.79.35:4392
CCTV13,http://171.8.169.129:8800/rtp/239.16.20.13:10130
CCTV13,http://221.220.130.223:8012/rtp/239.3.1.124:8128
CCTV13,http://42.237.153.135:4022/rtp/225.1.4.113:1293
CCTV13,http://171.119.205.193:6000/rtp/226.0.2.165:9232
CCTV13,http://1.58.66.64:4000/rtp/229.58.190.136:5000
CCTV14,http://1.58.66.64:4000/rtp/229.58.190.159:5000
