央视频道,#genre#
CCTV1,http://121.29.215.65:2083/rtp/239.253.92.83:8012
CCTV1,http://219.156.95.48:4022/rtp/225.1.4.73:1102
CCTV1,http://116.2.173.150:4010/rtp/232.0.0.27:1234
CCTV1,http://39.77.26.51:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.24.74:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.24.74:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.26.149:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV2,http://121.29.215.65:2083/rtp/239.253.92.190:6065
CCTV2,http://171.8.169.175:8800/rtp/239.16.20.2:10020
CCTV2,http://219.156.95.48:4022/rtp/225.1.4.74:1103
CCTV2,http://116.2.173.150:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.24.74:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.26.149:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.26.51:4002/rtp/239.253.254.232:8000
CCTV2,http://171.8.107.229:8800/rtp/239.16.20.2:10020
CCTV2,http://221.220.135.48:8012/rtp/239.3.1.60:8084
CCTV2,http://111.196.130.150:20000/rtp/239.3.1.60:8084
CCTV3,http://171.8.169.175:8800/rtp/239.16.20.3:10030
CCTV3,http://121.29.215.65:2083/rtp/239.253.92.191:6057
CCTV3,http://219.156.95.48:4022/rtp/225.1.4.158:1194
CCTV3,http://39.77.26.149:4002/rtp/239.253.254.191:8000
CCTV3,http://116.2.173.150:4010/rtp/232.0.0.170:1234
CCTV3,http://39.77.24.74:4002/rtp/239.253.254.191:8000
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://171.8.107.229:8800/rtp/239.16.20.3:10030
CCTV3,http://39.77.26.51:4002/rtp/239.253.254.191:8000
CCTV3,http://221.220.135.48:8012/rtp/239.3.1.172:8001
CCTV4,http://171.8.169.175:8800/rtp/239.16.20.4:10040
CCTV4,http://219.156.95.48:4022/rtp/225.1.5.30:1333
CCTV4,http://116.2.173.150:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.24.74:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.26.51:4002/rtp/239.253.254.111:8000
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://121.29.215.65:2083/rtp/239.253.92.251:6141
CCTV4,http://39.77.26.149:4002/rtp/239.253.254.111:8000
CCTV4,http://171.8.107.229:8800/rtp/239.16.20.4:10040
CCTV4,http://221.220.135.48:8012/rtp/239.3.1.105:8092
CCTV5,http://171.8.169.175:8800/rtp/239.16.20.53:10530
CCTV5,http://39.77.26.149:4002/rtp/239.253.254.192:8000
CCTV5,http://219.156.95.48:4022/rtp/225.1.4.159:1195
CCTV5,http://116.2.173.150:4010/rtp/232.0.0.171:1234
CCTV5,http://111.196.130.150:20000/rtp/239.3.1.173:8001
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://39.77.24.74:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.26.51:4002/rtp/239.253.254.192:8000
CCTV5,http://221.220.135.48:8012/rtp/239.3.1.173:8001
CCTV5,http://171.8.107.229:8800/rtp/239.16.20.53:10530
CCTV5+,http://121.29.215.65:2083/rtp/239.253.92.82:8013
CCTV5+,http://171.8.169.175:8800/rtp/239.16.20.5:10050
CCTV5+,http://219.156.95.48:4022/rtp/225.1.4.75:1104
CCTV5+,http://39.77.26.51:4002/rtp/239.253.254.80:8000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://39.77.26.149:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.24.74:4002/rtp/239.253.254.80:8000
CCTV5+,http://171.8.107.229:8800/rtp/239.16.20.5:10050
CCTV5+,http://221.220.135.48:8012/rtp/239.3.1.130:8004
CCTV5+,http://111.196.130.150:20000/rtp/239.3.1.130:8004
CCTV6,http://171.8.169.175:8800/rtp/239.16.20.6:10060
CCTV6,http://39.77.26.149:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.26.51:4002/rtp/239.253.254.193:8000
CCTV6,http://116.2.173.150:4010/rtp/232.0.0.172:1234
CCTV6,http://39.77.24.74:4002/rtp/239.253.254.193:8000
CCTV6,http://121.29.215.65:2083/rtp/239.253.92.193:6058
CCTV6,http://171.8.107.229:8800/rtp/239.16.20.6:10060
CCTV6,http://221.220.135.48:8012/rtp/239.3.1.174:8001
CCTV6,http://111.196.130.150:20000/rtp/239.3.1.174:8001
CCTV6,http://219.156.95.48:4022/rtp/225.1.4.160:1196
CCTV7,http://171.8.169.175:8800/rtp/239.16.20.51:10510
CCTV7,http://39.77.26.51:4002/rtp/239.253.254.233:8000
CCTV7,http://116.2.173.150:4010/rtp/232.0.0.136:1234
CCTV7,http://39.77.26.149:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.24.74:4002/rtp/239.253.254.233:8000
CCTV7,http://171.8.107.229:8800/rtp/239.16.20.51:10510
CCTV7,http://221.220.135.48:8012/rtp/239.3.1.61:8104
CCTV7,http://111.196.130.150:20000/rtp/239.3.1.61:8104
CCTV7,http://219.156.95.48:4022/rtp/225.1.4.76:1105
CCTV7,http://121.29.215.65:2083/rtp/239.253.92.194:6059
CCTV8,http://171.8.169.175:8800/rtp/239.16.20.8:10080
CCTV8,http://219.156.95.48:4022/rtp/225.1.4.161:1197
CCTV8,http://39.77.26.51:4002/rtp/239.253.254.194:8000
CCTV8,http://121.29.215.65:2083/rtp/239.253.92.195:6060
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://39.77.26.149:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.24.74:4002/rtp/239.253.254.194:8000
CCTV8,http://171.8.107.229:8800/rtp/239.16.20.8:10080
CCTV8,http://221.220.135.48:8012/rtp/239.3.1.175:8001
CCTV8,http://111.196.130.150:20000/rtp/239.3.1.175:8001
CCTV9,http://171.8.169.175:8800/rtp/239.16.20.9:10090
CCTV9,http://121.29.215.65:2083/rtp/239.253.92.107:6020
CCTV9,http://219.156.95.48:4022/rtp/225.1.4.77:1106
CCTV9,http://116.2.173.150:4010/rtp/232.0.0.137:1234
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://39.77.24.74:4002/rtp/239.253.254.79:8000
CCTV9,http://111.196.130.150:20000/rtp/239.3.1.62:8112
CCTV9,http://39.77.26.149:4002/rtp/239.253.254.79:8000
CCTV9,http://39.77.26.51:4002/rtp/239.253.254.79:8000
CCTV9,http://171.8.107.229:8800/rtp/239.16.20.9:10090
CCTV10,http://171.8.169.175:8800/rtp/239.16.20.10:10100
CCTV10,http://121.29.215.65:2083/rtp/239.253.92.196:6061
CCTV10,http://219.156.95.48:4022/rtp/225.1.4.78:1107
CCTV10,http://116.2.173.150:4010/rtp/232.0.0.138:1234
CCTV10,http://39.77.24.74:4002/rtp/239.253.254.234:8000
CCTV10,http://39.77.26.51:4002/rtp/239.253.254.234:8000
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://39.77.26.149:4002/rtp/239.253.254.234:8000
CCTV10,http://221.220.135.48:8012/rtp/239.3.1.63:8116
CCTV10,http://111.196.130.150:20000/rtp/239.3.1.63:8116
CCTV11,http://121.29.215.65:2083/rtp/239.253.93.153:6321
CCTV11,http://171.8.169.175:8800/rtp/239.16.20.11:10110
CCTV11,http://39.77.26.149:4002/rtp/239.253.254.169:8000
CCTV11,http://116.2.173.150:4010/rtp/232.0.0.178:1234
CCTV11,http://39.77.26.51:4002/rtp/239.253.254.169:8000
CCTV11,http://39.77.24.74:4002/rtp/239.253.254.169:8000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://171.8.107.229:8800/rtp/239.16.20.11:10110
CCTV11,http://221.220.135.48:8012/rtp/239.3.1.152:8120
CCTV11,http://111.196.130.150:20000/rtp/239.3.1.152:8120
CCTV12,http://121.29.215.65:2083/rtp/239.253.92.197:6062
CCTV12,http://171.8.169.175:8800/rtp/239.16.20.12:10120
CCTV12,http://219.156.95.48:4022/rtp/225.1.4.79:1108
CCTV12,http://116.2.173.150:4010/rtp/232.0.0.139:1234
CCTV12,http://39.77.26.149:4002/rtp/239.253.254.235:8000
CCTV12,http://39.77.26.51:4002/rtp/239.253.254.235:8000
CCTV12,http://171.8.107.229:8800/rtp/239.16.20.12:10120
CCTV12,http://39.77.24.74:4002/rtp/239.253.254.235:8000
CCTV12,http://111.196.130.150:20000/rtp/239.3.1.64:8124
CCTV12,http://221.220.135.48:8012/rtp/239.3.1.64:8124
CCTV13,http://121.29.215.65:2083/rtp/239.253.92.13:8008
CCTV13,http://171.8.169.175:8800/rtp/239.16.20.13:10130
CCTV13,http://39.77.24.74:4002/rtp/239.253.254.175:8000
CCTV13,http://116.2.173.150:4010/rtp/232.0.0.15:1234
CCTV13,http://39.77.26.149:4002/rtp/239.253.254.175:8000
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV13,http://39.77.26.51:4002/rtp/239.253.254.175:8000
CCTV13,http://111.196.130.150:20000/rtp/239.3.1.124:8128
CCTV13,http://171.8.107.229:8800/rtp/239.16.20.13:10130
