央视频道,#genre#
CCTV1,http://116.2.173.229:4010/rtp/232.0.0.27:1234
CCTV1,http://58.46.31.186:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.31.186:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.31.186:8188/udp/239.76.246.151:1234
CCTV1,http://211.158.168.220:8888/udp/225.0.4.74:7980
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://116.2.173.229:4010/rtp/232.0.0.135:1234
CCTV2,http://115.48.161.239:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://58.46.31.186:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.31.186:8188/udp/239.76.246.152:1234
CCTV2,http://211.158.168.220:8888/udp/225.0.4.132:7980
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.46.31.186:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.31.186:8188/udp/239.76.246.153:1234
CCTV3,http://211.158.168.220:8888/udp/225.0.4.142:7980
CCTV3,http://116.2.173.229:4010/rtp/232.0.0.170:1234
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://115.48.161.239:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.46.31.186:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.31.186:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.31.186:8188/udp/239.76.245.195:1234
CCTV4,http://211.158.168.220:8888/udp/225.0.4.176:7980
CCTV4,http://116.2.173.229:4010/rtp/232.0.0.201:1234
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.46.31.186:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.31.186:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.31.186:8188/udp/239.76.246.155:1234
CCTV5,http://211.158.168.220:8888/udp/225.0.4.143:7980
CCTV5,http://116.2.173.229:4010/rtp/232.0.0.171:1234
CCTV5+,http://58.46.31.186:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.31.186:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.31.186:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.31.186:8188/udp/239.76.246.168:1234
CCTV5+,http://211.158.168.220:8888/udp/225.0.4.73:7980
CCTV5+,http://116.2.173.229:4010/rtp/232.0.0.93:1234
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.46.31.186:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.31.186:8188/udp/239.76.246.156:1234
CCTV6,http://211.158.168.220:8888/udp/225.0.4.144:7980
CCTV6,http://116.2.173.229:4010/rtp/232.0.0.172:1234
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://58.46.31.186:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.31.186:8188/udp/239.76.246.157:1234
CCTV7,http://211.158.168.220:8888/udp/225.0.4.127:7980
CCTV7,http://116.2.173.229:4010/rtp/232.0.0.136:1234
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://211.158.168.220:8888/udp/225.0.4.137:7980
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://58.46.31.186:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.31.186:8188/udp/239.76.246.158:1234
CCTV8,http://116.2.173.229:4010/rtp/232.0.0.173:1234
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://211.158.168.220:8888/udp/225.0.4.131:7980
CCTV9,http://58.46.31.186:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.31.186:8188/udp/239.76.246.159:1234
CCTV9,http://116.2.173.229:4010/rtp/232.0.0.137:1234
CCTV10,http://211.158.168.220:8888/udp/225.0.4.130:7980
CCTV10,https://hwapi.yntv.net/62hdvf/utrat7.m3u8
CCTV10,http://116.2.173.229:4010/rtp/232.0.0.138:1234
CCTV10,http://58.46.31.186:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.31.186:8188/udp/239.76.246.160:1234
CCTV10,http://112.30.73.119:229/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://211.158.168.220:8888/udp/225.0.4.218:7980
CCTV11,http://113.57.140.161:10081/newlive/live/hls/12/live.m3u8
CCTV11,http://58.46.31.186:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.31.186:8188/udp/239.76.245.251:1234
CCTV11,http://116.2.173.229:4010/rtp/232.0.0.178:1234
CCTV12,http://211.158.168.220:8888/udp/225.0.4.129:7980
CCTV12,http://58.46.31.186:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.31.186:8188/udp/239.76.246.162:1234
CCTV12,http://116.2.173.229:4010/rtp/232.0.0.139:1234
CCTV13,http://211.158.168.220:8888/udp/225.0.4.219:7980
CCTV13,http://115.48.161.239:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://58.46.31.186:8188/udp/239.76.253.93:9000
CCTV13,http://58.46.31.186:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.31.186:8188/udp/239.76.246.93:1234
CCTV13,http://116.2.173.229:4010/rtp/232.0.0.15:1234
CCTV14,http://211.158.168.220:8888/udp/225.0.4.128:7980
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://58.46.31.186:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.31.186:8188/udp/239.76.246.164:1234
CCTV14,http://116.2.173.229:4010/rtp/232.0.0.140:1234
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://211.158.168.220:8888/udp/225.0.4.220:7980
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://58.46.31.186:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.31.186:8188/udp/239.76.245.252:1234
CCTV15,http://116.2.173.229:4010/rtp/232.0.0.179:1234
CCTV16,http://58.46.31.186:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.31.186:8188/udp/239.76.246.98:1234
CCTV16,http://116.2.173.229:4010/rtp/232.0.0.182:1234
CCTV17,http://211.158.168.220:8888/udp/225.0.4.179:7980
CCTV17,http://58.46.31.186:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.31.186:8188/udp/239.76.245.238:1234
CCTV17,http://116.2.173.229:4010/rtp/232.0.0.230:1234
CCTV4K,http://58.46.31.186:8188/udp/239.76.254.101:9000
CCTV4K,http://58.46.31.186:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://58.46.31.186:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.31.186:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.31.186:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://58.46.31.186:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://116.2.173.229:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.173.229:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://58.46.31.186:8188/udp/239.76.254.53:9000
CCTV风云剧场,http://116.2.173.229:4010/rtp/232.0.0.45:1234
CCTV风云剧场,http://58.46.31.186:8188/udp/239.76.254.50:9000
CCTV风云音乐,http://116.2.173.229:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://58.46.31.186:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://116.2.173.229:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://58.46.31.186:8188/udp/239.76.254.59:9000
CCTV风云足球,http://116.2.173.229:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://58.46.31.186:8188/udp/239.76.254.52:9000
CCTV央视台球,http://116.2.173.229:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://58.46.31.186:8188/udp/239.76.254.58:9000
CCTV女性时尚,http://116.2.173.229:4010/rtp/232.0.0.51:1234
CCTV女性时尚,http://58.46.31.186:8188/udp/239.76.254.55:9000
CCTV电视指南,http://58.46.31.186:8188/udp/239.76.254.61:9000
