央视频道,#genre#
CCTV1,http://114.226.212.152:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.152:8787/rtp/239.49.8.129:6000
CCTV1,http://171.8.82.32:8800/rtp/239.16.20.1:10010
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.37.18:8888/rtp/239.3.1.129:8008
CCTV1,http://116.2.168.173:4010/rtp/232.0.0.27:1234
CCTV2,http://114.226.212.152:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.152:8787/rtp/239.49.8.50:9802
CCTV2,http://171.8.82.32:8800/rtp/239.16.20.2:10020
CCTV2,http://116.2.168.173:4010/rtp/232.0.0.135:1234
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://114.254.37.18:8888/rtp/239.3.1.60:8084
CCTV3,http://171.8.82.32:8800/rtp/239.16.20.3:10030
CCTV3,http://116.2.168.173:4010/rtp/232.0.0.170:1234
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://114.254.37.18:8888/rtp/239.3.1.172:8001
CCTV3,http://114.226.212.152:8787/rtp/239.49.1.3:6000
CCTV4,http://114.226.212.152:8787/rtp/239.49.8.131:6000
CCTV4,http://171.8.82.32:8800/rtp/239.16.20.4:10040
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://114.254.37.18:8888/rtp/239.3.1.105:8092
CCTV4,http://116.2.168.173:4010/rtp/232.0.0.201:1234
CCTV5,http://114.226.212.152:8787/rtp/239.49.1.5:6000
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://114.254.37.18:8888/rtp/239.3.1.173:8001
CCTV5,http://171.8.82.32:8800/rtp/239.16.20.53:10530
CCTV5,http://116.2.168.173:4010/rtp/232.0.0.171:1234
CCTV5+,http://114.226.212.152:8787/rtp/239.49.8.18:9610
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://114.254.37.18:8888/rtp/239.3.1.130:8004
CCTV5+,http://171.8.82.32:8800/rtp/239.16.20.5:10050
CCTV5+,http://116.2.168.173:4010/rtp/232.0.0.93:1234
CCTV6,http://114.226.212.152:8787/rtp/239.49.1.6:6000
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://114.254.37.18:8888/rtp/239.3.1.174:8001
CCTV6,http://171.8.82.32:8800/rtp/239.16.20.6:10060
CCTV6,http://116.2.168.173:4010/rtp/232.0.0.172:1234
CCTV7,http://171.8.82.32:8800/rtp/239.16.20.51:10510
CCTV7,http://221.13.235.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://114.226.212.152:8787/rtp/239.49.1.254:6000
