央视频道,#genre#
CCTV1,http://36.49.53.138:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.53.138:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.53.138:8800/rtp/239.37.0.149:5540
CCTV1,http://36.49.53.138:8800/rtp/239.37.0.152:5540
CCTV1,http://36.49.53.138:8800/rtp/239.37.0.235:5540
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://198.204.228.26/live/cctv1hd.m3u8
CCTV1,http://192.151.150.154/live/cctv1hd.m3u8
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://198.204.228.26/live/cctv2hd.m3u8
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://114.254.32.114:8888/rtp/239.3.1.60:8084
CCTV2,http://113.7.74.178:4022/rtp/229.58.190.153:5000
CCTV3,http://36.49.53.138:8800/rtp/239.37.0.231:5540
CCTV3,http://113.7.74.178:4022/rtp/229.58.190.24:5000
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.32.114:8888/rtp/239.3.1.172:8001
CCTV4,http://111.170.156.74:3344/央视/cctv.php?id=cctv4k
CCTV4,http://113.7.74.178:4022/rtp/229.58.190.131:5000
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://192.151.150.154/live/cctv4hd.m3u8
CCTV4,http://114.254.32.114:8888/rtp/239.3.1.105:8092
CCTV5,http://36.49.53.138:8800/rtp/239.37.0.232:5540
CCTV5,http://192.151.150.154/live/cctv5hd.m3u8
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8
CCTV5,http://114.254.32.114:8888/rtp/239.3.1.173:8001
CCTV5,http://113.7.74.178:4022/rtp/229.58.190.60:5000
CCTV5+,http://36.49.53.138:8800/rtp/239.37.0.121:5540
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://114.254.32.114:8888/rtp/239.3.1.130:8004
CCTV5+,http://113.7.74.178:4022/rtp/229.58.190.154:5000
CCTV6,http://36.49.53.138:8800/rtp/239.37.0.233:5540
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://114.254.32.114:8888/rtp/239.3.1.174:8001
CCTV6,http://113.7.74.178:4022/rtp/229.58.190.61:5000
CCTV7,http://198.204.228.26/live/cctv7hd.m3u8
CCTV7,http://114.254.32.114:8888/rtp/239.3.1.61:8104
CCTV7,http://113.7.74.178:4022/rtp/229.58.190.132:5000
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://192.151.150.154/live/cctv8hd.m3u8
CCTV8,http://114.254.32.114:8888/rtp/239.3.1.175:8001
CCTV8,http://36.49.53.138:8800/rtp/239.37.0.234:5540
CCTV8,http://113.7.74.178:4022/rtp/229.58.190.63:5000
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV9,http://114.254.32.114:8888/rtp/239.3.1.62:8112
CCTV9,http://113.7.74.178:4022/rtp/229.58.190.156:5000
