央视频道,#genre#
CCTV1,http://219.156.94.32:4022/rtp/225.1.4.73:1102
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://58.46.30.191:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.191:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.30.191:8188/udp/239.76.246.151:1234
CCTV1,http://123.118.50.191:8686/rtp/239.3.1.129:8008
CCTV1,http://124.112.189.1:4022/rtp/238.1.78.166:7200
CCTV2,http://219.156.94.32:4022/rtp/225.1.4.74:1103
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://58.46.30.191:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.191:8188/udp/239.76.246.152:1234
CCTV2,http://123.118.50.191:8686/rtp/239.3.1.60:8084
CCTV2,http://124.112.189.1:4022/rtp/238.1.78.235:7752
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.112.189.1:4022/rtp/238.1.78.170:7232
CCTV3,http://219.156.94.32:4022/rtp/225.1.4.158:1194
CCTV3,http://58.46.30.191:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.30.191:8188/udp/239.76.246.153:1234
CCTV3,http://123.118.50.191:8686/rtp/239.3.1.172:8001
CCTV4,http://124.112.189.1:4022/rtp/238.1.78.236:7760
CCTV4,http://219.156.94.32:4022/rtp/225.1.5.30:1333
CCTV4,http://58.46.30.191:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.30.191:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.30.191:8188/udp/239.76.245.195:1234
CCTV4,http://123.118.50.191:8686/rtp/239.3.1.105:8092
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://219.156.94.32:4022/rtp/225.1.4.159:1195
CCTV5,http://124.112.189.1:4022/rtp/238.1.78.171:7240
CCTV5,http://58.46.30.191:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.30.191:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.30.191:8188/udp/239.76.246.155:1234
CCTV5,http://123.118.50.191:8686/rtp/239.3.1.173:8001
CCTV5+,http://219.156.94.32:4022/rtp/225.1.4.75:1104
CCTV5+,http://58.46.30.191:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.30.191:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.30.191:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.30.191:8188/udp/239.76.246.168:1234
CCTV5+,http://123.118.50.191:8686/rtp/239.3.1.130:8004
CCTV5+,http://124.112.189.1:4022/rtp/238.1.78.237:7768
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://219.156.94.32:4022/rtp/225.1.4.160:1196
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://58.46.30.191:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.30.191:8188/udp/239.76.246.156:1234
CCTV6,http://123.118.50.191:8686/rtp/239.3.1.174:8001
CCTV6,http://124.112.189.1:4022/rtp/238.1.78.172:7248
CCTV7,http://219.156.94.32:4022/rtp/225.1.4.76:1105
CCTV7,http://124.112.189.1:4022/rtp/238.1.78.239:7784
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://58.46.30.191:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.30.191:8188/udp/239.76.246.157:1234
CCTV7,http://123.118.50.191:8686/rtp/239.3.1.61:8104
CCTV8,http://112.30.73.119:229/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://219.156.94.32:4022/rtp/225.1.4.161:1197
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://58.46.30.191:8188/udp/239.76.246.158:1234
CCTV8,http://125.42.150.128:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://58.46.30.191:8188/udp/239.76.253.158:9000
