央视频道,#genre#
CCTV1,http://110.154.192.36:7788/608807420
CCTV1,http://111.4.59.41:60901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1,http://116.147.108.169:7788/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV2,http://110.154.192.36:7788/631780532
CCTV2,http://116.147.108.169:7788/631780532
CCTV2,http://120.202.73.48:8888/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV3,http://110.154.192.36:7788/624878271
CCTV3,http://116.147.108.169:7788/624878271
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://110.154.192.36:7788/608807419
CCTV4,http://110.154.192.36:7788/631780421
CCTV4,http://110.154.192.36:7788/608807416
CCTV4,http://111.4.59.41:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://116.147.108.169:7788/608807419
CCTV4,http://116.147.108.169:7788/608807416
CCTV4,http://116.147.108.169:7788/631780421
CCTV4,http://120.202.73.48:8888/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV5,http://61.178.227.57:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://45.192.97.170:8880/play/606.m3u8
CCTV5+,http://110.154.192.36:7788/641886773
CCTV5+,http://116.147.108.169:7788/641886773
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV6,http://116.147.108.169:7788/624878396
CCTV6,http://45.192.97.170:8880/play/607.m3u8
CCTV7,http://111.4.59.41:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://116.147.108.169:7788/673168121
CCTV7,http://139.227.21.22:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://223.78.65.165:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV8,http://111.4.59.41:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://116.147.108.169:7788/624878356
CCTV8,http://223.78.65.165:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.118.55.165:45237/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.147.108.169:7788/673168140
CCTV9,http://111.4.59.41:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://223.78.65.165:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
