央视频道,#genre#
CCTV1,http://113.119.25.7:58888/udp/239.77.1.144:5146
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.19:9614
CCTV1,http://125.43.244.34:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://114.226.212.191:8787/rtp/239.49.8.129:6000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://106.116.242.184:9999/rtp/239.254.200.45:8008
CCTV2,http://58.46.71.184:8188/udp/239.76.246.152:1234
CCTV2,http://113.119.25.7:58888/udp/239.77.1.158:5146
CCTV2,http://14.153.176.157:1234/631780532
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.50:9802
CCTV2,http://106.59.2.137:55555/udp/239.200.200.104:8084
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.226.212.191:8787/rtp/239.49.8.130:6000
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV3,http://101.66.195.125:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.46.71.184:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.71.184:8188/udp/239.76.246.153:1234
CCTV3,http://113.119.25.7:58888/udp/239.77.0.169:5146
CCTV3,http://14.153.176.157:1234/624878271
CCTV3,http://116.52.173.217:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://114.226.212.191:8787/rtp/239.49.1.3:6000
CCTV4,http://113.119.25.7:58888/udp/239.77.1.163:5146
CCTV4,http://116.52.173.217:1234/608807416
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://14.153.176.157:1234/631780421
CCTV4,http://14.153.176.157:1234/608807419
CCTV4,http://14.153.176.157:1234/608807416
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://125.43.244.34:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://101.66.195.125:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://113.119.25.7:58888/udp/239.77.0.170:5146
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://125.43.244.34:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://fuxin.yunjifei.top:999/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://58.46.71.184:8188/udp/239.76.253.155:9000
CCTV5,http://114.226.212.191:8787/rtp/239.49.1.5:6000
CCTV5,http://58.46.71.184:8188/udp/239.76.254.214:9000
CCTV5+,http://113.119.25.7:58888/udp/239.77.0.87:5146
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://113.119.25.7:58888/udp/239.77.1.31:5146
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
