央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.87.211:8888/rtp/239.3.1.129:8008
CCTV1,http://106.116.126.176:4022/rtp/239.254.200.45:8008
CCTV2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV2,http://106.116.126.176:4022/rtp/239.254.200.158:6000
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.87.211:8888/rtp/239.3.1.172:8001
CCTV3,http://106.116.126.176:4022/rtp/239.254.201.152:7205
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV4,http://106.116.126.176:4022/rtp/239.254.200.190:6307
CCTV5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV5,http://106.116.126.176:4022/rtp/239.254.201.153:7206
CCTV5+,http://114.254.87.211:8888/rtp/239.3.1.130:8004
CCTV5+,http://106.116.126.176:4022/rtp/239.254.200.46:8004
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://114.254.87.211:8888/rtp/239.3.1.174:8001
CCTV6,http://106.116.126.176:4022/rtp/239.254.201.154:7207
CCTV7,http://114.254.87.211:8888/rtp/239.3.1.61:8104
CCTV7,http://106.116.126.176:4022/rtp/239.254.200.159:6000
CCTV8,http://114.254.87.211:8888/rtp/239.3.1.175:8001
CCTV8,http://106.116.126.176:4022/rtp/239.254.201.155:7208
CCTV9,http://114.254.87.211:8888/rtp/239.3.1.62:8112
CCTV9,http://106.116.126.176:4022/rtp/239.254.200.59:8112
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://114.254.87.211:8888/rtp/239.3.1.63:8116
CCTV10,http://106.116.126.176:4022/rtp/239.254.200.160:6000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://114.254.87.211:8888/rtp/239.3.1.152:8120
CCTV11,http://106.116.126.176:4022/rtp/239.254.201.123:8120
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://114.254.87.211:8888/rtp/239.3.1.64:8124
CCTV12,http://106.116.126.176:4022/rtp/239.254.200.161:6000
CCTV13,http://114.254.87.211:8888/rtp/239.3.1.124:8128
CCTV13,http://106.116.126.176:4022/rtp/239.254.200.9:8264
CCTV14,http://114.254.87.211:8888/rtp/239.3.1.65:8132
CCTV14,http://106.116.126.176:4022/rtp/239.254.200.162:6000
CCTV15,http://114.254.87.211:8888/rtp/239.3.1.153:8136
CCTV15,http://106.116.126.176:4022/rtp/239.254.201.124:8136
CCTV16,http://114.254.87.211:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.87.211:8888/rtp/239.3.1.151:8144
CCTV17,http://106.116.126.176:4022/rtp/239.254.201.120:8144
CCTV第一剧场,http://106.116.126.176:4022/rtp/239.254.201.218:7258
CCTV怀旧剧场,http://106.116.126.176:4022/rtp/239.254.201.220:7256上海
CCTV风云剧场,http://106.116.126.176:4022/rtp/239.254.201.219:7257
CCTV风云音乐,http://106.116.126.176:4022/rtp/239.254.201.221:7259
CCTV兵器科技,http://106.116.126.176:4022/rtp/239.254.201.225:7249
CCTV风云足球,http://106.116.126.176:4022/rtp/239.254.201.222:7251
CCTV高尔夫网球,http://106.116.126.176:4022/rtp/239.254.201.223:7252
CCTV央视台球,http://106.116.126.176:4022/rtp/239.254.201.171:7176
CCTV女性时尚,http://106.116.126.176:4022/rtp/239.254.201.228:7255
CCTV电视指南,http://106.116.126.176:4022/rtp/239.254.201.217:7250
CCTV央视文化精品,http://106.116.126.176:4022/rtp/239.254.201.229:7260
CCTV世界地理,http://106.116.126.176:4022/rtp/239.254.201.226:7254
CETV早期教育,http://106.116.126.176:4022/rtp/239.254.201.230:7253
CETV1,http://114.254.87.211:8888/rtp/239.3.1.57:8152
CETV1,http://106.116.126.176:4022/rtp/239.254.200.225:6259
CETV2,http://114.254.87.211:8888/rtp/239.3.1.54:4120
CETV2,http://106.116.126.176:4022/rtp/239.254.200.226:6260
CETV4,http://114.254.87.211:8888/rtp/239.3.1.56:4120
CETV4,http://106.116.126.176:4022/rtp/239.254.200.227:6261
卫视频道,#genre#
凤凰卫视中文台,http://106.116.126.176:4022/rtp/239.254.201.2:5226
凤凰卫视资讯台,http://106.116.126.176:4022/rtp/239.254.201.3:5227
湖南卫视,http://114.254.87.211:8888/rtp/239.3.1.132:8012
湖南卫视,http://106.116.126.176:4022/rtp/239.254.200.48:8012
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://114.254.87.211:8888/rtp/239.3.1.137:8036
浙江卫视,http://106.116.126.176:4022/rtp/239.254.200.53:8036
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://114.254.87.211:8888/rtp/239.3.1.136:8032
东方卫视,http://106.116.126.176:4022/rtp/239.254.200.52:8032
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.254.87.211:8888/rtp/239.3.1.241:8000
北京卫视,http://106.116.126.176:4022/rtp/239.254.200.47:8024
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
江苏卫视,http://114.254.87.211:8888/rtp/239.3.1.135:8028
江苏卫视,http://106.116.126.176:4022/rtp/239.254.200.51:8028
安徽卫视,http://114.254.87.211:8888/rtp/239.3.1.211:8064
安徽卫视,http://106.116.126.176:4022/rtp/239.254.200.163:6000
重庆卫视,http://114.254.87.211:8888/rtp/239.3.1.122:8160
重庆卫视,http://106.116.126.176:4022/rtp/239.254.200.203:6323
