央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://114.226.0.210:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.0.210:4022/rtp/239.49.8.19:9614
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.226.0.210:4022/rtp/239.49.8.50:9802
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://114.226.0.210:4022/rtp/239.49.8.130:6000
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://114.226.0.210:4022/rtp/239.49.1.3:6000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://114.226.0.210:4022/rtp/239.49.8.131:6000
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://114.226.0.210:4022/rtp/239.49.1.5:6000
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.226.0.210:4022/rtp/239.49.8.18:9610
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV6,http://114.226.0.210:4022/rtp/239.49.1.6:6000
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV7,http://114.226.0.210:4022/rtp/239.49.1.254:6000
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV8,http://114.226.0.210:4022/rtp/239.49.1.8:6000
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV9,http://114.226.0.210:4022/rtp/239.49.8.53:9814
CCTV10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV10,http://114.226.0.210:4022/rtp/239.49.8.134:6000
CCTV10,http://114.226.0.210:4022/rtp/239.49.8.54:9818
CCTV11,http://114.226.0.210:4022/rtp/239.49.1.11:6000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.80.164:8888/rtp/239.3.1.152:8120
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://114.254.80.164:8888/rtp/239.3.1.64:8124
CCTV12,http://114.226.0.210:4022/rtp/239.49.8.135:6000
CCTV12,http://114.226.0.210:4022/rtp/239.49.8.55:9822
CCTV13,http://114.254.80.164:8888/rtp/239.3.1.124:8128
CCTV13,http://114.226.0.210:4022/rtp/239.49.1.13:6000
CCTV14,http://114.254.80.164:8888/rtp/239.3.1.65:8132
CCTV14,http://114.226.0.210:4022/rtp/239.49.8.136:6000
CCTV14,http://114.226.0.210:4022/rtp/239.49.8.56:9826
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://114.254.80.164:8888/rtp/239.3.1.153:8136
CCTV15,http://114.226.0.210:4022/rtp/239.49.1.15:6000
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://114.254.80.164:8888/rtp/239.3.1.184:8001
CCTV17,http://114.254.80.164:8888/rtp/239.3.1.151:8144
CCTV17,http://114.226.0.210:4022/rtp/239.49.8.132:6000
CCTV17,http://114.226.0.210:4022/rtp/239.49.8.52:9810
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
