央视频道,#genre#
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://123.118.58.160:8686/rtp/239.3.1.129:8008
CCTV1,http://116.2.163.187:4010/rtp/232.0.0.27:1234
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://123.118.58.160:8686/rtp/239.3.1.60:8084
CCTV2,http://116.2.163.187:4010/rtp/232.0.0.135:1234
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://123.118.58.160:8686/rtp/239.3.1.172:8001
CCTV3,http://116.2.163.187:4010/rtp/232.0.0.170:1234
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://123.118.58.160:8686/rtp/239.3.1.105:8092
CCTV4,http://116.2.163.187:4010/rtp/232.0.0.201:1234
CCTV5,http://123.118.58.160:8686/rtp/239.3.1.173:8001
CCTV5,http://116.2.163.187:4010/rtp/232.0.0.171:1234
CCTV5+,http://116.2.163.187:4010/rtp/232.0.0.93:1234
CCTV5+,http://123.118.58.160:8686/rtp/239.3.1.130:8004
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://223.78.65.165:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://123.118.58.160:8686/rtp/239.3.1.174:8001
CCTV6,http://116.2.163.187:4010/rtp/232.0.0.172:1234
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://123.118.58.160:8686/rtp/239.3.1.61:8104
CCTV7,http://116.2.163.187:4010/rtp/232.0.0.136:1234
