央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.119.25.140:58888/udp/239.77.1.144:5146
CCTV1,http://106.59.2.169:55555/rtp/239.200.200.2:8080
CCTV1,http://106.59.2.169:55555/udp/239.200.201.135:8880
CCTV1,http://106.59.2.169:55555/udp/239.200.200.70:8008
CCTV1,http://106.59.2.169:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.169:55555/rtp/239.200.200.14:8852
CCTV1,http://106.59.2.169:55555/rtp/239.200.200.117:8712
CCTV1,http://106.59.2.169:55555/rtp/239.200.201.45:8800
CCTV2,http://113.44.65.227:1234/631780532
CCTV2,http://113.119.25.140:58888/udp/239.77.1.158:5146
CCTV2,http://106.59.2.169:55555/udp/239.200.200.104:8084
CCTV2,http://111.113.89.3:2000/rtp/239.121.4.155:8914
CCTV3,http://113.44.65.227:1234/624878271
CCTV3,http://113.119.25.140:58888/udp/239.77.0.169:5146
CCTV3,http://106.59.2.169:55555/udp/239.200.200.18:9008
CCTV3,http://111.113.89.3:2000/rtp/239.121.4.151:8890
CCTV4,http://113.119.25.140:58888/udp/239.77.1.163:5146
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://106.59.2.169:55555/udp/239.200.200.128:8652
CCTV4,http://111.113.89.3:2000/rtp/239.121.4.134:8786
CCTV5,http://113.44.65.227:1234/641886683
CCTV5,http://113.44.65.227:1234/641886773
CCTV5,http://113.119.25.140:58888/udp/239.77.0.170:5146
CCTV5,http://106.59.2.169:55555/udp/239.200.200.20:9016
CCTV5,http://111.113.89.3:2000/rtp/239.121.4.152:8896
CCTV5+,http://113.119.25.140:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.25.140:58888/udp/239.77.1.31:5146
CCTV5+,http://106.59.2.169:55555/rtp/239.200.200.9:8004
CCTV5+,http://111.113.89.3:2000/rtp/239.121.4.140:8852
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,http://106.59.2.169:55555/rtp/239.200.200.21:9020
CCTV6,http://113.119.25.140:58888/udp/239.77.0.171:5146
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://111.113.89.3:2000/rtp/239.121.4.153:8902
CCTV7,http://113.44.65.227:1234/673168121
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://113.119.25.140:58888/udp/239.77.0.138:5146
