央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://59.174.163.228:4022/rtp/239.254.96.96:8550
CCTV1,http://114.254.38.239:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.87.211:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.129.104:8012/rtp/239.3.1.129:8008
CCTV1,http://106.87.51.53:8888/rtp/235.254.198.51:1480
CCTV1,http://223.198.241.202:4000/rtp/239.253.64.120:5140
CCTV2,http://223.198.241.202:4000/rtp/239.253.64.195:5140
CCTV2,http://59.174.163.228:4022/rtp/239.69.1.102:10250
CCTV2,http://114.254.38.239:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.129.104:8012/rtp/239.3.1.60:8084
CCTV2,http://124.114.100.195:6789/rtp/239.112.205.78:5140
CCTV2,http://106.87.51.53:8888/rtp/235.254.198.52:1484
CCTV3,http://223.198.241.202:4000/rtp/239.253.64.244:5140
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://59.174.163.228:4022/rtp/239.69.1.122:10370
CCTV3,http://114.254.38.239:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.87.211:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.129.104:8012/rtp/239.3.1.172:8001
CCTV3,http://106.87.51.53:8888/rtp/235.254.198.53:1488
CCTV4,http://106.87.51.53:8888/rtp/235.254.198.183:7980
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://59.174.163.228:4022/rtp/239.69.1.138:10466
CCTV4,http://114.254.38.239:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV4,http://221.220.129.104:8012/rtp/239.3.1.105:8092
CCTV4,http://124.114.100.195:6789/rtp/239.112.205.202:5140
CCTV4,http://223.198.241.202:4000/rtp/239.253.64.196:5140
CCTV5,http://124.114.100.195:6789/rtp/239.112.205.222:5140
CCTV5,http://59.174.163.228:4022/rtp/239.69.1.123:10376
CCTV5,http://114.254.38.239:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV5,http://221.220.129.104:8012/rtp/239.3.1.173:8001
CCTV5,http://106.87.51.53:8888/rtp/235.254.198.54:1492
CCTV5,http://223.198.241.202:4000/rtp/239.253.64.245:5140
CCTV5+,http://223.198.241.202:4000/rtp/239.253.64.100:5140
CCTV5+,http://59.174.163.228:4022/rtp/239.254.96.234:9484
CCTV5+,http://114.254.38.239:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.87.211:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.220.129.104:8012/rtp/239.3.1.130:8004
CCTV5+,http://124.114.100.195:6789/rtp/239.111.205.13:5140
CCTV5+,http://106.87.51.53:8888/rtp/235.254.198.122:1764
CCTV6,http://114.254.87.211:8888/rtp/239.3.1.174:8001
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://59.174.163.228:4022/rtp/239.69.1.124:10382
CCTV6,http://114.254.38.239:8888/rtp/239.3.1.174:8001
CCTV6,http://221.220.129.104:8012/rtp/239.3.1.174:8001
CCTV6,http://124.114.100.195:6789/rtp/239.112.205.223:5140
CCTV6,http://106.87.51.53:8888/rtp/235.254.198.55:1496
CCTV6,http://223.198.241.202:4000/rtp/239.253.64.246:5140
CCTV7,http://124.114.100.195:6789/rtp/239.112.205.83:5140
CCTV7,http://59.174.163.228:4022/rtp/239.69.1.103:10256
CCTV7,http://114.254.38.239:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.87.211:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.129.104:8012/rtp/239.3.1.61:8104
CCTV7,http://106.87.51.53:8888/rtp/235.254.198.56:1500
CCTV8,http://59.174.163.228:4022/rtp/239.69.1.125:10388
CCTV8,http://114.254.38.239:8888/rtp/239.3.1.175:8001
CCTV8,http://114.254.87.211:8888/rtp/239.3.1.175:8001
CCTV8,http://221.220.129.104:8012/rtp/239.3.1.175:8001
CCTV8,http://124.114.100.195:6789/rtp/239.112.205.224:5140
CCTV8,http://106.87.51.53:8888/rtp/235.254.198.57:1504
CCTV8,http://223.198.241.202:4000/rtp/239.253.64.247:5140
CCTV9,http://59.174.163.228:4022/rtp/239.69.1.104:10262
CCTV9,http://114.254.38.239:8888/rtp/239.3.1.62:8112
CCTV9,http://114.254.87.211:8888/rtp/239.3.1.62:8112
CCTV9,http://221.220.129.104:8012/rtp/239.3.1.62:8112
CCTV9,http://124.114.100.195:6789/rtp/239.112.205.85:5140
CCTV9,http://106.87.51.53:8888/rtp/235.254.198.58:1508
CCTV9,http://223.198.241.202:4000/rtp/239.253.64.76:5140
CCTV10,http://223.198.241.202:4000/rtp/239.253.64.87:5140
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://59.174.163.228:4022/rtp/239.69.1.105:10268
CCTV10,http://114.254.38.239:8888/rtp/239.3.1.63:8116
CCTV10,http://114.254.87.211:8888/rtp/239.3.1.63:8116
CCTV10,http://221.220.129.104:8012/rtp/239.3.1.63:8116
CCTV10,http://124.114.100.195:6789/rtp/239.112.205.86:5140
CCTV10,http://106.87.51.53:8888/rtp/235.254.198.59:1512
CCTV11,http://223.198.241.202:4000/rtp/239.253.64.70:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://59.174.163.228:4022/rtp/239.69.1.154:10560
CCTV11,http://114.254.38.239:8888/rtp/239.3.1.152:8120
CCTV11,http://114.254.87.211:8888/rtp/239.3.1.152:8120
CCTV11,http://221.220.129.104:8012/rtp/239.3.1.152:8120
CCTV11,http://124.114.100.195:6789/rtp/239.112.205.213:5140
CCTV11,http://106.87.51.53:8888/rtp/235.254.198.7:1304
CCTV12,http://223.198.241.202:4000/rtp/239.253.64.97:5140
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://59.174.163.228:4022/rtp/239.69.1.106:10274
CCTV12,http://114.254.38.239:8888/rtp/239.3.1.64:8124
CCTV12,http://114.254.87.211:8888/rtp/239.3.1.64:8124
CCTV12,http://221.220.129.104:8012/rtp/239.3.1.64:8124
CCTV12,http://124.114.100.195:6789/rtp/239.112.205.88:5140
CCTV12,http://106.87.51.53:8888/rtp/235.254.198.60:1516
CCTV13,http://223.198.241.202:4000/rtp/239.253.64.59:5140
CCTV13,http://106.87.51.53:8888/rtp/235.254.198.9:1312
CCTV13,http://59.174.163.228:4022/rtp/239.254.96.161:9040
CCTV13,http://114.254.38.239:8888/rtp/239.3.1.124:8128
CCTV13,http://114.254.87.211:8888/rtp/239.3.1.124:8128
CCTV13,http://221.220.129.104:8012/rtp/239.3.1.124:8128
CCTV14,http://223.198.241.202:4000/rtp/239.253.64.115:5140
CCTV14,http://59.174.163.228:4022/rtp/239.69.1.107:10280
CCTV14,http://114.254.38.239:8888/rtp/239.3.1.65:8132
CCTV14,http://114.254.87.211:8888/rtp/239.3.1.65:8132
CCTV14,http://221.220.129.104:8012/rtp/239.3.1.65:8132
CCTV14,http://124.114.100.195:6789/rtp/239.112.205.91:5140
CCTV14,http://106.87.51.53:8888/rtp/235.254.198.61:1520
CCTV15,http://59.174.163.228:4022/rtp/239.69.1.155:10566
CCTV15,http://114.254.38.239:8888/rtp/239.3.1.153:8136
CCTV15,http://114.254.87.211:8888/rtp/239.3.1.153:8136
CCTV15,http://221.220.129.104:8012/rtp/239.3.1.153:8136
CCTV15,http://124.114.100.195:6789/rtp/239.112.205.214:5140
CCTV15,http://106.87.51.53:8888/rtp/235.254.198.11:1320
CCTV15,http://223.198.241.202:4000/rtp/239.253.64.72:5140
CCTV16,http://59.174.163.228:4022/rtp/239.69.1.247:11124
CCTV16,http://114.254.38.239:8888/rtp/239.3.1.184:8001
CCTV16,http://114.254.87.211:8888/rtp/239.3.1.184:8001
CCTV16,http://221.220.129.104:8012/rtp/239.3.1.184:8001
CCTV16,http://223.198.241.202:4000/rtp/239.253.64.251:5140
CCTV17,http://59.174.163.228:4022/rtp/239.69.1.152:10548
CCTV17,http://114.254.38.239:8888/rtp/239.3.1.151:8144
CCTV17,http://114.254.87.211:8888/rtp/239.3.1.151:8144
CCTV17,http://221.220.129.104:8012/rtp/239.3.1.151:8144
CCTV17,http://124.114.100.195:6789/rtp/239.112.205.211:5140
CCTV17,http://223.198.241.202:4000/rtp/239.253.64.67:5140
CCTV4K,http://59.174.163.228:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://223.198.241.202:4000/rtp/239.253.64.126:5140
CCTV-16奥林匹克4K,http://59.174.163.228:4022/rtp/239.69.1.249:11136
CCTV-16奥林匹克4K,http://124.114.100.195:6789/rtp/239.111.205.134:5140
CCTV第一剧场,http://59.174.163.228:4022/rtp/239.69.1.74:10084
CCTV兵器科技,http://59.174.163.228:4022/rtp/239.69.1.79:10114
CCTV风云足球,http://59.174.163.228:4022/rtp/239.69.1.81:10126
CCTV央视台球,http://59.174.163.228:4022/rtp/239.69.1.98:10224
CCTV世界地理,http://59.174.163.228:4022/rtp/239.69.1.91:10186
中国天气,http://223.198.241.202:4000/rtp/239.253.64.79:5140
CETV1,http://59.174.163.228:4022/rtp/239.69.1.110:10298
CETV1,http://114.254.38.239:8888/rtp/239.3.1.57:8152
CETV1,http://114.254.87.211:8888/rtp/239.3.1.57:8152
CETV1,http://221.220.129.104:8012/rtp/239.3.1.57:8152
CETV1,http://124.114.100.195:6789/rtp/239.109.205.47:8312
CETV1,http://223.198.241.202:4000/rtp/239.253.64.169:5140
CETV2,http://223.198.241.202:4000/rtp/239.253.64.128:5140
CETV2,http://114.254.38.239:8888/rtp/239.3.1.54:4120
CETV2,http://114.254.87.211:8888/rtp/239.3.1.54:4120
CETV2,http://221.220.129.104:8012/rtp/239.3.1.54:4120
CETV2,http://124.114.100.195:6789/rtp/239.109.205.48:8320
CETV4,http://223.198.241.202:4000/rtp/239.253.64.139:5140
CETV4,http://114.254.38.239:8888/rtp/239.3.1.56:4120
