央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://171.113.216.172:4022/rtp/239.254.96.96:8550
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://220.176.218.70:9000/udp/239.252.219.200:5140
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.27.246:4002/rtp/239.253.254.77:8000
CCTV1,http://114.100.195.85:4022/rtp/238.1.78.166:7200
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://220.176.218.70:9000/udp/239.252.220.183:5140
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://39.77.27.246:4002/rtp/239.253.254.232:8000
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260114100308192594C57677D9CCE8DA-vujvxt&unique_id=stream-695106910011261612_684_flv&wsSecret=fc06766784777da294247d06ae30f581&wsTime=6966f95d
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,https://t.freetv.fun/live/cctv2-1.m3u8
CCTV2,http://171.113.216.172:4022/rtp/239.69.1.102:10250
CCTV2,http://114.100.195.85:4022/rtp/238.1.78.235:7752
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,https://iptv.catvod.com/live.php?id=CCTV3
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.77.27.246:4002/rtp/239.253.254.191:8000
CCTV3,https://t.freetv.fun/live/cctv3-1.m3u8
CCTV3,http://171.113.216.172:4022/rtp/239.69.1.122:10370
CCTV3,http://114.100.195.85:4022/rtp/238.1.78.170:7232
CCTV3,http://220.176.218.70:9000/udp/239.252.219.252:5140
CCTV3,http://220.176.218.70:9000/udp/239.252.220.193:5140
CCTV4,http://220.176.218.70:9000/udp/239.252.220.184:5140
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://171.113.216.172:4022/rtp/239.69.1.138:10466
CCTV4,http://39.77.27.246:4002/rtp/239.253.254.111:8000
CCTV4,https://t.freetv.fun/live/cctv4-1.m3u8
CCTV4,http://114.100.195.85:4022/rtp/238.1.78.236:7760
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://220.176.218.70:9000/udp/239.252.219.198:5140
CCTV5,http://220.176.218.70:9000/udp/239.252.219.236:5140
CCTV5,http://39.77.27.246:4002/rtp/239.253.254.192:8000
CCTV5,https://t.freetv.fun/live/cctv5-1.php
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://171.113.216.172:4022/rtp/239.69.1.123:10376
