央视频道,#genre#
CCTV1,http://1.192.245.143:8188/rtp/239.16.20.1:10010
CCTV1,http://113.119.24.239:58888/udp/239.77.1.144:5146
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://111.196.129.242:20000/rtp/239.3.1.129:8008
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://58.46.31.172:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.31.172:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.31.172:8188/udp/239.76.246.151:1234
CCTV2,http://113.119.24.239:58888/udp/239.77.1.158:5146
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://58.46.31.172:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.31.172:8188/udp/239.76.246.152:1234
CCTV2,http://111.196.129.242:20000/rtp/239.3.1.60:8084
CCTV2,http://1.192.245.143:8188/rtp/239.16.20.2:10020
CCTV3,http://1.192.245.143:8188/rtp/239.16.20.3:10030
CCTV3,http://113.119.24.239:58888/udp/239.77.0.169:5146
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://111.196.129.242:20000/rtp/239.3.1.172:8001
CCTV3,http://58.46.31.172:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.31.172:8188/udp/239.76.246.153:1234
CCTV4,http://1.192.245.143:8188/rtp/239.16.20.4:10040
CCTV4,http://113.119.24.239:58888/udp/239.77.1.163:5146
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://111.196.129.242:20000/rtp/239.3.1.105:8092
CCTV4,http://58.46.31.172:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.31.172:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.31.172:8188/udp/239.76.245.195:1234
CCTV5,http://1.192.245.143:8188/rtp/239.16.20.53:10530
CCTV5,http://113.119.24.239:58888/udp/239.77.0.170:5146
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://111.196.129.242:20000/rtp/239.3.1.173:8001
CCTV5,http://58.46.31.172:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.31.172:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.31.172:8188/udp/239.76.246.155:1234
CCTV5+,http://1.192.245.143:8188/rtp/239.16.20.5:10050
CCTV5+,http://113.119.24.239:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.239:58888/udp/239.77.1.31:5146
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
