央视频道,#genre#
CCTV1,http://113.119.27.158:58888/udp/239.77.1.144:5146
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.39.100:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.41:4022/rtp/239.3.1.129:8008
CCTV1,http://183.164.236.216:8888/rtp/238.1.78.166:7200
CCTV1,http://121.29.215.106:2083/rtp/239.253.92.83:8012
CCTV2,http://113.119.27.158:58888/udp/239.77.1.158:5146
CCTV2,http://114.254.39.100:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.41:4022/rtp/239.3.1.60:8084
CCTV2,http://183.164.236.216:8888/rtp/238.1.78.235:7752
CCTV2,http://121.29.215.106:2083/rtp/239.253.92.190:6065
CCTV3,http://113.119.27.158:58888/udp/239.77.0.169:5146
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://114.254.39.100:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.83.41:4022/rtp/239.3.1.172:8001
CCTV3,http://183.164.236.216:8888/rtp/238.1.78.170:7232
CCTV3,http://121.29.215.106:2083/rtp/239.253.92.191:6057
CCTV4,http://113.119.27.158:58888/udp/239.77.1.163:5146
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://114.254.39.100:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.41:4022/rtp/239.3.1.105:8092
CCTV4,http://183.164.236.216:8888/rtp/238.1.78.236:7760
CCTV4,http://121.29.215.106:2083/rtp/239.253.92.251:6141
CCTV5,http://113.119.27.158:58888/udp/239.77.0.170:5146
CCTV5,http://183.164.236.216:8888/rtp/238.1.78.171:7240
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://114.254.39.100:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.83.41:4022/rtp/239.3.1.173:8001
CCTV5,http://121.29.215.106:2083/rtp/239.253.92.181:6046
CCTV5+,http://113.119.27.158:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.27.158:58888/udp/239.77.1.31:5146
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
