央视频道,#genre#
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://14.153.176.108:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://182.127.153.119:1234/631780532
CCTV3,http://14.153.176.108:1234/624878271
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://14.153.176.108:1234/608807416
CCTV5,http://182.127.153.119:1234/641886683
CCTV5+,http://182.127.153.119:1234/641886773
CCTV6,http://182.127.153.119:1234/624878396
CCTV7,http://182.127.153.119:1234/673168121
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://14.153.176.108:1234/624878356
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://14.153.176.108:1234/673168140
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV11,http://182.127.153.119:1234/667987558
CCTV11,http://14.153.176.108:1234/667987558
CCTV13,http://182.127.153.119:1234/608807423
CCTV14,http://182.127.153.119:1234/624878440
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://182.127.153.119:1234/673168223
CCTV15,http://14.153.176.108:1234/673168223
CCTV17,http://182.127.153.119:1234/673168256
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
