央视频道,#genre#
CCTV1,http://171.8.81.129:8800/rtp/239.16.20.1:10010
CCTV1,http://116.2.163.187:4010/rtp/232.0.0.27:1234
CCTV1,http://123.118.55.165:45237/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://223.78.65.165:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.36.229:8888/rtp/239.3.1.129:8008
CCTV1,http://123.118.58.160:8686/rtp/239.3.1.129:8008
CCTV2,http://60.4.31.149:8077/rtp/239.253.92.190:6065
CCTV2,http://171.8.81.129:8800/rtp/239.16.20.2:10020
CCTV2,http://116.2.163.187:4010/rtp/232.0.0.135:1234
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://114.254.36.229:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.58.160:8686/rtp/239.3.1.60:8084
CCTV2,http://220.176.218.169:9000/udp/239.252.220.183:5140
CCTV3,http://60.4.31.149:8077/rtp/239.253.92.191:6057
CCTV3,http://171.8.81.129:8800/rtp/239.16.20.3:10030
CCTV3,http://220.176.218.169:9000/udp/239.252.220.193:5140
CCTV3,http://116.2.163.187:4010/rtp/232.0.0.170:1234
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://220.176.218.169:9000/udp/239.252.219.252:5140
CCTV3,http://114.254.36.229:8888/rtp/239.3.1.172:8001
CCTV3,http://123.118.58.160:8686/rtp/239.3.1.172:8001
CCTV4,http://60.4.31.149:8077/rtp/239.253.92.251:6141
CCTV4,http://171.8.81.129:8800/rtp/239.16.20.4:10040
CCTV4,http://116.2.163.187:4010/rtp/232.0.0.201:1234
CCTV4,http://220.176.218.169:9000/udp/239.252.220.184:5140
CCTV4,http://123.118.55.165:45237/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://114.254.36.229:8888/rtp/239.3.1.105:8092
CCTV4,http://123.118.58.160:8686/rtp/239.3.1.105:8092
CCTV5,http://60.4.31.149:8077/rtp/239.253.92.181:6046
CCTV5,http://171.8.81.129:8800/rtp/239.16.20.53:10530
CCTV5,http://220.176.218.169:9000/udp/239.252.219.236:5140
CCTV5,http://116.2.163.187:4010/rtp/232.0.0.171:1234
CCTV5,http://114.254.36.229:8888/rtp/239.3.1.173:8001
