央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://110.154.192.66:7788/608807420
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://110.154.192.66:7788/624878271
CCTV4,http://110.154.192.66:7788/608807416
CCTV4,http://110.154.192.66:7788/631780421
CCTV4,http://110.154.192.66:7788/608807419
CCTV5,http://110.154.192.66:7788/641886683
CCTV5+,http://110.154.192.66:7788/641886773
CCTV6,http://110.154.192.66:7788/624878396
CCTV7,http://110.154.192.66:7788/673168121
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://110.154.192.66:7788/624878356
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://110.154.192.66:7788/673168140
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://110.154.192.66:7788/624878405
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://110.154.192.66:7788/667987558
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://110.154.192.66:7788/673168185
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV13,http://110.154.192.66:7788/608807423
CCTV14,http://110.154.192.66:7788/624878440
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://110.154.192.66:7788/673168223
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://110.154.192.66:7788/673168256
CCTV老故事,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260716160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260716160306&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ae7b0585f7a00262d3c30fe4ed6d2e65&sv=10004&ct=android
CCTV发现之旅,http://mgsp-ali2.live.miguvideo.com:8088/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260716160306&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260716160306&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=504aadc53729e5315035ff0f8aabd837&sv=10004&ct=android
CETV4,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/cetv4/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260716160317&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260716160317&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22854d09444e643cb9499da3af5652aa&sv=10004&ct=android
卫视频道,#genre#
东方卫视,http://110.154.192.66:7788/651632648
北京卫视,http://110.154.192.66:7788/630287636
江苏卫视,http://110.154.192.66:7788/623899368
重庆卫视,http://110.154.192.66:7788/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://110.154.192.66:7788/849116810
广东卫视,http://110.154.192.66:7788/608831231
河南卫视,http://110.154.192.66:7788/790187291
湖北卫视,http://110.154.192.66:7788/947472496
江西卫视,http://110.154.192.66:7788/783847495
吉林卫视,http://110.154.192.66:7788/947472500
吉林卫视,http://mgsp-ali2.live.miguvideo.com:8088/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260716160308&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260716160308&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=712859a08230118ffed4da959770d6ab&sv=10004&ct=android
辽宁卫视,http://110.154.192.66:7788/630291707
宁夏卫视,http://110.154.192.66:7788/738910535
青海卫视,http://mgsp-ws2.live.miguvideo.com:8088/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260716140301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=171.8.79.254&SecurityKey=20260716140301&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=18117da6f12c8e096d653d9d556ec788&sv=10004&ct=android
青海卫视,http://110.154.192.66:7788/947472506
山东教育卫视,http://110.154.192.66:7788/609154353
海南卫视,http://110.154.192.66:7788/947472502
兵团卫视,http://110.154.192.66:7788/956923145
陕西卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/shan3xiws/51/20220809/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910020475&pid=2028597139&timestamp=20260716140301&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=738910838&ParentNodeID=-99&assertID=5910020475&client_ip=171.8.79.254&SecurityKey=20260716140301&promotionId=&mvid=5900004331&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=10ea290443bdb0c2e25316c90a62939d&sv=10004&ct=android
陕西卫视,http://110.154.192.66:7788/738910838
农林卫视,http://110.154.192.66:7788/956904896
三沙卫视,http://110.154.192.66:7788/961023778
数字频道,#genre#
CHC影迷电影,http://110.154.192.66:7788/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️江苏省,#genre#
淮安新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20260716160312&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=171.8.79.254&SecurityKey=20260716160312&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fed58f53e9ed003429887a4a50f14c4e&sv=10004&ct=android
☘️新疆,#genre#
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
