央视频道,#genre#
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.226.0.210:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.0.210:4022/rtp/239.49.8.19:9614
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://114.226.0.210:4022/rtp/239.49.8.130:6000
CCTV2,http://114.226.0.210:4022/rtp/239.49.8.50:9802
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://114.226.0.210:4022/rtp/239.49.1.3:6000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://114.226.0.210:4022/rtp/239.49.8.131:6000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://114.226.0.210:4022/rtp/239.49.1.5:6000
CCTV5+,http://114.226.0.210:4022/rtp/239.49.8.18:9610
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV6,http://114.226.0.210:4022/rtp/239.49.1.6:6000
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV7,http://114.226.0.210:4022/rtp/239.49.1.254:6000
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV8,http://114.226.0.210:4022/rtp/239.49.1.8:6000
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
