央视频道,#genre#
CCTV1,http://1.192.246.152:8188/rtp/239.16.20.1:10010
CCTV1,http://219.156.89.99:4022/rtp/225.1.4.73:1102
CCTV1,http://218.86.185.94:8188/rtp/238.255.2.91:5999
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://113.9.214.47:9003/hls/1/index.m3u8
CCTV1,http://124.112.189.237:4022/rtp/238.1.78.166:7200
CCTV2,http://219.156.89.99:4022/rtp/225.1.4.74:1103
CCTV2,http://1.192.246.152:8188/rtp/239.16.20.2:10020
CCTV2,http://218.86.185.94:8188/rtp/238.255.2.11:5999
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://124.112.189.237:4022/rtp/238.1.78.235:7752
CCTV2,http://113.9.214.47:9003/hls/2/index.m3u8
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://124.112.189.237:4022/rtp/238.1.78.170:7232
CCTV3,http://219.156.89.99:4022/rtp/225.1.4.158:1194
CCTV3,http://1.192.246.152:8188/rtp/239.16.20.3:10030
CCTV3,http://218.86.185.94:8188/rtp/238.255.2.133:5999
CCTV4,http://219.156.89.99:4022/rtp/225.1.5.30:1333
CCTV4,http://218.86.185.94:8188/rtp/238.255.2.92:5999
CCTV4,http://1.192.246.152:8188/rtp/239.16.20.4:10040
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.9.214.47:9003/hls/4/index.m3u8
CCTV4,http://124.112.189.237:4022/rtp/238.1.78.236:7760
