央视频道,#genre#
CCTV1,http://171.8.82.92:8800/rtp/239.16.20.1:10010
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.1:8008
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.23:4000/rtp/225.1.8.210:8068
CCTV2,http://171.8.82.92:8800/rtp/239.16.20.2:10020
CCTV2,http://115.171.216.23:4000/rtp/225.1.8.2:8084
CCTV3,http://171.8.82.92:8800/rtp/239.16.20.3:10030
CCTV3,http://115.171.216.23:4000/rtp/225.1.8.88:8000
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://171.8.82.92:8800/rtp/239.16.20.4:10040
CCTV4,http://115.171.216.23:4000/rtp/225.1.8.4:8092
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://171.8.82.92:8800/rtp/239.16.20.53:10530
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://115.171.216.23:4000/rtp/225.1.8.89:8000
CCTV5+,http://171.8.82.92:8800/rtp/239.16.20.5:10050
CCTV5+,http://115.171.216.23:4000/rtp/225.1.8.20:8004
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV6,http://171.8.82.92:8800/rtp/239.16.20.6:10060
CCTV6,http://115.171.216.23:4000/rtp/225.1.8.84:8000
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV7,http://171.8.82.92:8800/rtp/239.16.20.51:10510
CCTV7,http://115.171.216.23:4000/rtp/225.1.8.7:8104
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://171.8.82.92:8800/rtp/239.16.20.8:10080
CCTV8,http://115.171.216.23:4000/rtp/225.1.8.85:8000
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV9,http://171.8.82.92:8800/rtp/239.16.20.9:10090
CCTV9,http://115.171.216.23:4000/rtp/225.1.8.9:8112
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV10,http://171.8.82.92:8800/rtp/239.16.20.10:10100
CCTV10,http://115.171.216.23:4000/rtp/225.1.8.10:8116
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV11,http://171.8.82.92:8800/rtp/239.16.20.11:10110
CCTV11,http://115.171.216.23:4000/rtp/225.1.8.73:8120
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://171.8.82.92:8800/rtp/239.16.20.12:10120
CCTV12,http://115.171.216.23:4000/rtp/225.1.8.12:8124
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://115.171.216.23:4000/rtp/225.1.8.168:8130
CCTV13,http://171.8.82.92:8800/rtp/239.16.20.13:10130
CCTV14,http://171.8.82.92:8800/rtp/239.16.20.14:10140
CCTV14,http://115.171.216.23:4000/rtp/225.1.8.14:8132
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV15,http://171.8.82.92:8800/rtp/239.16.20.15:10150
CCTV15,http://115.171.216.23:4000/rtp/225.1.8.74:8136
CCTV16,http://74.91.26.218:82/live/cctv16hd.m3u8
CCTV17,http://171.8.82.92:8800/rtp/239.16.20.7:10070
CCTV17,http://115.171.216.23:4000/rtp/225.1.8.17:8144
CETV1,http://115.171.216.23:4000/udp/225.1.8.32:8152
CETV1,http://171.8.82.92:8800/rtp/239.16.20.78:10780
CETV2,http://115.171.216.23:4000/rtp/225.1.8.193:4120
CETV4,http://115.171.216.23:4000/rtp/225.1.8.195:4120
卫视频道,#genre#
重温经典,http://115.171.216.23:4000/rtp/225.1.8.39:8002
湖南卫视,http://171.8.82.92:8800/rtp/239.16.20.72:10720
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012
