央视频道,#genre#
CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://101.6.130.52:1234/608807420
CCTV1,http://120.202.94.181:9446/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://101.6.130.52:1234/631780532
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://47.104.178.59:3566/631780532
CCTV3,http://39.165.39.49:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://101.6.130.52:1234/624878271
CCTV3,http://120.202.94.181:9446/tsfile/live/0003_1.m3u8?key=txiptv
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://47.104.178.59:3566/624878271
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://111.228.4.117:6789/migu720p.php?id=631780421
CCTV4,http://101.6.130.52:1234/608807419
CCTV4,http://101.6.130.52:1234/631780421
CCTV4,http://27.12.12.31:1234/608807419
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.202.94.181:9446/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://47.104.178.59:3566/641886683
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://fuxin.yunjifei.top:999/tsfile/live/0016_1.m3u8?key=txiptv
CCTV5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://47.104.178.59:3566/641886773
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://120.202.94.181:9446/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://47.104.178.59:3566/624878396
CCTV7,http://101.66.199.183:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://101.6.130.52:1234/673168121
CCTV7,http://120.202.94.181:9446/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV8,http://39.165.39.49:85/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://111.228.4.117:6789/migu720p.php?id=624878356
CCTV8,http://101.6.130.52:1234/624878356
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://47.104.178.59:3566/624878356
CCTV9,http://101.66.199.183:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.202.94.181:9446/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://27.12.12.31:1234/673168140
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://47.104.178.59:3566/673168140
CCTV10,http://39.165.39.49:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.202.94.181:9446/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://101.6.130.52:1234/624878405
CCTV10,http://116.128.243.121:9905/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://fuxin.yunjifei.top:999/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://47.104.178.59:3566/624878405
CCTV11,http://101.66.199.183:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://39.165.39.49:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://111.228.4.117:6789/migu720p.php?id=667987558
CCTV11,http://120.202.94.181:9446/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV12,http://39.165.39.49:85/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://111.228.4.117:6789/migu720p.php?id=673168185
CCTV12,http://101.6.130.52:1234/673168185
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://222.223.41.27:8888/hls/12/index.m3u8
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://47.104.178.59:3566/673168185
CCTV13,http://39.165.39.49:85/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://111.228.4.117:6789/migu720p.php?id=608807423
CCTV13,http://120.202.94.181:9446/tsfile/live/0013_1.m3u8?key=txiptv
CCTV13,http://101.6.130.52:1234/608807423
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://222.223.41.27:8888/hls/13/index.m3u8
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://47.104.178.59:3566/608807423
CCTV14,http://39.165.39.49:85/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://111.228.4.117:6789/migu720p.php?id=624878440
CCTV14,http://120.202.94.181:9446/tsfile/live/0014_1.m3u8?key=txiptv
CCTV14,http://116.128.243.121:9905/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://222.223.41.27:8888/hls/14/index.m3u8
CCTV14,http://47.104.178.59:3566/624878440
CCTV15,http://101.66.199.183:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://39.165.39.49:85/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://111.228.4.117:6789/migu720p.php?id=673168223
CCTV15,http://116.128.243.121:9905/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://47.104.178.59:3566/673168223
