央视频道,#genre#
CCTV1,http://106.59.3.233:55555/udp/239.200.200.95:8044
CCTV1,http://58.46.71.91:8188/udp/239.76.251.87:9000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://106.59.3.233:55555/rtp/239.200.200.117:8712
CCTV1,http://58.46.71.91:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.71.91:8188/udp/239.76.246.151:1234
CCTV1,http://111.162.204.109:8686/rtp/225.1.1.120:5002
CCTV1,http://106.83.116.192:8188/rtp/235.254.198.51:1480
CCTV1,http://223.198.240.9:4000/rtp/239.253.64.120:5140
CCTV1,http://106.59.3.233:55555/udp/239.200.201.135:8880
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://58.46.71.91:8188/udp/239.76.246.152:1234
CCTV2,http://58.46.71.91:8188/udp/239.76.253.152:9000
CCTV2,http://111.162.204.109:8686/rtp/225.1.1.133:5002
CCTV2,http://106.83.116.192:8188/rtp/235.254.198.52:1484
CCTV2,http://223.198.240.9:4000/rtp/239.253.64.195:5140
CCTV2,http://106.59.3.233:55555/udp/239.200.200.104:8084
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://58.46.71.91:8188/udp/239.76.246.153:1234
CCTV3,http://58.46.71.91:8188/udp/239.76.253.153:9000
CCTV3,http://111.162.204.109:8686/rtp/225.1.1.158:5002
CCTV3,http://106.83.116.192:8188/rtp/235.254.198.53:1488
CCTV3,http://223.198.240.9:4000/rtp/239.253.64.244:5140
CCTV3,http://106.59.3.233:55555/udp/239.200.200.18:9008
CCTV4,http://111.162.204.109:8686/rtp/225.1.1.150:5002
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://58.46.71.91:8188/udp/239.76.246.154:1234
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://58.46.71.91:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.71.91:8188/udp/239.76.245.195:1234
CCTV4,http://106.83.116.192:8188/rtp/235.254.198.183:7980
CCTV4,http://223.198.240.9:4000/rtp/239.253.64.196:5140
CCTV4,http://106.59.3.233:55555/udp/239.200.200.128:8652
CCTV5,http://111.162.204.109:8686/rtp/225.1.1.160:5002
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://106.83.116.192:8188/rtp/235.254.198.54:1492
CCTV5,http://58.46.71.91:8188/udp/239.76.254.214:9000
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://58.46.71.91:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.71.91:8188/udp/239.76.246.155:1234
CCTV5,http://223.198.240.9:4000/rtp/239.253.64.245:5140
CCTV5+,http://58.46.71.91:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.71.91:8188/udp/239.76.246.168:1234
CCTV5+,http://58.46.71.91:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.71.91:8188/udp/239.76.253.168:9000
CCTV5+,http://111.162.204.109:8686/rtp/225.1.1.121:5002
CCTV5+,http://106.83.116.192:8188/rtp/235.254.198.122:1764
CCTV5+,http://223.198.240.9:4000/rtp/239.253.64.100:5140
CCTV5+,http://106.59.3.233:55555/rtp/239.200.200.9:8004
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://58.46.71.91:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.71.91:8188/udp/239.76.246.156:1234
CCTV6,http://111.162.204.109:8686/rtp/225.1.1.195:5002
CCTV6,http://106.83.116.192:8188/rtp/235.254.198.55:1496
CCTV6,http://223.198.240.9:4000/rtp/239.253.64.246:5140
CCTV6,http://106.59.3.233:55555/rtp/239.200.200.21:9020
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://106.83.116.192:8188/rtp/235.254.198.56:1500
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://58.46.71.91:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.71.91:8188/udp/239.76.246.157:1234
CCTV7,http://111.162.204.109:8686/rtp/225.1.1.138:5002
CCTV7,http://106.59.3.233:55555/udp/239.200.200.105:8104
CCTV8,http://111.162.204.109:8686/rtp/225.1.1.196:5002
CCTV8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://58.46.71.91:8188/udp/239.76.246.158:1234
CCTV8,http://58.46.71.91:8188/udp/239.76.253.158:9000
CCTV8,http://106.83.116.192:8188/rtp/235.254.198.57:1504
CCTV8,http://223.198.240.9:4000/rtp/239.253.64.247:5140
CCTV8,http://106.59.3.233:55555/udp/239.200.200.23:9028
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://58.46.71.91:8188/udp/239.76.246.159:1234
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://58.46.71.91:8188/udp/239.76.253.159:9000
CCTV9,http://111.162.204.109:8686/rtp/225.1.1.119:5002
CCTV9,http://106.83.116.192:8188/rtp/235.254.198.58:1508
CCTV9,http://223.198.240.9:4000/rtp/239.253.64.76:5140
CCTV9,http://106.59.3.233:55555/udp/239.200.200.106:8112
CCTV10,http://111.162.204.109:8686/rtp/225.1.1.140:5002
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://58.46.71.91:8188/udp/239.76.253.160:9000
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://58.46.71.91:8188/udp/239.76.246.160:1234
CCTV10,http://106.83.116.192:8188/rtp/235.254.198.59:1512
CCTV10,http://223.198.240.9:4000/rtp/239.253.64.87:5140
CCTV10,http://106.59.3.233:55555/rtp/239.200.200.107:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://58.46.71.91:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.71.91:8188/udp/239.76.245.251:1234
CCTV11,http://111.162.204.109:8686/rtp/225.1.2.192:5002
CCTV11,http://106.83.116.192:8188/rtp/235.254.198.7:1304
CCTV11,http://223.198.240.9:4000/rtp/239.253.64.70:5140
CCTV11,http://106.59.3.233:55555/rtp/239.200.201.125:8480
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://106.83.116.192:8188/rtp/235.254.198.60:1516
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://58.46.71.91:8188/udp/239.76.253.162:9000
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://58.46.71.91:8188/udp/239.76.246.162:1234
CCTV12,http://111.162.204.109:8686/rtp/225.1.1.142:5002
CCTV12,http://223.198.240.9:4000/rtp/239.253.64.97:5140
CCTV12,http://106.59.3.233:55555/udp/239.200.200.108:8124
CCTV13,http://58.46.71.91:8188/udp/239.76.246.93:1234
CCTV13,http://58.46.71.91:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.71.91:8188/udp/239.76.253.93:9000
CCTV13,http://111.162.204.109:8686/rtp/225.1.2.193:5002
CCTV13,http://106.83.116.192:8188/rtp/235.254.198.9:1312
CCTV13,http://223.198.240.9:4000/rtp/239.253.64.59:5140
CCTV13,http://106.59.3.233:55555/udp/239.200.201.170:8620
CCTV14,http://23.237.228.134/live3/CCTV14.m3u8
CCTV14,http://223.198.240.9:4000/rtp/239.253.64.115:5140
CCTV14,http://106.83.116.192:8188/rtp/235.254.198.61:1520
CCTV14,http://27.41.245.32:801/hls/14/index.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://58.46.71.91:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.71.91:8188/udp/239.76.246.164:1234
CCTV14,http://111.162.204.109:8686/rtp/225.1.1.144:5002
CCTV14,http://106.59.3.233:55555/udp/239.200.200.109:8132
CCTV15,http://223.198.240.9:4000/rtp/239.253.64.72:5140
CCTV15,http://58.46.71.91:8188/udp/239.76.245.252:1234
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://69.30.246.194/live/cctv15.m3u8
CCTV15,http://58.46.71.91:8188/udp/239.76.252.252:9000
CCTV15,http://111.162.204.109:8686/rtp/225.1.2.194:5002
CCTV15,http://106.83.116.192:8188/rtp/235.254.198.11:1320
CCTV15,http://106.59.3.233:55555/rtp/239.200.201.112:8496
CCTV16,http://223.198.240.9:4000/rtp/239.253.64.251:5140
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://39.152.103.17:8089/tsfile/live/1015_1.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://58.46.71.91:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.71.91:8188/udp/239.76.246.98:1234
CCTV16,http://111.162.204.109:8686/rtp/225.1.2.237:5002
CCTV16,http://106.59.3.233:55555/rtp/239.200.200.193:8776
CCTV17,http://23.237.228.134/live3/CCTV17.m3u8
CCTV17,http://58.46.71.91:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.71.91:8188/udp/239.76.245.238:1234
CCTV17,http://111.162.204.109:8686/rtp/225.1.2.52:5002
CCTV17,http://223.198.240.9:4000/rtp/239.253.64.67:5140
CCTV17,http://106.59.3.233:55555/rtp/239.200.201.128:8504
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://58.46.71.91:8188/udp/239.76.254.64:9000
CCTV4K,http://58.46.71.91:8188/udp/239.76.254.101:9000
CCTV4K,http://106.59.3.233:55555/rtp/239.200.200.202:8784
CCTV-16奥林匹克4K,http://223.198.240.9:4000/rtp/239.253.64.126:5140
CCTV-16奥林匹克4K,http://58.46.71.91:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.71.91:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://106.59.3.233:55555/rtp/239.200.200.194:8780
CCTV-16奥林匹克4K,http://58.46.71.91:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://111.162.204.109:8686/rtp/225.1.2.175:5002
CCTV第一剧场,http://58.46.71.91:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://106.59.3.233:55555/rtp/239.200.200.82:8004
CCTV怀旧剧场,http://58.46.71.91:8188/udp/239.76.254.53:9000
