央视频道,#genre#
CCTV1,http://124.112.241.53:4022/rtp/238.1.78.166:7200
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://124.112.241.53:4022/rtp/238.1.78.235:7752
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://124.112.241.53:4022/rtp/238.1.78.170:7232
CCTV4,http://124.112.241.53:4022/rtp/238.1.78.236:7760
CCTV5,http://124.112.241.53:4022/rtp/238.1.78.171:7240
CCTV5+,http://124.112.241.53:4022/rtp/238.1.78.237:7768
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://124.112.241.53:4022/rtp/238.1.78.172:7248
CCTV7,http://124.112.241.53:4022/rtp/238.1.78.239:7784
CCTV8,http://124.112.241.53:4022/rtp/238.1.78.173:7256
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://124.112.241.53:4022/rtp/238.1.78.240:7792
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://124.112.241.53:4022/rtp/238.1.78.241:7800
CCTV11,http://124.112.241.53:4022/rtp/238.1.78.206:7502
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV12,http://124.112.241.53:4022/rtp/238.1.78.242:7808
CCTV13,http://124.112.241.53:4022/rtp/238.1.79.35:4392
CCTV13,http://pull-hls-f26.douyinliving.com/media/stream-696107587393815378.m3u8?expire=6a50c3ab&sign=070f9c37ad3a8bb2e34edefb037983df&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-202607031804263FBA01D0DD5362E5EA3B-NVx2Sh
CCTV14,http://124.112.241.53:4022/rtp/238.1.78.243:7816
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://124.112.241.53:4022/rtp/238.1.78.222:7648
CCTV17,http://124.112.241.53:4022/rtp/238.1.78.178:7296
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV4K,http://124.112.241.53:4022/rtp/238.1.78.137:6968
CCTV第一剧场,http://124.112.241.53:4022/rtp/238.1.79.63:4640
CCTV怀旧剧场,http://124.112.241.53:4022/rtp/238.1.79.61:4624
CCTV风云剧场,http://124.112.241.53:4022/rtp/238.1.79.62:4632
CCTV风云音乐,http://124.112.241.53:4022/rtp/238.1.79.64:4648
CCTV兵器科技,http://124.112.241.53:4022/rtp/238.1.79.56:4584
