央视频道,#genre#
CCTV1,http://171.8.105.117:8800/rtp/239.16.20.1:10010
CCTV1,http://106.87.51.30:8888/rtp/235.254.198.51:1480
CCTV1,http://220.176.218.84:9000/udp/239.252.219.200:5140
CCTV1,http://113.119.24.87:58888/udp/239.77.1.144:5146
CCTV1,http://218.86.185.241:8188/rtp/238.255.2.91:5999
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://113.103.53.33:8686/udp/239.77.1.144:5146
CCTV1,http://121.237.244.68:8888/rtp/239.49.8.19:9614
CCTV1,http://114.254.87.211:8888/rtp/239.3.1.129:8008
CCTV2,http://171.8.105.117:8800/rtp/239.16.20.2:10020
CCTV2,http://218.86.185.241:8188/rtp/238.255.2.11:5999
CCTV2,http://113.119.24.87:58888/udp/239.77.1.158:5146
CCTV2,http://121.237.244.68:8888/rtp/239.49.8.130:6000
CCTV2,http://121.237.244.68:8888/rtp/239.49.8.50:9802
CCTV2,http://113.103.53.33:8686/udp/239.77.1.158:5146
CCTV2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV2,http://124.112.188.208:4022/rtp/238.1.78.235:7752
CCTV2,http://220.176.218.84:9000/udp/239.252.220.183:5140
CCTV2,http://124.114.101.205:6789/rtp/239.112.205.78:5140
CCTV3,http://116.9.3.97:4000/udp/239.81.0.231:4056
CCTV3,http://171.8.105.117:8800/rtp/239.16.20.3:10030
CCTV3,http://220.176.218.84:9000/udp/239.252.219.252:5140
CCTV3,http://218.86.185.241:8188/rtp/238.255.2.133:5999
CCTV3,http://220.176.218.84:9000/udp/239.252.220.193:5140
CCTV3,http://113.119.24.87:58888/udp/239.77.0.169:5146
CCTV3,http://113.103.53.33:8686/udp/239.77.0.169:5146
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://121.237.244.68:8888/rtp/239.49.1.3:6000
CCTV4,http://171.8.105.117:8800/rtp/239.16.20.4:10040
CCTV4,http://116.9.3.97:4000/udp/239.81.0.96:4056
CCTV4,http://220.176.218.84:9000/udp/239.252.220.184:5140
CCTV4,http://218.86.185.241:8188/rtp/238.255.2.92:5999
CCTV4,http://113.119.24.87:58888/udp/239.77.1.163:5146
CCTV4,http://113.103.53.33:8686/udp/239.77.1.163:5146
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://106.87.51.30:8888/rtp/235.254.198.183:7980
CCTV4,http://121.237.244.68:8888/rtp/239.49.8.131:6000
CCTV4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV5,http://124.112.188.208:4022/rtp/238.1.78.171:7240
CCTV5,http://171.8.105.117:8800/rtp/239.16.20.53:10530
CCTV5,http://220.176.218.84:9000/udp/239.252.219.236:5140
CCTV5,http://218.86.185.241:8188/rtp/238.255.2.134:5999
CCTV5,http://220.176.218.84:9000/udp/239.252.219.198:5140
CCTV5,http://113.103.53.33:8686/udp/239.77.0.170:5146
CCTV5,http://113.119.24.87:58888/udp/239.77.0.170:5146
CCTV5,http://106.87.51.30:8888/rtp/235.254.198.54:1492
CCTV5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV5,http://121.237.244.68:8888/rtp/239.49.1.5:6000
CCTV5+,http://124.112.188.208:4022/rtp/238.1.78.237:7768
CCTV5+,http://171.8.105.117:8800/rtp/239.16.20.5:10050
CCTV5+,http://113.119.24.87:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.87:58888/udp/239.77.1.31:5146
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://220.176.218.84:9000/udp/239.252.219.72:5140
CCTV5+,http://113.103.53.33:8686/udp/239.77.0.87:5146
CCTV5+,http://113.103.53.33:8686/udp/239.77.1.31:5146
CCTV5+,http://114.254.87.211:8888/rtp/239.3.1.130:8004
CCTV6,http://116.9.3.97:4000/udp/239.81.0.233:4056
CCTV6,http://124.112.188.208:4022/rtp/238.1.78.172:7248
CCTV6,http://171.8.105.117:8800/rtp/239.16.20.6:10060
CCTV6,http://106.87.51.30:8888/rtp/235.254.198.55:1496
CCTV6,http://220.176.218.84:9000/udp/239.252.219.237:5140
CCTV6,http://220.176.218.84:9000/udp/239.252.220.195:5140
CCTV6,http://113.119.24.87:58888/udp/239.77.0.171:5146
CCTV6,http://218.86.185.241:8188/rtp/238.255.2.135:5999
CCTV6,http://113.103.53.33:8686/udp/239.77.0.171:5146
CCTV6,http://121.237.244.68:8888/rtp/239.49.1.6:6000
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://124.112.188.208:4022/rtp/238.1.78.239:7784
CCTV7,http://220.176.218.84:9000/udp/239.252.220.185:5140
CCTV7,http://113.119.24.87:58888/udp/239.77.0.138:5146
