央视频道,#genre#
CCTV1,http://117.12.151.30:4022/rtp/225.1.1.120:5002
CCTV1,http://171.8.194.241:8800/rtp/239.16.20.1:10010
CCTV1,http://114.254.32.5:8888/rtp/239.3.1.129:8008
CCTV2,http://117.12.151.30:4022/rtp/225.1.1.133:5002
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://171.8.194.241:8800/rtp/239.16.20.2:10020
CCTV2,http://182.114.48.115:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://114.254.32.5:8888/rtp/239.3.1.60:8084
CCTV3,http://117.12.151.30:4022/rtp/225.1.1.158:5002
CCTV3,http://171.8.194.241:8800/rtp/239.16.20.3:10030
CCTV3,http://182.114.48.115:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://114.254.32.5:8888/rtp/239.3.1.172:8001
CCTV4,http://117.12.151.30:4022/rtp/225.1.1.150:5002
CCTV4,http://171.8.194.241:8800/rtp/239.16.20.4:10040
CCTV4,http://182.114.48.115:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://114.254.32.5:8888/rtp/239.3.1.105:8092
CCTV5,http://117.12.151.30:4022/rtp/225.1.1.160:5002
CCTV5,http://171.8.194.241:8800/rtp/239.16.20.53:10530
CCTV5,http://182.114.48.115:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://114.254.32.5:8888/rtp/239.3.1.173:8001
CCTV5+,http://171.8.194.241:8800/rtp/239.16.20.5:10050
CCTV5+,http://114.254.32.5:8888/rtp/239.3.1.130:8004
CCTV5+,http://117.12.151.30:4022/rtp/225.1.1.121:5002
CCTV6,http://171.8.194.241:8800/rtp/239.16.20.6:10060
CCTV6,http://114.254.32.5:8888/rtp/239.3.1.174:8001
CCTV6,http://117.12.151.30:4022/rtp/225.1.1.195:5002
CCTV7,http://171.8.194.241:8800/rtp/239.16.20.51:10510
