央视频道,#genre#
CCTV1,http://182.127.153.119:1234/608807420
CCTV1,http://183.164.236.33:8888/rtp/238.1.78.166:7200
CCTV1,http://144.255.16.132:6688/udp/239.21.1.120:5002
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.36.32:8888/rtp/239.3.1.129:8008
CCTV1,http://221.220.129.150:8012/rtp/239.3.1.129:8008
CCTV1,http://42.237.212.193:4022/rtp/225.1.4.73:1102
CCTV2,http://182.127.153.119:1234/631780532
CCTV2,http://183.164.236.33:8888/rtp/238.1.78.235:7752
CCTV2,http://114.254.36.32:8888/rtp/239.3.1.60:8084
CCTV2,http://221.220.129.150:8012/rtp/239.3.1.60:8084
CCTV2,http://42.237.212.193:4022/rtp/225.1.4.74:1103
CCTV2,http://144.255.16.132:6688/udp/239.21.1.151:5002
CCTV3,http://144.255.16.132:6688/udp/239.21.2.45:5002
CCTV3,http://183.164.236.33:8888/rtp/238.1.78.170:7232
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://114.254.36.32:8888/rtp/239.3.1.172:8001
CCTV3,http://221.220.129.150:8012/rtp/239.3.1.172:8001
CCTV3,http://42.237.212.193:4022/rtp/225.1.4.158:1194
CCTV4,http://182.127.153.119:1234/608807419
CCTV4,http://182.127.153.119:1234/608807416
CCTV4,http://144.255.16.132:6688/udp/239.21.1.154:5002
CCTV4,http://114.254.36.32:8888/rtp/239.3.1.105:8092
CCTV4,http://221.220.129.150:8012/rtp/239.3.1.105:8092
CCTV4,http://183.164.236.33:8888/rtp/238.1.78.236:7760
CCTV4,http://42.237.212.193:4022/rtp/225.1.5.30:1333
CCTV5,http://182.127.153.119:1234/641886683
CCTV5,http://144.255.16.132:6688/udp/239.21.2.46:5002
CCTV5,http://183.164.236.33:8888/rtp/238.1.78.171:7240
CCTV5,http://114.254.36.32:8888/rtp/239.3.1.173:8001
CCTV5,http://221.220.129.150:8012/rtp/239.3.1.173:8001
CCTV5,http://42.237.212.193:4022/rtp/225.1.4.159:1195
CCTV5+,http://182.127.153.119:1234/641886773
CCTV5+,http://144.255.16.132:6688/udp/239.21.1.142:5002
CCTV5+,http://114.254.36.32:8888/rtp/239.3.1.130:8004
CCTV5+,http://221.220.129.150:8012/rtp/239.3.1.130:8004
CCTV5+,http://183.164.236.33:8888/rtp/238.1.78.237:7768
CCTV5+,http://42.237.212.193:4022/rtp/225.1.4.75:1104
CCTV6,http://182.127.153.119:1234/624878396
CCTV6,http://183.164.236.33:8888/rtp/238.1.78.172:7248
CCTV6,http://144.255.16.132:6688/udp/239.21.2.47:5002
CCTV6,http://114.254.36.32:8888/rtp/239.3.1.174:8001
CCTV6,http://221.220.129.150:8012/rtp/239.3.1.174:8001
CCTV6,http://42.237.212.193:4022/rtp/225.1.4.160:1196
CCTV7,http://182.127.153.119:1234/673168121
CCTV7,http://183.164.236.33:8888/rtp/238.1.78.239:7784
CCTV7,http://114.254.36.32:8888/rtp/239.3.1.61:8104
CCTV7,http://221.220.129.150:8012/rtp/239.3.1.61:8104
CCTV7,http://42.237.212.193:4022/rtp/225.1.4.76:1105
CCTV7,http://144.255.16.132:6688/udp/239.21.1.152:5002
CCTV8,http://182.127.153.119:1234/624878356
CCTV8,http://144.255.16.132:6688/udp/239.21.2.48:5002
CCTV8,http://183.164.236.33:8888/rtp/238.1.78.173:7256
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://114.254.36.32:8888/rtp/239.3.1.175:8001
CCTV8,http://221.220.129.150:8012/rtp/239.3.1.175:8001
CCTV8,http://42.237.212.193:4022/rtp/225.1.4.161:1197
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://182.127.153.119:1234/673168140
CCTV9,http://144.255.16.132:6688/udp/239.21.1.153:5002
CCTV9,http://183.164.236.33:8888/rtp/238.1.78.240:7792
CCTV9,http://114.254.36.32:8888/rtp/239.3.1.62:8112
CCTV9,http://221.220.129.150:8012/rtp/239.3.1.62:8112
CCTV9,http://42.237.212.193:4022/rtp/225.1.4.77:1106
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://183.164.236.33:8888/rtp/238.1.78.241:7800
CCTV10,http://114.254.36.32:8888/rtp/239.3.1.63:8116
CCTV10,http://221.220.129.150:8012/rtp/239.3.1.63:8116
CCTV10,http://42.237.212.193:4022/rtp/225.1.4.78:1107
CCTV10,http://144.255.16.132:6688/udp/239.21.1.155:5002
CCTV11,http://182.127.153.119:1234/667987558
CCTV11,http://114.254.36.32:8888/rtp/239.3.1.152:8120
CCTV11,http://221.220.129.150:8012/rtp/239.3.1.152:8120
