央视频道,#genre#
CCTV1,http://1.58.66.11:4000/rtp/229.58.190.72:5000
CCTV1,http://171.8.170.20:8800/rtp/239.16.20.1:10010
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.1:8008
CCTV1,http://171.8.87.188:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://39.77.23.30:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.23.30:4002/rtp/239.253.254.89:8000
CCTV1,http://115.171.216.40:4000/rtp/225.1.8.81:8176
CCTV1,http://114.254.33.239:8888/rtp/239.3.1.129:8008
CCTV2,http://115.171.216.40:4000/rtp/225.1.8.2:8084
CCTV2,http://171.8.170.20:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.87.188:8800/rtp/239.16.20.2:10020
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://39.77.23.30:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.33.239:8888/rtp/239.3.1.60:8084
CCTV2,http://1.58.66.11:4000/rtp/229.58.190.153:5000
CCTV3,http://115.171.216.40:4000/rtp/225.1.8.88:8000
CCTV3,http://171.8.170.20:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.87.188:8800/rtp/239.16.20.3:10030
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://39.77.23.30:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.33.239:8888/rtp/239.3.1.172:8001
CCTV3,http://1.58.66.11:4000/rtp/229.58.190.24:5000
CCTV3,http://116.52.173.34:1234/624878271
CCTV4,http://171.8.170.20:8800/rtp/239.16.20.4:10040
CCTV4,http://115.171.216.40:4000/rtp/225.1.8.4:8092
CCTV4,http://171.8.87.188:8800/rtp/239.16.20.4:10040
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://39.77.23.30:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.33.239:8888/rtp/239.3.1.105:8092
CCTV4,http://1.58.66.11:4000/rtp/229.58.190.131:5000
CCTV4,http://116.52.173.34:1234/631780421
CCTV5,http://171.8.87.188:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.170.20:8800/rtp/239.16.20.53:10530
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://39.77.23.30:4002/rtp/239.253.254.192:8000
CCTV5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV5,http://114.254.33.239:8888/rtp/239.3.1.173:8001
CCTV5,http://1.58.66.11:4000/rtp/229.58.190.60:5000
CCTV5,http://116.52.173.34:1234/641886683
CCTV5+,http://1.58.66.11:4000/rtp/229.58.190.154:5000
CCTV5+,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV5+,http://171.8.170.20:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.87.188:8800/rtp/239.16.20.5:10050
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://39.77.23.30:4002/rtp/239.253.254.80:8000
CCTV5+,http://114.254.33.239:8888/rtp/239.3.1.130:8004
CCTV6,http://171.8.170.20:8800/rtp/239.16.20.6:10060
CCTV6,http://115.171.216.40:4000/rtp/225.1.8.84:8000
CCTV6,http://171.8.87.188:8800/rtp/239.16.20.6:10060
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://39.77.23.30:4002/rtp/239.253.254.193:8000
CCTV6,http://114.254.33.239:8888/rtp/239.3.1.174:8001
CCTV6,http://1.58.66.11:4000/rtp/229.58.190.61:5000
CCTV7,http://171.8.170.20:8800/rtp/239.16.20.51:10510
CCTV7,http://115.171.216.40:4000/rtp/225.1.8.7:8104
CCTV7,http://171.8.87.188:8800/rtp/239.16.20.51:10510
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://39.77.23.30:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.33.239:8888/rtp/239.3.1.61:8104
CCTV7,http://1.58.66.11:4000/rtp/229.58.190.132:5000
CCTV7,http://116.52.173.34:1234/673168121
CCTV8,http://115.171.216.40:4000/rtp/225.1.8.85:8000
CCTV8,http://171.8.87.188:8800/rtp/239.16.20.8:10080
CCTV8,http://171.8.170.20:8800/rtp/239.16.20.8:10080
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://39.77.23.30:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.33.239:8888/rtp/239.3.1.175:8001
CCTV8,http://1.58.66.11:4000/rtp/229.58.190.63:5000
CCTV8,http://116.52.173.34:1234/624878356
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://1.58.66.11:4000/rtp/229.58.190.156:5000
CCTV9,http://115.171.216.40:4000/rtp/225.1.8.9:8112
CCTV9,http://171.8.87.188:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.170.20:8800/rtp/239.16.20.9:10090
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://39.77.23.30:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.33.239:8888/rtp/239.3.1.62:8112
CCTV9,http://116.52.173.34:1234/673168140
CCTV10,http://171.8.87.188:8800/rtp/239.16.20.10:10100
CCTV10,http://115.171.216.40:4000/rtp/225.1.8.10:8116
CCTV10,http://171.8.170.20:8800/rtp/239.16.20.10:10100
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://39.77.23.30:4002/rtp/239.253.254.234:8000
CCTV10,http://114.254.33.239:8888/rtp/239.3.1.63:8116
CCTV10,http://1.58.66.11:4000/rtp/229.58.190.157:5000
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8
CCTV11,http://171.8.170.20:8800/rtp/239.16.20.11:10110
CCTV11,http://115.171.216.40:4000/rtp/225.1.8.73:8120
CCTV11,http://171.8.87.188:8800/rtp/239.16.20.11:10110
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://39.77.23.30:4002/rtp/239.253.254.169:8000
CCTV11,http://114.254.33.239:8888/rtp/239.3.1.152:8120
CCTV11,http://1.58.66.11:4000/rtp/229.58.190.134:5000
CCTV12,http://171.8.170.20:8800/rtp/239.16.20.12:10120
CCTV12,http://115.171.216.40:4000/rtp/225.1.8.12:8124
CCTV12,http://171.8.87.188:8800/rtp/239.16.20.12:10120
CCTV12,http://60.10.139.113:8801/hls/11/index.m3u8
CCTV12,http://39.77.23.30:4002/rtp/239.253.254.235:8000
CCTV12,http://114.254.33.239:8888/rtp/239.3.1.64:8124
CCTV12,http://1.58.66.11:4000/rtp/229.58.190.158:5000
CCTV13,http://115.171.216.40:4000/rtp/225.1.8.168:8130
CCTV13,http://171.8.87.188:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.170.20:8800/rtp/239.16.20.13:10130
CCTV13,http://1.58.66.11:4000/rtp/229.58.190.136:5000
CCTV13,http://60.10.139.113:8801/hls/12/index.m3u8
CCTV13,http://39.77.23.30:4002/rtp/239.253.254.175:8000
CCTV13,http://114.254.33.239:8888/rtp/239.3.1.124:8128
CCTV14,http://115.171.216.40:4000/rtp/225.1.8.14:8132
CCTV14,http://171.8.87.188:8800/rtp/239.16.20.14:10140
CCTV14,http://171.8.170.20:8800/rtp/239.16.20.14:10140
CCTV14,http://60.10.139.113:8801/hls/13/index.m3u8
CCTV14,http://39.77.23.30:4002/rtp/239.253.254.236:8000
CCTV14,http://114.254.33.239:8888/rtp/239.3.1.65:8132
CCTV14,http://1.58.66.11:4000/rtp/229.58.190.159:5000
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://171.8.170.20:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.87.188:8800/rtp/239.16.20.15:10150
CCTV15,http://115.171.216.40:4000/rtp/225.1.8.74:8136
CCTV15,http://60.10.139.113:8801/hls/97/index.m3u8
CCTV15,http://39.77.23.30:4002/rtp/239.253.254.170:8000
CCTV15,http://114.254.33.239:8888/rtp/239.3.1.153:8136
CCTV15,http://1.58.66.11:4000/rtp/229.58.190.127:5000
CCTV15,http://116.52.173.34:1234/673168223
CCTV16,http://114.254.33.239:8888/rtp/239.3.1.184:8001
CCTV17,http://1.58.66.11:4000/rtp/229.58.190.211:5000
CCTV17,http://115.171.216.40:4000/rtp/225.1.8.17:8144
CCTV17,http://171.8.87.188:8800/rtp/239.16.20.7:10070
CCTV17,http://171.8.170.20:8800/rtp/239.16.20.7:10070
CCTV17,http://60.10.139.113:8801/hls/98/index.m3u8
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://39.77.23.30:4002/rtp/239.253.254.168:8000
CCTV17,http://114.254.33.239:8888/rtp/239.3.1.151:8144
CCTV17,http://116.52.173.34:1234/673168256
CCTV第一剧场,http://60.10.139.113:8801/hls/65/index.m3u8
CCTV第一剧场,http://1.58.66.11:4000/rtp/229.58.190.21:5000
CCTV怀旧剧场,http://60.10.139.113:8801/hls/67/index.m3u8
CCTV风云剧场,http://60.10.139.113:8801/hls/66/index.m3u8
CCTV风云音乐,http://1.58.66.11:4000/rtp/229.58.190.190:5000
CCTV兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8
CCTV兵器科技,http://1.58.66.11:4000/rtp/229.58.190.29:5000
CCTV风云足球,http://60.10.139.113:8801/hls/69/index.m3u8
CCTV央视文化精品,http://1.58.66.11:4000/rtp/229.58.190.189:5000
CCTV世界地理,http://60.10.139.113:8801/hls/73/index.m3u8
CETV1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV1,http://171.8.170.20:8800/rtp/239.16.20.78:10780
CETV1,http://171.8.87.188:8800/rtp/239.16.20.78:10780
CETV1,http://39.77.23.30:4002/rtp/239.253.254.110:8000
CETV1,http://114.254.33.239:8888/rtp/239.3.1.57:8152
CETV1,http://1.58.66.11:4000/rtp/229.58.190.57:5000
CETV2,http://115.171.216.40:4000/rtp/225.1.8.193:4120
CETV2,http://114.254.33.239:8888/rtp/239.3.1.54:4120
CETV2,http://1.58.66.11:4000/rtp/229.58.190.59:5000
CETV4,http://1.58.66.11:4000/rtp/229.58.190.66:5000
CETV4,http://115.171.216.40:4000/rtp/225.1.8.195:4120
CETV4,http://39.77.23.30:4002/rtp/239.253.254.116:8000
CETV4,http://114.254.33.239:8888/rtp/239.3.1.56:4120
卫视频道,#genre#
重温经典,http://115.171.216.40:4000/rtp/225.1.8.39:8002
湖南卫视,http://115.171.216.40:4000/udp/225.1.8.41:8012
湖南卫视,http://171.8.87.188:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.170.20:8800/rtp/239.16.20.72:10720
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://39.77.23.30:4002/rtp/239.253.254.82:8000
湖南卫视,http://114.254.33.239:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.58.66.11:4000/rtp/229.58.190.128:5000
浙江卫视,http://115.171.216.40:4000/udp/225.1.8.46:8036
浙江卫视,http://171.8.87.188:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.170.20:8800/rtp/239.16.20.71:10710
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
浙江卫视,http://39.77.23.30:4002/rtp/239.253.254.84:8000
浙江卫视,http://114.254.33.239:8888/rtp/239.3.1.137:8036
浙江卫视,http://1.58.66.11:4000/rtp/229.58.190.28:5000
东方卫视,http://171.8.87.188:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.170.20:8800/rtp/239.16.20.73:10730
东方卫视,http://115.171.216.40:4000/udp/225.1.8.45:8032
