央视频道,#genre#
CCTV1,http://114.254.33.207:18888/rtp/239.3.1.129:8008
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.1:8008
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.33:8002
CCTV1,http://113.119.24.60:58888/udp/239.77.1.144:5146
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.81:8176
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.126:8002
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.194:4120
CCTV1,http://115.171.216.96:4000/rtp/225.1.8.210:8068
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-hls-f11.douyincdn.com/media/stream-407062262674621100.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1771372284&major_anchor_level=common&sign=6f90250717a66a61060dfac48f5152de&t_id=037-20260211075123D0C67CD1A4FC77163F38-si39gG
CCTV2,http://114.254.33.207:18888/rtp/239.3.1.60:8084
CCTV2,http://113.119.24.60:58888/udp/239.77.1.158:5146
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://115.171.216.96:4000/rtp/225.1.8.2:8084
CCTV2,http://222.83.161.27:9003/udp/239.81.0.115:4056
CCTV2,http://106.83.119.77:8188/rtp/235.254.198.52:1484
CCTV2,http://223.198.242.137:4000/rtp/239.253.64.195:5140
CCTV3,http://222.83.161.27:9003/udp/239.81.0.231:4056
CCTV3,http://114.254.33.207:18888/rtp/239.3.1.172:8001
CCTV3,http://113.119.24.60:58888/udp/239.77.0.169:5146
CCTV3,http://106.83.119.77:8188/rtp/235.254.198.53:1488
CCTV3,http://115.171.216.96:4000/rtp/225.1.8.88:8000
CCTV3,http://223.198.242.137:4000/rtp/239.253.64.244:5140
CCTV4,http://106.83.119.77:8188/rtp/235.254.198.183:7980
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://222.83.161.27:9003/udp/239.81.0.96:4056
CCTV4,http://114.254.33.207:18888/rtp/239.3.1.105:8092
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1771045200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-1b9f9cc445dd4275ca2c8f1020421b7d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://113.119.24.60:58888/udp/239.77.1.163:5146
CCTV4,http://115.171.216.96:4000/rtp/225.1.8.4:8092
CCTV4,http://223.198.242.137:4000/rtp/239.253.64.196:5140
CCTV4,http://113.44.65.227:1234/631780421
CCTV5,http://113.119.24.60:58888/udp/239.77.0.170:5146
CCTV5,http://114.254.33.207:18888/rtp/239.3.1.173:8001
CCTV5,http://115.171.216.96:4000/rtp/225.1.8.89:8000
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://222.83.161.27:9003/udp/239.81.0.232:4056
CCTV5,http://106.83.119.77:8188/rtp/235.254.198.54:1492
CCTV5,http://223.198.242.137:4000/rtp/239.253.64.245:5140
CCTV5,http://113.44.65.227:1234/641886683
CCTV5+,http://101.200.122.188:1234/641886773
CCTV5+,http://114.254.33.207:18888/rtp/239.3.1.130:8004
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://113.119.24.60:58888/udp/239.77.0.87:5146
CCTV5+,http://115.171.216.96:4000/rtp/225.1.8.20:8004
CCTV5+,http://113.119.24.60:58888/udp/239.77.1.31:5146
CCTV5+,http://222.83.161.27:9003/udp/239.81.0.101:4056
CCTV5+,http://106.83.119.77:8188/rtp/235.254.198.122:1764
CCTV5+,http://223.198.242.137:4000/rtp/239.253.64.100:5140
