央视频道,#genre#
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.149:5540
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.235:5540
CCTV1,http://36.49.53.61:8800/rtp/239.37.0.152:5540
CCTV1,http://39.77.24.138:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.158.64:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.158.64:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.21.4:4002/rtp/239.253.254.77:8000
CCTV2,http://211.158.164.97:8888/udp/225.0.4.132:7980
CCTV2,http://124.114.100.127:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.165.3:4010/rtp/232.0.0.135:1234
CCTV2,http://39.77.24.138:4002/rtp/239.253.254.232:8000
CCTV2,http://192.151.150.154/live/cctv2hd.m3u8
CCTV2,http://39.77.21.4:4002/rtp/239.253.254.232:8000
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://39.77.158.64:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.35.95:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.90.115:8888/rtp/239.3.1.60:8084
CCTV3,http://39.77.24.138:4002/rtp/239.253.254.191:8000
CCTV3,http://36.49.53.61:8800/rtp/239.37.0.231:5540
CCTV3,http://39.77.21.4:4002/rtp/239.253.254.191:8000
CCTV3,http://116.2.165.3:4010/rtp/232.0.0.170:1234
CCTV3,http://198.204.228.26/live/cctv3hd.m3u8
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://39.77.158.64:4002/rtp/239.253.254.191:8000
CCTV3,http://114.254.35.95:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.90.115:8888/rtp/239.3.1.172:8001
CCTV3,http://125.107.247.81:8888/udp/233.50.201.196:5140
CCTV4,http://211.158.164.97:8888/udp/225.0.4.176:7980
CCTV4,http://124.114.100.127:6789/rtp/239.112.205.202:5140
