央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://202.107.163.213:5555/udp/238.125.5.96:5140
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.1:8008
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.33:8002
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.81:8176
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://144.255.32.148:8288/udp/239.21.1.120:5002
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.53:8060
CCTV1,http://115.171.216.64:4000/rtp/225.1.8.126:8002
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://202.107.163.213:5555/udp/238.125.5.20:5140
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://36.46.98.169:8025/rtp/239.112.205.78:5140
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://115.171.216.64:4000/rtp/225.1.8.2:8084
CCTV2,http://144.255.32.148:8288/udp/239.21.1.151:5002
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://202.107.163.213:5555/udp/238.125.5.21:5140
CCTV3,http://115.171.216.64:4000/rtp/225.1.8.88:8000
CCTV3,http://144.255.32.148:8288/udp/239.21.2.45:5002
CCTV4,http://115.171.216.64:4000/rtp/225.1.8.4:8092
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://144.255.32.148:8288/udp/239.21.1.154:5002
CCTV4,http://36.46.98.169:8025/rtp/239.112.205.202:5140
CCTV4,http://202.107.163.213:5555/udp/238.125.1.67:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://202.107.163.213:5555/udp/238.125.5.22:5140
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://115.171.216.64:4000/rtp/225.1.8.89:8000
CCTV5,http://144.255.32.148:8288/udp/239.21.2.46:5002
CCTV5,http://36.46.98.169:8025/rtp/239.112.205.222:5140
CCTV5+,http://115.171.216.64:4000/rtp/225.1.8.20:8004
CCTV5+,http://144.255.32.148:8288/udp/239.21.1.142:5002
CCTV5+,http://36.46.98.169:8025/rtp/239.111.205.13:5140
CCTV5+,http://202.107.163.213:5555/udp/238.125.5.29:5140
CCTV6,http://115.171.216.64:4000/rtp/225.1.8.84:8000
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://36.46.98.169:8025/rtp/239.112.205.223:5140
CCTV6,http://144.255.32.148:8288/udp/239.21.2.47:5002
CCTV6,http://202.107.163.213:5555/udp/238.125.5.23:5140
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://115.171.216.64:4000/rtp/225.1.8.7:8104
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://144.255.32.148:8288/udp/239.21.1.152:5002
CCTV7,http://36.46.98.169:8025/rtp/239.112.205.83:5140
CCTV7,http://202.107.163.213:5555/udp/238.125.5.24:5140
CCTV8,http://202.107.163.213:5555/udp/238.125.5.25:5140
CCTV8,http://115.171.216.64:4000/rtp/225.1.8.85:8000
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://144.255.32.148:8288/udp/239.21.2.48:5002
CCTV8,http://36.46.98.169:8025/rtp/239.112.205.224:5140
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://115.171.216.64:4000/rtp/225.1.8.9:8112
CCTV9,http://202.107.163.213:5555/udp/238.125.5.26:5140
CCTV9,http://36.46.98.169:8025/rtp/239.112.205.85:5140
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://144.255.32.148:8288/udp/239.21.1.153:5002
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://115.171.216.64:4000/rtp/225.1.8.10:8116
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
CCTV10,http://202.107.163.213:5555/udp/238.125.5.27:5140
CCTV10,http://144.255.32.148:8288/udp/239.21.1.155:5002
CCTV10,http://36.46.98.169:8025/rtp/239.112.205.86:5140
CCTV11,http://115.171.216.64:4000/rtp/225.1.8.73:8120
CCTV11,http://202.107.163.213:5555/udp/238.125.3.212:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://144.255.32.148:8288/udp/239.21.2.2:5002
CCTV11,http://36.46.98.169:8025/rtp/239.112.205.213:5140
CCTV12,http://202.107.163.213:5555/udp/238.125.5.28:5140
CCTV12,http://115.171.216.64:4000/rtp/225.1.8.12:8124
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://144.255.32.148:8288/udp/239.21.1.156:5002
CCTV12,http://36.46.98.169:8025/rtp/239.112.205.88:5140
CCTV13,http://202.107.163.213:5555/udp/238.125.5.31:5140
CCTV13,http://115.171.216.64:4000/rtp/225.1.8.168:8130
CCTV13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8
CCTV13,http://144.255.32.148:8288/udp/239.21.2.3:5002
CCTV14,http://115.171.216.64:4000/rtp/225.1.8.14:8132
