央视频道,#genre#
CCTV1,http://39.77.24.35:4002/rtp/239.253.254.77:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://39.77.24.35:4002/rtp/239.253.254.89:8000
CCTV1,http://58.46.28.149:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.28.149:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.28.149:8188/udp/239.76.246.151:1234
CCTV1,http://59.174.163.57:4022/rtp/239.254.96.96:8550
CCTV1,http://171.119.207.198:6000/rtp/226.0.2.153:9136
CCTV2,http://39.77.24.35:4002/rtp/239.253.254.232:8000
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://59.174.163.57:4022/rtp/239.69.1.102:10250
CCTV2,http://58.46.28.149:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.28.149:8188/udp/239.76.246.152:1234
CCTV2,http://171.119.207.198:6000/rtp/226.0.2.154:9144
CCTV3,http://39.77.24.35:4002/rtp/239.253.254.191:8000
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://59.174.163.57:4022/rtp/239.69.1.122:10370
CCTV3,http://58.46.28.149:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.28.149:8188/udp/239.76.246.153:1234
CCTV3,http://171.119.207.198:6000/rtp/226.0.2.208:9576
CCTV4,http://39.77.24.35:4002/rtp/239.253.254.111:8000
CCTV4,http://121.57.88.206:898/hls/4/index.m3u8
CCTV4,http://59.174.163.57:4022/rtp/239.69.1.138:10466
CCTV4,http://58.46.28.149:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.28.149:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.28.149:8188/udp/239.76.245.195:1234
CCTV4,http://171.119.207.198:6000/rtp/226.0.2.156:9160
CCTV5,http://223.75.149.129:9906/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://39.77.24.35:4002/rtp/239.253.254.192:8000
CCTV5,http://121.57.88.206:898/hls/5/index.m3u8
CCTV5,http://58.46.28.149:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.28.149:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.28.149:8188/udp/239.76.246.155:1234
CCTV5,http://59.174.163.57:4022/rtp/239.69.1.123:10376
CCTV5,http://171.119.207.198:6000/rtp/226.0.2.209:9584
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV5+,http://59.174.163.57:4022/rtp/239.254.96.234:9484
CCTV5+,http://39.77.24.35:4002/rtp/239.253.254.80:8000
CCTV5+,http://58.46.28.149:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.28.149:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.28.149:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.28.149:8188/udp/239.76.246.168:1234
CCTV5+,http://171.119.207.198:6000/rtp/226.0.2.168:9256
CCTV6,http://223.75.149.129:9906/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://39.77.24.35:4002/rtp/239.253.254.193:8000
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://58.46.28.149:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.28.149:8188/udp/239.76.246.156:1234
CCTV6,http://59.174.163.57:4022/rtp/239.69.1.124:10382
CCTV6,http://171.119.207.198:6000/rtp/226.0.2.210:9592
CCTV7,http://39.77.24.35:4002/rtp/239.253.254.233:8000
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://59.174.163.57:4022/rtp/239.69.1.103:10256
CCTV7,http://58.46.28.149:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.28.149:8188/udp/239.76.246.157:1234
CCTV7,http://171.119.207.198:6000/rtp/226.0.2.159:9184
CCTV8,http://39.77.24.35:4002/rtp/239.253.254.194:8000
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://59.174.163.57:4022/rtp/239.69.1.125:10388
CCTV8,http://58.46.28.149:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.28.149:8188/udp/239.76.246.158:1234
CCTV8,http://171.119.207.198:6000/rtp/226.0.2.211:9600
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://39.77.24.35:4002/rtp/239.253.254.79:8000
CCTV9,http://59.174.163.57:4022/rtp/239.69.1.104:10262
CCTV9,http://58.46.28.149:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.28.149:8188/udp/239.76.246.159:1234
CCTV9,http://171.119.207.198:6000/rtp/226.0.2.161:9200
CCTV10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV10,http://39.77.24.35:4002/rtp/239.253.254.234:8000
CCTV10,http://58.46.28.149:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.28.149:8188/udp/239.76.246.160:1234
CCTV10,http://59.174.163.57:4022/rtp/239.69.1.105:10268
CCTV10,http://171.119.207.198:6000/rtp/226.0.2.162:9208
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://39.77.24.35:4002/rtp/239.253.254.169:8000
CCTV11,http://59.174.163.57:4022/rtp/239.69.1.154:10560
CCTV11,http://58.46.28.149:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.28.149:8188/udp/239.76.245.251:1234
CCTV12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://39.77.24.35:4002/rtp/239.253.254.235:8000
CCTV12,http://58.46.28.149:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.28.149:8188/udp/239.76.246.162:1234
CCTV12,http://59.174.163.57:4022/rtp/239.69.1.106:10274
CCTV12,http://171.119.207.198:6000/rtp/226.0.2.164:9224
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV13,http://39.77.24.35:4002/rtp/239.253.254.175:8000
CCTV13,http://59.174.163.57:4022/rtp/239.254.96.161:9040
CCTV13,http://58.46.28.149:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.28.149:8188/udp/239.76.253.93:9000
CCTV13,http://58.46.28.149:8188/udp/239.76.246.93:1234
CCTV13,http://171.119.207.198:6000/rtp/226.0.2.165:9232
CCTV14,http://39.77.24.35:4002/rtp/239.253.254.236:8000
CCTV14,http://58.46.28.149:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.28.149:8188/udp/239.76.246.164:1234
CCTV14,http://59.174.163.57:4022/rtp/239.69.1.107:10280
CCTV14,http://171.119.207.198:6000/rtp/226.0.2.166:9240
CCTV15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV15,http://39.77.24.35:4002/rtp/239.253.254.170:8000
CCTV15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV15,http://58.46.28.149:8188/udp/239.76.245.252:1234
CCTV15,http://58.46.28.149:8188/udp/239.76.252.252:9000
CCTV15,http://59.174.163.57:4022/rtp/239.69.1.155:10566
CCTV16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV16,http://59.174.163.57:4022/rtp/239.69.1.247:11124
CCTV16,http://58.46.28.149:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.28.149:8188/udp/239.76.246.98:1234
CCTV16,http://171.119.207.198:6000/rtp/226.0.2.169:9264
CCTV17,http://39.77.24.35:4002/rtp/239.253.254.168:8000
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://59.174.163.57:4022/rtp/239.69.1.152:10548
CCTV17,http://58.46.28.149:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.28.149:8188/udp/239.76.245.238:1234
CCTV17,http://171.119.207.198:6000/rtp/226.0.2.170:9272
CCTV4K,http://58.46.28.149:8188/udp/239.76.254.101:9000
CCTV4K,http://58.46.28.149:8188/udp/239.76.254.64:9000
CCTV4K,http://59.174.163.57:4022/rtp/239.69.1.12:9712
CCTV-16奥林匹克4K,http://58.46.28.149:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.28.149:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.28.149:8188/udp/239.76.246.230:1234
CCTV-16奥林匹克4K,http://59.174.163.57:4022/rtp/239.69.1.249:11136
CCTV第一剧场,http://59.174.163.57:4022/rtp/239.69.1.74:10084
CCTV第一剧场,http://58.46.28.149:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://171.119.207.198:6000/rtp/226.0.2.221:9680
CCTV怀旧剧场,http://58.46.28.149:8188/udp/239.76.254.53:9000
CCTV怀旧剧场,http://171.119.207.198:6000/rtp/226.0.2.224:9704
CCTV风云剧场,http://58.46.28.149:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://171.119.207.198:6000/rtp/226.0.2.227:9728
CCTV风云音乐,http://58.46.28.149:8188/udp/239.76.254.51:9000
CCTV风云音乐,http://171.119.207.198:6000/rtp/226.0.2.220:9672
CCTV兵器科技,http://59.174.163.57:4022/rtp/239.69.1.79:10114
CCTV兵器科技,http://58.46.28.149:8188/udp/239.76.254.59:9000
CCTV兵器科技,http://171.119.207.198:6000/rtp/226.0.2.223:9696
CCTV风云足球,http://58.46.28.149:8188/udp/239.76.254.52:9000
CCTV风云足球,http://59.174.163.57:4022/rtp/239.69.1.81:10126
CCTV风云足球,http://171.119.207.198:6000/rtp/226.0.2.225:9712
CCTV央视台球,http://59.174.163.57:4022/rtp/239.69.1.98:10224
CCTV央视台球,http://58.46.28.149:8188/udp/239.76.254.58:9000
CCTV央视台球,http://171.119.207.198:6000/rtp/226.0.2.216:9640
CCTV女性时尚,http://58.46.28.149:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://171.119.207.198:6000/rtp/226.0.2.226:9720
CCTV电视指南,http://58.46.28.149:8188/udp/239.76.254.61:9000
CCTV电视指南,http://171.119.207.198:6000/rtp/226.0.2.218:9656
CCTV世界地理,http://59.174.163.57:4022/rtp/239.69.1.91:10186
CCTV世界地理,http://58.46.28.149:8188/udp/239.76.254.57:9000
CCTV世界地理,http://171.119.207.198:6000/rtp/226.0.2.222:9688
中国天气,http://171.119.207.198:6000/rtp/226.0.2.103:8736
中国天气,http://58.46.28.149:8188/udp/239.76.253.61:9000
中国天气,http://58.46.28.149:8188/udp/239.76.246.61:1234
CETV早期教育,http://171.119.207.198:6000/rtp/226.0.2.99:8704
CETV早期教育,http://58.46.28.149:8188/udp/239.76.254.202:9000
CETV1,http://39.77.24.35:4002/rtp/239.253.254.110:8000
CETV1,http://59.174.163.57:4022/rtp/239.69.1.110:10298
CETV1,http://171.119.207.198:6000/rtp/226.0.2.181:9360
CETV1,http://58.46.28.149:8188/udp/239.76.252.192:9000
CETV1,http://58.46.28.149:8188/udp/239.76.245.192:1234
CETV4,http://39.77.24.35:4002/rtp/239.253.254.116:8000
CETV4,http://58.46.28.149:8188/udp/239.76.252.254:9000
CETV4,http://58.46.28.149:8188/udp/239.76.245.254:1234
卫视频道,#genre#
湖南卫视,http://39.77.24.35:4002/rtp/239.253.254.82:8000
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖南卫视,http://171.119.207.198:6000/rtp/226.0.2.143:9056
湖南卫视,http://58.46.28.149:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.28.149:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.28.149:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.28.149:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.28.149:8188/udp/239.76.246.100:1234
湖南卫视,http://59.174.163.57:4022/rtp/239.254.96.139:8908
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://39.77.24.35:4002/rtp/239.253.254.84:8000
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
浙江卫视,http://58.46.28.149:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.28.149:8188/udp/239.76.246.182:1234
浙江卫视,http://59.174.163.57:4022/rtp/239.254.96.143:8932
浙江卫视,http://171.119.207.198:6000/rtp/226.0.2.144:9064
东方卫视,http://223.75.149.129:9906/tsfile/live/0107_1.m3u8?key=txiptv
东方卫视,http://222.90.21.30:9901/hls/20/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
东方卫视,http://39.77.24.35:4002/rtp/239.253.254.86:8000
东方卫视,http://59.174.163.57:4022/rtp/239.254.96.142:8926
东方卫视,http://171.119.207.198:6000/rtp/226.0.2.175:9312
东方卫视,http://58.46.28.149:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.28.149:8188/udp/239.76.246.186:1234
