央视频道,#genre#
CCTV1,http://171.8.106.116:8800/rtp/239.16.20.1:10010
CCTV1,http://113.119.24.177:58888/udp/239.77.1.144:5146
CCTV1,http://113.241.133.180:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV1,http://118.248.159.71:8889/udp/239.76.251.87:9000
CCTV1,http://118.248.159.71:8889/udp/239.76.253.151:9000
CCTV1,http://118.248.159.71:8889/udp/239.76.246.151:1234
CCTV1,http://202.107.163.231:5555/udp/238.125.5.1:5140
CCTV2,http://171.8.106.116:8800/rtp/239.16.20.2:10020
CCTV2,http://113.119.24.177:58888/udp/239.77.1.158:5146
CCTV2,http://113.241.133.180:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://118.248.159.71:8889/udp/239.76.253.152:9000
CCTV2,http://118.248.159.71:8889/udp/239.76.246.152:1234
CCTV2,http://124.114.101.71:6789/rtp/239.112.205.78:5140
CCTV2,http://202.107.163.231:5555/udp/238.125.5.20:5140
CCTV3,http://171.8.106.116:8800/rtp/239.16.20.3:10030
CCTV3,http://113.119.24.177:58888/udp/239.77.0.169:5146
CCTV3,http://202.107.163.231:5555/udp/238.125.5.21:5140
CCTV3,http://113.241.133.180:85/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://182.114.49.159:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://118.248.159.71:8889/udp/239.76.253.153:9000
CCTV3,http://118.248.159.71:8889/udp/239.76.246.153:1234
CCTV4,http://171.8.106.116:8800/rtp/239.16.20.4:10040
CCTV4,http://113.119.24.177:58888/udp/239.77.1.163:5146
CCTV4,http://202.107.163.231:5555/udp/238.125.1.67:5140
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://182.114.49.159:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://118.248.159.71:8889/udp/239.76.253.154:9000
CCTV4,http://118.248.159.71:8889/udp/239.76.245.195:1234
CCTV4,http://118.248.159.71:8889/udp/239.76.246.154:1234
CCTV4,http://124.114.101.71:6789/rtp/239.112.205.202:5140
CCTV5,http://171.8.106.116:8800/rtp/239.16.20.53:10530
CCTV5,http://124.114.101.71:6789/rtp/239.112.205.222:5140
CCTV5,http://113.119.24.177:58888/udp/239.77.0.170:5146
CCTV5,http://202.107.163.231:5555/udp/238.125.5.22:5140
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://182.114.49.159:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.248.159.71:8889/udp/239.76.254.214:9000
CCTV5,http://118.248.159.71:8889/udp/239.76.253.155:9000
CCTV5,http://118.248.159.71:8889/udp/239.76.246.155:1234
CCTV5+,http://171.8.106.116:8800/rtp/239.16.20.5:10050
CCTV5+,http://113.119.24.177:58888/udp/239.77.0.87:5146
CCTV5+,http://113.119.24.177:58888/udp/239.77.1.31:5146
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://202.107.163.231:5555/udp/238.125.5.29:5140
CCTV5+,http://118.248.159.71:8889/udp/239.76.253.168:9000
CCTV5+,http://118.248.159.71:8889/udp/239.76.254.215:9000
CCTV5+,http://118.248.159.71:8889/udp/239.76.251.88:9000
CCTV6,http://171.8.106.116:8800/rtp/239.16.20.6:10060
CCTV6,http://113.119.24.177:58888/udp/239.77.0.171:5146
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
