央视频道,#genre#
CCTV1,http://171.8.81.29:8800/rtp/239.16.20.1:10010
CCTV1,http://115.190.247.176:1111/608807420
CCTV1,http://111.228.4.117:6789/migu720p.php?id=608807420
CCTV1,http://39.77.20.18:4002/rtp/239.253.254.89:8000
CCTV1,http://106.59.3.55:55555/rtp/239.200.200.117:8712
CCTV1,http://124.112.240.175:4022/rtp/238.1.78.166:7200
CCTV1,http://39.77.20.18:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.163.252:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.158.228:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.163.252:4002/rtp/239.253.254.77:8000
CCTV2,http://47.104.178.59:3566/631780532
CCTV2,http://39.165.39.49:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://115.190.247.176:1111/631780532
CCTV2,http://111.228.4.117:6789/migu720p.php?id=631780532
CCTV2,http://39.77.158.228:4002/rtp/239.253.254.232:8000
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.20.18:4002/rtp/239.253.254.232:8000
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://39.77.163.252:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.37.45:8888/rtp/239.3.1.60:8084
CCTV3,http://47.104.178.59:3566/624878271
CCTV3,http://171.8.81.29:8800/rtp/239.16.20.3:10030
CCTV3,http://115.190.247.176:1111/624878271
CCTV3,http://111.228.4.117:6789/migu720p.php?id=624878271
CCTV3,http://8.135.27.147:1234/624878271
CCTV3,http://124.112.240.175:4022/rtp/238.1.78.170:7232
CCTV3,http://39.77.158.228:4002/rtp/239.253.254.191:8000
CCTV3,http://116.2.162.133:4010/rtp/232.0.0.170:1234
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.20.18:4002/rtp/239.253.254.191:8000
CCTV4,http://47.104.178.59:3566/631780421
CCTV4,http://47.104.178.59:3566/608807416
CCTV4,http://47.104.178.59:3566/608807419
CCTV4,http://171.8.81.29:8800/rtp/239.16.20.4:10040
CCTV4,http://115.190.247.176:1111/631780421
CCTV4,http://115.190.247.176:1111/608807419
CCTV4,http://115.190.247.176:1111/608807416
CCTV4,http://116.236.204.18:1234/608807416
CCTV4,http://116.236.204.18:1234/631780421
CCTV4,http://116.236.204.18:1234/608807419
CCTV5,http://47.104.178.59:3566/641886683
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.8.81.29:8800/rtp/239.16.20.53:10530
CCTV5,http://115.190.247.176:1111/641886683
CCTV5,http://116.236.204.18:1234/641886683
CCTV5,http://111.228.4.117:6789/migu720p.php?id=641886683
CCTV5,http://110.244.139.249:7788/641886683
CCTV5,http://116.2.162.133:4010/rtp/232.0.0.171:1234
CCTV5,http://39.77.163.252:4002/rtp/239.253.254.192:8000
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://171.8.81.29:8800/rtp/239.16.20.5:10050
CCTV5+,http://111.228.4.117:6789/migu720p.php?id=641886773
CCTV5+,http://110.244.139.249:7788/641886773
CCTV5+,http://39.77.163.252:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.20.18:4002/rtp/239.253.254.80:8000
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.77.158.228:4002/rtp/239.253.254.80:8000
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5+,http://111.196.135.156:20000/rtp/239.3.1.130:8004
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://171.8.81.29:8800/rtp/239.16.20.6:10060
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://111.228.4.117:6789/migu720p.php?id=624878396
CCTV6,http://110.244.139.249:7788/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://39.77.158.228:4002/rtp/239.253.254.193:8000
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://39.77.20.18:4002/rtp/239.253.254.193:8000
CCTV6,http://111.196.135.156:20000/rtp/239.3.1.174:8001
CCTV7,http://47.104.178.59:3566/673168121
CCTV7,http://39.165.39.49:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://111.228.4.117:6789/migu720p.php?id=673168121
CCTV7,http://110.244.139.249:7788/673168121
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://39.77.20.18:4002/rtp/239.253.254.233:8000
