央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2,http://223.75.149.129:9906/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://116.52.173.172:1234/631780532
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV4,http://116.52.173.172:1234/631780421
CCTV4,http://116.52.173.172:1234/608807419
CCTV4,http://116.52.173.172:1234/608807416
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://116.52.173.172:1234/641886773
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://116.52.173.172:1234/624878396
CCTV7,http://116.52.173.172:1234/673168121
CCTV8,http://116.52.173.172:1234/624878356
CCTV9,http://116.52.173.172:1234/673168140
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://116.52.173.172:1234/624878405
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://116.52.173.172:1234/667987558
CCTV13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV14,http://116.52.173.172:1234/624878440
CCTV15,http://116.52.173.172:1234/673168223
CCTV17,http://116.52.173.172:1234/673168256
卫视频道,#genre#
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东方卫视,http://116.52.173.172:1234/651632648
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://116.52.173.172:1234/630287636
江苏卫视,http://116.52.173.172:1234/623899368
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
重庆卫视,http://116.52.173.172:1234/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
东南卫视,http://116.52.173.172:1234/849116810
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
广东卫视,http://116.52.173.172:1234/608831231
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
河北卫视,http://116.52.173.172:1234/962042070
河北卫视,http://mgsp-ali2.live.miguvideo.com:8088/migu/kailu/hbws/51/20251225/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600725&netType=0&sid=5910022316&pid=2028597139&timestamp=20260626220219&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962042070&ParentNodeID=-99&assertID=5910022316&client_ip=171.8.79.254&SecurityKey=20260626220219&promotionId=&mvid=5900006782&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5aa752330b0843c2e3c1bac34d09c80b&sv=10004&ct=android
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
河南卫视,http://116.52.173.172:1234/790187291
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
湖北卫视,http://116.52.173.172:1234/947472496
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
江西卫视,http://116.52.173.172:1234/783847495
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
吉林卫视,http://116.52.173.172:1234/947472500
辽宁卫视,http://116.52.173.172:1234/630291707
宁夏卫视,http://116.52.173.172:1234/738910535
青海卫视,http://116.52.173.172:1234/947472506
山东教育卫视,http://116.52.173.172:1234/609154353
海南卫视,http://116.52.173.172:1234/947472502
兵团卫视,http://116.52.173.172:1234/956923145
陕西卫视,http://116.52.173.172:1234/738910838
农林卫视,http://116.52.173.172:1234/956904896
三沙卫视,http://116.52.173.172:1234/961023778
数字频道,#genre#
CHC影迷电影,http://116.52.173.172:1234/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
☘️福建省,#genre#
福建海峡卫视,http://116.52.173.172:1234/849119120
☘️江苏省,#genre#
南通新闻综合,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260626200229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=171.8.79.254&SecurityKey=20260626200229&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=459d806c31e65fdd91ccea51f4a43ed4&sv=10004&ct=android
☘️港·澳·台,#genre#
星光综合,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3一号场地全场回放（赛场原声）（二） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/407/5106618407/media/5106618407_5338368252_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792139&pid=2028597139&timestamp=20260626200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965686724&ParentNodeID=-99&assertID=5701792139&client_ip=171.8.79.254&SecurityKey=20260626200243&promotionId=&mvid=5106618407&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=140a521682b99025e91938d74317b5af&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3三号场地全场回放（赛场原声）（二） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/414/5106618414/media/5106618414_5338367427_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792144&pid=2028597139&timestamp=20260626200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965686645&ParentNodeID=-99&assertID=5701792144&client_ip=171.8.79.254&SecurityKey=20260626200243&promotionId=&mvid=5106618414&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=37a36cb8e5b1fd5c448e5df843f9665b&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3二号场地全场回放（赛场原声）（二） 03:10,http://hlsztemgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/410/5106618410/media/5106618410_5338365128_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792138&pid=2028597139&timestamp=20260626200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965685972&ParentNodeID=-99&assertID=5701792138&client_ip=171.8.79.254&SecurityKey=20260626200243&promotionId=&mvid=5106618410&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e6d1b025e6aabbfcdd4fb783766ba0d1&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛Day3四号场地全场回放（赛场原声）（二） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/418/5106618418/media/5106618418_5338369184_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792151&pid=2028597139&timestamp=20260626200243&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965687257&ParentNodeID=-99&assertID=5701792151&client_ip=171.8.79.254&SecurityKey=20260626200243&promotionId=&mvid=5106618418&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d1f226530d74322ee49c48f1dc8e0137&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 2026BWF美国羽毛球公开赛女双1/8决赛回放：许尹鏸/林芝昀2-0西安·凯利/托尔曼 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/420/5106618420/media/5106618420_5338358083_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701792175&pid=2028597139&timestamp=20260626200242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965684353&ParentNodeID=-99&assertID=5701792175&client_ip=171.8.79.254&SecurityKey=20260626200242&promotionId=&mvid=5106618420&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=310c367861961d51d76ca25d8253c887&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】一号场地（赛场原声）（一） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/405/5106618405/media/5106618405_5338344876_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791810&pid=2028597139&timestamp=20260626220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965676681&ParentNodeID=-99&assertID=5701791810&client_ip=171.8.79.254&SecurityKey=20260626220230&promotionId=&mvid=5106618405&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=94add71e9ce391723aa489265edbea0a&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】三号场地（赛场原声）（一） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/413/5106618413/media/5106618413_5338344061_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791817&pid=2028597139&timestamp=20260626220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965675955&ParentNodeID=-99&assertID=5701791817&client_ip=171.8.79.254&SecurityKey=20260626220230&promotionId=&mvid=5106618413&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a9a811b199d4da95bca18b06fb6f0fff&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】二号场地（赛场原声）（一） 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/408/5106618408/media/5106618408_5338347268_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791829&pid=2028597139&timestamp=20260626220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965677830&ParentNodeID=-99&assertID=5701791829&client_ip=171.8.79.254&SecurityKey=20260626220230&promotionId=&mvid=5106618408&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=fec2cfe494d0f29c06abe8ad9e12f359&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【全场回放】四号场地（赛场原声）（一） 03:10,http://mgsp.vod.miguvideo.com:8088/depository_eos_wxlz04/asset/zhengshi/5106/618/416/5106618416/media/5106618416_5338345321_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791818&pid=2028597139&timestamp=20260626220230&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965676872&ParentNodeID=-99&assertID=5701791818&client_ip=171.8.79.254&SecurityKey=20260626220230&promotionId=&mvid=5106618416&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a709b283b927701be42004d5a3d23dc&sv=10004&ct=android
BWF 贾士贤/盖骆晋级八强！李梓嘉惜败 【回放】周天成0-2鲁纳克 03:10,http://hlszymgspvod.miguvideo.com:8080/depository_eos_wxlz04/asset/zhengshi/5106/618/422/5106618422/media/5106618422_5338340630_594.mg001.mp4.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=800033&netType=0&sid=5701791816&pid=2028597139&timestamp=20260626220229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=965673823&ParentNodeID=-99&assertID=5701791816&client_ip=171.8.79.254&SecurityKey=20260626220229&promotionId=&mvid=5106618422&mcid=1003&mpid=120000580763&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3a7767a191bcf24c8e28c137e45ae953&sv=10004&ct=android
