央视频道,#genre#
CCTV1,http://171.8.194.239:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.84.159:8800/rtp/239.16.20.1:10010
CCTV1,http://36.49.50.173:8800/rtp/239.37.0.235:5540
CCTV1,http://36.49.50.173:8800/rtp/239.37.0.224:5540
CCTV1,http://36.49.50.173:8800/rtp/239.37.0.224:5540
CCTV1,http://106.59.2.73:55555/udp/239.200.200.95:8044
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://58.46.30.99:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.99:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.30.99:8188/udp/239.76.246.151:1234
CCTV2,http://171.8.194.239:8800/rtp/239.16.20.2:10020
CCTV2,http://60.4.29.183:8077/rtp/239.253.92.190:6065
CCTV2,http://171.8.84.159:8800/rtp/239.16.20.2:10020
CCTV2,http://124.114.103.158:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.170.170:4010/rtp/232.0.0.135:1234
CCTV2,http://58.46.30.99:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.99:8188/udp/239.76.246.152:1234
CCTV2,http://221.220.134.224:8012/rtp/239.3.1.60:8084
CCTV2,http://123.118.56.85:8686/rtp/239.3.1.60:8084
CCTV2,http://114.238.59.184:4000/rtp/239.49.8.130:6000
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://221.220.134.224:8012/rtp/239.3.1.172:8001
CCTV3,http://60.4.29.183:8077/rtp/239.253.92.191:6057
CCTV3,http://171.8.84.159:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.194.239:8800/rtp/239.16.20.3:10030
CCTV3,http://36.49.50.173:8800/rtp/239.37.0.231:5540
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://58.46.30.99:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.30.99:8188/udp/239.76.246.153:1234
CCTV3,http://123.118.56.85:8686/rtp/239.3.1.172:8001
CCTV4,http://221.220.134.224:8012/rtp/239.3.1.105:8092
CCTV4,http://171.8.84.159:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.194.239:8800/rtp/239.16.20.4:10040
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://58.46.30.99:8188/udp/239.76.245.195:1234
CCTV4,http://106.59.2.73:55555/udp/239.200.200.128:8652
CCTV4,http://58.46.30.99:8188/udp/239.76.253.154:9000
CCTV4,http://106.87.50.69:8888/rtp/235.254.198.183:7980
CCTV4,http://58.46.30.99:8188/udp/239.76.246.154:1234
CCTV4,http://123.118.56.85:8686/rtp/239.3.1.105:8092
CCTV5,http://221.220.134.224:8012/rtp/239.3.1.173:8001
CCTV5,http://60.4.29.183:8077/rtp/239.253.92.181:6046
CCTV5,http://171.8.194.239:8800/rtp/239.16.20.53:10530
CCTV5,http://36.49.50.173:8800/rtp/239.37.0.232:5540
CCTV5,http://116.2.170.170:4010/rtp/232.0.0.171:1234
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5%2B
