央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://114.254.83.124:4022/rtp/239.3.1.129:8008
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://114.254.83.124:4022/rtp/239.3.1.60:8084
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://114.254.83.124:4022/rtp/239.3.1.172:8001
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV4,http://114.254.83.124:4022/rtp/239.3.1.105:8092
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://114.254.83.124:4022/rtp/239.3.1.173:8001
CCTV5+,http://114.254.83.124:4022/rtp/239.3.1.130:8004
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&kl=www.9kds.com
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://114.254.83.124:4022/rtp/239.3.1.174:8001
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://114.254.83.124:4022/rtp/239.3.1.61:8104
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://114.254.83.124:4022/rtp/239.3.1.175:8001
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://114.254.83.124:4022/rtp/239.3.1.62:8112
CCTV10,http://114.254.83.124:4022/rtp/239.3.1.63:8116
CCTV11,http://115.48.160.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://bztv.tvbus.cc:8081/cdnlive/cctv11.m3u8
CCTV11,http://114.254.83.124:4022/rtp/239.3.1.152:8120
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://114.254.83.124:4022/rtp/239.3.1.64:8124
CCTV13,http://113.57.140.161:10081/newlive/live/hls/14/live.m3u8
CCTV13,http://114.254.83.124:4022/rtp/239.3.1.124:8128
CCTV14,http://115.48.160.81:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://114.254.83.124:4022/rtp/239.3.1.65:8132
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://114.254.83.124:4022/rtp/239.3.1.153:8136
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://114.254.83.124:4022/rtp/239.3.1.184:8001
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://114.254.83.124:4022/rtp/239.3.1.151:8144
CETV1,http://114.254.83.124:4022/rtp/239.3.1.57:8152
CETV2,http://114.254.83.124:4022/rtp/239.3.1.54:4120
CETV4,http://114.254.83.124:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://114.254.83.124:4022/rtp/239.3.1.132:8012
浙江卫视,http://114.254.83.124:4022/rtp/239.3.1.137:8036
东方卫视,http://114.254.83.124:4022/rtp/239.3.1.136:8032
北京卫视,http://114.254.83.124:4022/rtp/239.3.1.241:8000
江苏卫视,http://114.254.83.124:4022/rtp/239.3.1.135:8028
安徽卫视,http://114.254.83.124:4022/rtp/239.3.1.211:8064
重庆卫视,http://115.48.160.81:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.83.124:4022/rtp/239.3.1.122:8160
四川卫视,http://x1x.bid:5146/rtp/239.3.1.29:8288
四川卫视,http://www.taoli.website:23234/rtp/239.3.1.29:8288
四川卫视,http://114.254.83.124:4022/rtp/239.3.1.29:8288
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.43.249.115:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://114.254.83.124:4022/rtp/239.3.1.156:8148
深圳卫视,http://114.254.83.124:4022/rtp/239.3.1.134:8020
广东卫视,http://114.254.83.124:4022/rtp/239.3.1.142:8048
广西卫视,http://114.254.83.124:4022/rtp/239.3.1.39:8300
甘肃卫视,http://114.254.83.124:4022/rtp/239.3.1.49:8188
贵州卫视,http://125.43.249.115:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://114.254.83.124:4022/rtp/239.3.1.149:8076
河北卫视,http://125.43.249.115:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://114.254.83.124:4022/rtp/239.3.1.148:8072
河南卫视,http://115.48.160.81:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://114.254.83.124:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://114.254.83.124:4022/rtp/239.3.1.133:8016
湖北卫视,http://114.254.83.124:4022/rtp/239.3.1.138:8044
江西卫视,http://114.254.83.124:4022/rtp/239.3.1.123:8164
