央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.87.121:8888/rtp/239.3.1.129:8008
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV2,http://114.254.87.121:8888/rtp/239.3.1.60:8084
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV3,http://114.254.87.121:8888/rtp/239.3.1.172:8001
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV4,http://114.254.87.121:8888/rtp/239.3.1.105:8092
CCTV5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV5,http://114.254.87.121:8888/rtp/239.3.1.173:8001
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.87.121:8888/rtp/239.3.1.130:8004
CCTV5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV6,http://114.254.87.121:8888/rtp/239.3.1.174:8001
CCTV6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV7,http://114.254.87.121:8888/rtp/239.3.1.61:8104
CCTV8,http://114.254.87.121:8888/rtp/239.3.1.175:8001
CCTV8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV9,http://114.254.87.121:8888/rtp/239.3.1.62:8112
CCTV9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV10,http://114.254.87.121:8888/rtp/239.3.1.63:8116
CCTV11,http://14.152.102.71:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV11,http://114.254.87.121:8888/rtp/239.3.1.152:8120
CCTV11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://114.254.87.121:8888/rtp/239.3.1.64:8124
CCTV12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV13,http://114.254.87.121:8888/rtp/239.3.1.124:8128
CCTV13,http://1.58.66.249:4000/rtp/229.58.190.136:5000
CCTV14,http://14.152.102.71:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://114.254.87.121:8888/rtp/239.3.1.65:8132
CCTV14,http://1.58.66.249:4000/rtp/229.58.190.159:5000
CCTV15,http://114.254.87.121:8888/rtp/239.3.1.153:8136
CCTV15,http://1.58.66.249:4000/rtp/229.58.190.127:5000
