央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://144.255.18.87:6688/udp/239.21.1.120:5002
CCTV1,http://111.113.89.184:2000/rtp/239.121.4.113:8636
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://171.113.210.68:4022/rtp/239.254.96.96:8550
CCTV1,http://106.83.116.63:8188/rtp/235.254.198.51:1480
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-202601211138448FA9B998510F771A8747-9PrRHC&unique_id=stream-695106910011261612_684_flv&wsSecret=258653137fb1ed334218de18f528adaa&wsTime=69704a44
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://106.83.116.63:8188/rtp/235.254.198.52:1484
CCTV2,http://144.255.18.87:6688/udp/239.21.1.151:5002
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://171.113.210.68:4022/rtp/239.69.1.102:10250
CCTV2,http://111.113.89.184:2000/rtp/239.121.4.155:8914
CCTV3,http://171.113.210.68:4022/rtp/239.69.1.122:10370
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://144.255.18.87:6688/udp/239.21.2.45:5002
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://106.83.116.63:8188/rtp/235.254.198.53:1488
CCTV3,http://111.113.89.184:2000/rtp/239.121.4.151:8890
CCTV4,http://144.255.18.87:6688/udp/239.21.1.154:5002
CCTV4,http://113.218.204.144:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://171.113.210.68:4022/rtp/239.69.1.138:10466
CCTV4,http://106.83.116.63:8188/rtp/235.254.198.183:7980
CCTV4,http://111.113.89.184:2000/rtp/239.121.4.134:8786
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://117.36.76.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://171.113.210.68:4022/rtp/239.69.1.123:10376
CCTV5,http://144.255.18.87:6688/udp/239.21.2.46:5002
CCTV5,http://106.83.116.63:8188/rtp/235.254.198.54:1492
CCTV5,http://111.113.89.184:2000/rtp/239.121.4.152:8896
CCTV5+,http://171.113.210.68:4022/rtp/239.254.96.234:9484
CCTV5+,http://111.113.89.184:2000/rtp/239.121.4.140:8852
CCTV5+,http://144.255.18.87:6688/udp/239.21.1.142:5002
CCTV5+,http://106.83.116.63:8188/rtp/235.254.198.122:1764
CCTV6,http://171.113.210.68:4022/rtp/239.69.1.124:10382
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://144.255.18.87:6688/udp/239.21.2.47:5002
CCTV6,http://106.83.116.63:8188/rtp/235.254.198.55:1496
CCTV6,http://111.113.89.184:2000/rtp/239.121.4.153:8902
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://144.255.18.87:6688/udp/239.21.1.152:5002
CCTV7,http://171.113.210.68:4022/rtp/239.69.1.103:10256
CCTV7,http://106.83.116.63:8188/rtp/235.254.198.56:1500
CCTV7,http://111.113.89.184:2000/rtp/239.121.4.156:8920
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV8,http://171.113.210.68:4022/rtp/239.69.1.125:10388
CCTV8,http://106.83.116.63:8188/rtp/235.254.198.57:1504
CCTV8,http://111.113.89.184:2000/rtp/239.121.4.154:8908
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://144.255.18.87:6688/udp/239.21.2.48:5002
CCTV9,http://23.237.228.134/live5/CCTV9.m3u8
CCTV9,http://106.83.116.63:8188/rtp/235.254.198.58:1508
CCTV9,http://144.255.18.87:6688/udp/239.21.1.153:5002
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://171.113.210.68:4022/rtp/239.69.1.104:10262
CCTV9,http://111.113.89.184:2000/rtp/239.121.4.157:8926
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://23.237.228.134/live5/CCTV10.m3u8
CCTV10,http://106.83.116.63:8188/rtp/235.254.198.59:1512
CCTV10,http://144.255.18.87:6688/udp/239.21.1.155:5002
CCTV10,http://27.41.245.32:801/hls/10/index.m3u8
