央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://113.119.25.235:58888/udp/239.77.1.144:5146
CCTV1,http://58.46.69.57:8188/udp/239.76.246.151:1234
CCTV1,http://58.46.69.57:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.69.57:8188/udp/239.76.251.87:9000
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://58.46.69.57:8188/udp/239.76.246.152:1234
CCTV2,http://113.119.25.235:58888/udp/239.77.1.158:5146
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://58.46.69.57:8188/udp/239.76.253.152:9000
CCTV2,http://36.46.98.26:8025/rtp/239.112.205.78:5140
CCTV2,http://pull-flv-f11.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&expire=1770014656&major_anchor_level=common&sign=48f3509f25d6d54030f37837f0882293&t_id=037-202601261444154AF9E571813B527DA2AA-HGx1i8&unique_id=stream-695106910011261612_684_flv
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://113.119.25.235:58888/udp/239.77.0.169:5146
CCTV3,http://58.46.69.57:8188/udp/239.76.246.153:1234
CCTV3,http://58.46.69.57:8188/udp/239.76.253.153:9000
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.119.25.235:58888/udp/239.77.1.163:5146
CCTV4,http://58.46.69.57:8188/udp/239.76.245.195:1234
CCTV4,http://36.46.98.26:8025/rtp/239.112.205.202:5140
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://58.46.69.57:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.69.57:8188/udp/239.76.246.154:1234
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://58.46.69.57:8188/udp/239.76.253.155:9000
CCTV5,http://113.119.25.235:58888/udp/239.77.0.170:5146
CCTV5,http://58.46.69.57:8188/udp/239.76.246.155:1234
