央视频道,#genre#
CCTV1,http://171.119.206.23:6000/rtp/226.0.2.153:9136
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.254.85.177:8888/rtp/239.3.1.129:8008
CCTV2,http://171.119.206.23:6000/rtp/226.0.2.154:9144
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://114.254.85.177:8888/rtp/239.3.1.60:8084
CCTV3,http://171.119.206.23:6000/rtp/226.0.2.208:9576
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://114.254.85.177:8888/rtp/239.3.1.172:8001
CCTV4,http://171.119.206.23:6000/rtp/226.0.2.156:9160
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://114.254.85.177:8888/rtp/239.3.1.105:8092
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8
CCTV5,http://171.119.206.23:6000/rtp/226.0.2.209:9584
CCTV5,http://114.254.85.177:8888/rtp/239.3.1.173:8001
CCTV5+,http://171.119.206.23:6000/rtp/226.0.2.168:9256
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://114.254.85.177:8888/rtp/239.3.1.130:8004
CCTV6,http://171.119.206.23:6000/rtp/226.0.2.210:9592
CCTV6,http://114.254.85.177:8888/rtp/239.3.1.174:8001
CCTV7,http://171.119.206.23:6000/rtp/226.0.2.159:9184
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://114.254.85.177:8888/rtp/239.3.1.61:8104
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://171.119.206.23:6000/rtp/226.0.2.211:9600
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://114.254.85.177:8888/rtp/239.3.1.175:8001
CCTV9,http://171.119.206.23:6000/rtp/226.0.2.161:9200
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://114.254.85.177:8888/rtp/239.3.1.62:8112
CCTV10,http://171.119.206.23:6000/rtp/226.0.2.162:9208
CCTV10,http://114.254.85.177:8888/rtp/239.3.1.63:8116
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.85.177:8888/rtp/239.3.1.152:8120
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://171.119.206.23:6000/rtp/226.0.2.164:9224
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://114.254.85.177:8888/rtp/239.3.1.64:8124
CCTV13,http://171.119.206.23:6000/rtp/226.0.2.165:9232
CCTV13,http://114.254.85.177:8888/rtp/239.3.1.124:8128
CCTV14,http://171.119.206.23:6000/rtp/226.0.2.166:9240
CCTV14,http://114.254.85.177:8888/rtp/239.3.1.65:8132
CCTV15,http://114.254.85.177:8888/rtp/239.3.1.153:8136
CCTV16,http://171.119.206.23:6000/rtp/226.0.2.169:9264
CCTV16,http://114.254.85.177:8888/rtp/239.3.1.184:8001
CCTV17,http://171.119.206.23:6000/rtp/226.0.2.170:9272
CCTV17,http://114.254.85.177:8888/rtp/239.3.1.151:8144
