央视频道,#genre#
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://106.116.243.138:9999/rtp/239.254.200.45:8008
CCTV1,http://114.254.35.255:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.87.211:8888/rtp/239.3.1.129:8008
CCTV1,http://106.116.126.176:4022/rtp/239.254.200.45:8008
CCTV1,http://218.86.184.18:8188/rtp/238.255.2.91:5999
CCTV2,http://106.116.243.138:9999/rtp/239.254.200.158:6000
CCTV2,http://114.254.35.255:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV2,http://106.116.126.176:4022/rtp/239.254.200.158:6000
CCTV2,http://124.114.100.156:6789/rtp/239.112.205.78:5140
CCTV2,http://218.86.184.18:8188/rtp/238.255.2.11:5999
CCTV3,http://106.116.243.138:9999/rtp/239.254.201.152:7205
CCTV3,http://114.254.35.255:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.87.211:8888/rtp/239.3.1.172:8001
CCTV3,http://106.116.126.176:4022/rtp/239.254.201.152:7205
CCTV3,http://218.86.184.18:8188/rtp/238.255.2.133:5999
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://106.116.243.138:9999/rtp/239.254.200.190:6307
CCTV4,http://114.254.35.255:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV4,http://106.116.126.176:4022/rtp/239.254.200.190:6307
CCTV4,http://124.114.100.156:6789/rtp/239.112.205.202:5140
CCTV4,http://218.86.184.18:8188/rtp/238.255.2.92:5999
CCTV5,http://106.116.243.138:9999/rtp/239.254.201.153:7206
CCTV5,http://114.254.35.255:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV5,http://106.116.126.176:4022/rtp/239.254.201.153:7206
CCTV5,http://124.114.100.156:6789/rtp/239.112.205.222:5140
CCTV5,http://218.86.184.18:8188/rtp/238.255.2.134:5999
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.116.243.138:9999/rtp/239.254.200.46:8004
CCTV5+,http://114.254.35.255:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.87.211:8888/rtp/239.3.1.130:8004
CCTV5+,http://106.116.126.176:4022/rtp/239.254.200.46:8004
CCTV5+,http://124.114.100.156:6789/rtp/239.111.205.13:5140
CCTV5+,http://218.86.184.18:8188/rtp/238.255.2.185:5999
CCTV6,http://125.42.151.61:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://106.116.243.138:9999/rtp/239.254.201.154:7207
CCTV6,http://114.254.35.255:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.87.211:8888/rtp/239.3.1.174:8001
CCTV6,http://106.116.126.176:4022/rtp/239.254.201.154:7207
CCTV6,http://124.114.100.156:6789/rtp/239.112.205.223:5140
CCTV6,http://218.86.184.18:8188/rtp/238.255.2.135:5999
CCTV7,http://125.42.151.61:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
CCTV7,http://106.116.243.138:9999/rtp/239.254.200.159:6000
CCTV7,http://114.254.35.255:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.87.211:8888/rtp/239.3.1.61:8104
CCTV7,http://106.116.126.176:4022/rtp/239.254.200.159:6000
CCTV7,http://124.114.100.156:6789/rtp/239.112.205.83:5140
