央视频道,#genre#
CCTV1,http://171.8.170.93:8800/rtp/239.16.20.1:10010
CCTV1,http://171.8.104.121:8800/rtp/239.16.20.1:10010
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://58.46.30.245:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.245:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.30.245:8188/udp/239.76.246.151:1234
CCTV1,http://114.254.82.243:4022/rtp/239.3.1.129:8008
CCTV1,http://116.2.172.210:4010/rtp/232.0.0.27:1234
CCTV2,http://171.8.104.121:8800/rtp/239.16.20.2:10020
CCTV2,http://171.8.170.93:8800/rtp/239.16.20.2:10020
CCTV2,http://116.2.172.210:4010/rtp/232.0.0.135:1234
CCTV2,http://113.120.243.10:7788/631780532
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://101.66.194.210:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://58.46.30.245:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.245:8188/udp/239.76.246.152:1234
CCTV2,http://114.254.82.243:4022/rtp/239.3.1.60:8084
CCTV3,http://171.8.104.121:8800/rtp/239.16.20.3:10030
CCTV3,http://171.8.170.93:8800/rtp/239.16.20.3:10030
CCTV3,http://113.120.243.10:7788/624878271
CCTV3,http://116.2.172.210:4010/rtp/232.0.0.170:1234
CCTV3,http://111.8.177.168:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://101.66.194.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://58.46.30.245:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.30.245:8188/udp/239.76.246.153:1234
CCTV4,http://171.8.104.121:8800/rtp/239.16.20.4:10040
CCTV4,http://171.8.170.93:8800/rtp/239.16.20.4:10040
CCTV4,http://113.120.243.10:7788/608807416
CCTV4,http://113.120.243.10:7788/608807419
CCTV4,http://113.120.243.10:7788/631780421
CCTV4,http://116.2.172.210:4010/rtp/232.0.0.201:1234
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://bztv.tvbus.cc:8081/cdnlive/cctv4.m3u8
CCTV5,http://171.8.104.121:8800/rtp/239.16.20.53:10530
CCTV5,http://171.8.170.93:8800/rtp/239.16.20.53:10530
CCTV5,http://113.120.243.10:7788/641886683
CCTV5,http://116.2.172.210:4010/rtp/232.0.0.171:1234
CCTV5,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5.m3u8
CCTV5,http://101.66.194.210:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV5,http://58.46.30.245:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.30.245:8188/udp/239.76.254.214:9000
CCTV5+,http://171.8.104.121:8800/rtp/239.16.20.5:10050
CCTV5+,http://171.8.170.93:8800/rtp/239.16.20.5:10050
CCTV5+,http://113.120.243.10:7788/641886773
CCTV5+,http://116.2.172.210:4010/rtp/232.0.0.93:1234
CCTV5+,http://58.46.30.245:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.30.245:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.30.245:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.30.245:8188/udp/239.76.246.168:1234
CCTV5+,http://114.254.82.243:4022/rtp/239.3.1.130:8004
CCTV6,https://www.9kds.com/d/1905.php?t=1&id=LIVEOYY31H24H48NE&kl=www.9kds.com
CCTV6,http://171.8.170.93:8800/rtp/239.16.20.6:10060
CCTV6,http://171.8.104.121:8800/rtp/239.16.20.6:10060
CCTV6,http://113.120.243.10:7788/624878396
CCTV6,http://113.57.140.161:10081/newlive/live/hls/7/live.m3u8
CCTV6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV6,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV6,http://101.66.194.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV6,http://58.46.30.245:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.30.245:8188/udp/239.76.246.156:1234
CCTV7,http://171.8.104.121:8800/rtp/239.16.20.51:10510
CCTV7,http://171.8.170.93:8800/rtp/239.16.20.51:10510
CCTV7,http://116.2.172.210:4010/rtp/232.0.0.136:1234
CCTV7,http://125.42.151.53:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://113.57.140.161:10081/newlive/live/hls/8/live.m3u8
CCTV7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV7,http://101.66.194.210:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV7,http://58.46.30.245:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.30.245:8188/udp/239.76.246.157:1234
CCTV7,http://114.254.82.243:4022/rtp/239.3.1.61:8104
CCTV8,http://101.66.194.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV8,http://171.8.104.121:8800/rtp/239.16.20.8:10080
CCTV8,http://113.120.243.10:7788/624878356
CCTV8,http://171.8.170.93:8800/rtp/239.16.20.8:10080
CCTV8,http://125.42.151.53:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://116.2.172.210:4010/rtp/232.0.0.173:1234
CCTV8,http://113.57.140.161:10081/newlive/live/hls/9/live.m3u8
CCTV8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV8,http://58.46.30.245:8188/udp/239.76.253.158:9000
CCTV8,http://58.46.30.245:8188/udp/239.76.246.158:1234
CCTV9,http://101.66.194.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.170.93:8800/rtp/239.16.20.9:10090
CCTV9,http://171.8.104.121:8800/rtp/239.16.20.9:10090
CCTV9,http://113.120.243.10:7788/673168140
CCTV9,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV9,http://113.57.140.161:10081/newlive/live/hls/10/live.m3u8
CCTV9,http://bztv.tvbus.cc:8081/cdnlive/cctv9.m3u8
CCTV9,http://58.46.30.245:8188/udp/239.76.253.159:9000
CCTV9,http://58.46.30.245:8188/udp/239.76.246.159:1234
CCTV10,http://171.8.104.121:8800/rtp/239.16.20.10:10100
CCTV10,http://171.8.170.93:8800/rtp/239.16.20.10:10100
CCTV10,http://113.120.243.10:7788/624878405
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://113.57.140.161:10081/newlive/live/hls/11/live.m3u8
CCTV10,http://bztv.tvbus.cc:8081/cdnlive/cctv10.m3u8
CCTV10,http://101.66.194.210:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV10,http://58.46.30.245:8188/udp/239.76.253.160:9000
CCTV10,http://58.46.30.245:8188/udp/239.76.246.160:1234
CCTV10,http://114.254.82.243:4022/rtp/239.3.1.63:8116
CCTV11,http://171.8.170.93:8800/rtp/239.16.20.11:10110
CCTV11,http://171.8.104.121:8800/rtp/239.16.20.11:10110
CCTV11,http://113.120.243.10:7788/667987558
CCTV11,http://116.2.172.210:4010/rtp/232.0.0.178:1234
CCTV11,http://115.48.160.81:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://101.66.194.210:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV11,http://58.46.30.245:8188/udp/239.76.252.251:9000
CCTV11,http://58.46.30.245:8188/udp/239.76.245.251:1234
CCTV11,http://114.254.82.243:4022/rtp/239.3.1.152:8120
CCTV12,http://171.8.170.93:8800/rtp/239.16.20.12:10120
CCTV12,http://171.8.104.121:8800/rtp/239.16.20.12:10120
CCTV12,http://113.120.243.10:7788/673168185
CCTV12,http://113.57.140.161:10081/newlive/live/hls/13/live.m3u8
CCTV12,http://101.66.194.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV12,http://58.46.30.245:8188/udp/239.76.253.162:9000
CCTV12,http://58.46.30.245:8188/udp/239.76.246.162:1234
CCTV12,http://114.254.82.243:4022/rtp/239.3.1.64:8124
CCTV12,http://116.2.172.210:4010/rtp/232.0.0.139:1234
CCTV13,http://171.8.104.121:8800/rtp/239.16.20.13:10130
CCTV13,http://171.8.170.93:8800/rtp/239.16.20.13:10130
CCTV13,http://58.46.30.245:8188/udp/239.76.253.93:9000
CCTV13,http://58.46.30.245:8188/udp/239.76.251.84:9000
CCTV13,http://58.46.30.245:8188/udp/239.76.246.93:1234
CCTV13,http://114.254.82.243:4022/rtp/239.3.1.124:8128
CCTV13,http://116.2.172.210:4010/rtp/232.0.0.15:1234
CCTV14,http://171.8.170.93:8800/rtp/239.16.20.14:10140
CCTV14,http://171.8.104.121:8800/rtp/239.16.20.14:10140
CCTV14,http://113.120.243.10:7788/624878440
CCTV14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV14,http://101.66.194.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://58.46.30.245:8188/udp/239.76.253.164:9000
CCTV14,http://58.46.30.245:8188/udp/239.76.246.164:1234
CCTV14,http://114.254.82.243:4022/rtp/239.3.1.65:8132
CCTV14,http://116.2.172.210:4010/rtp/232.0.0.140:1234
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://171.8.170.93:8800/rtp/239.16.20.15:10150
CCTV15,http://171.8.104.121:8800/rtp/239.16.20.15:10150
CCTV15,http://113.120.243.10:7788/673168223
CCTV15,http://111.8.177.168:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://113.57.140.161:10081/newlive/live/hls/16/live.m3u8
CCTV15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV15,http://101.66.194.210:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://58.46.30.245:8188/udp/239.76.252.252:9000
CCTV15,http://58.46.30.245:8188/udp/239.76.245.252:1234
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://bztv.tvbus.cc:8081/cdnlive/cctv16.m3u8
CCTV16,http://58.46.30.245:8188/udp/239.76.253.98:9000
CCTV16,http://58.46.30.245:8188/udp/239.76.246.98:1234
CCTV16,http://114.254.82.243:4022/rtp/239.3.1.184:8001
CCTV16,http://116.2.172.210:4010/rtp/232.0.0.182:1234
CCTV17,http://171.8.170.93:8800/rtp/239.16.20.7:10070
CCTV17,http://171.8.104.121:8800/rtp/239.16.20.7:10070
CCTV17,http://113.120.243.10:7788/673168256
CCTV17,http://111.8.177.168:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://58.46.30.245:8188/udp/239.76.252.238:9000
CCTV17,http://58.46.30.245:8188/udp/239.76.245.238:1234
CCTV17,http://114.254.82.243:4022/rtp/239.3.1.151:8144
CCTV17,http://116.2.172.210:4010/rtp/232.0.0.230:1234
CCTV4K,http://58.46.30.245:8188/udp/239.76.254.101:9000
CCTV4K,http://58.46.30.245:8188/udp/239.76.254.64:9000
CCTV-16奥林匹克4K,http://58.46.30.245:8188/udp/239.76.253.230:9000
CCTV-16奥林匹克4K,http://58.46.30.245:8188/udp/239.76.254.200:9000
CCTV-16奥林匹克4K,http://58.46.30.245:8188/udp/239.76.246.230:1234
CCTV第一剧场,http://58.46.30.245:8188/udp/239.76.254.49:9000
CCTV第一剧场,http://116.2.172.210:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.172.210:4010/rtp/232.0.0.38:1234
CCTV怀旧剧场,http://58.46.30.245:8188/udp/239.76.254.53:9000
CCTV风云剧场,http://58.46.30.245:8188/udp/239.76.254.50:9000
CCTV风云剧场,http://116.2.172.210:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.172.210:4010/rtp/232.0.0.47:1234
CCTV风云音乐,http://58.46.30.245:8188/udp/239.76.254.51:9000
CCTV兵器科技,http://116.2.172.210:4010/rtp/232.0.0.58:1234
CCTV兵器科技,http://58.46.30.245:8188/udp/239.76.254.59:9000
CCTV风云足球,http://116.2.172.210:4010/rtp/232.0.0.52:1234
CCTV风云足球,http://58.46.30.245:8188/udp/239.76.254.52:9000
CCTV央视台球,http://58.46.30.245:8188/udp/239.76.254.58:9000
CCTV央视台球,http://116.2.172.210:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://58.46.30.245:8188/udp/239.76.254.55:9000
CCTV女性时尚,http://116.2.172.210:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://58.46.30.245:8188/udp/239.76.254.61:9000
CCTV央视文化精品,http://116.2.172.210:4010/rtp/232.0.0.56:1234
CCTV世界地理,http://116.2.172.210:4010/rtp/232.0.0.63:1234
CCTV世界地理,http://58.46.30.245:8188/udp/239.76.254.57:9000
中国天气,http://58.46.30.245:8188/udp/239.76.253.61:9000
中国天气,http://58.46.30.245:8188/udp/239.76.246.61:1234
CETV早期教育,http://58.46.30.245:8188/udp/239.76.254.202:9000
CETV1,http://171.8.170.93:8800/rtp/239.16.20.78:10780
CETV1,http://114.254.82.243:4022/rtp/239.3.1.57:8152
CETV1,http://58.46.30.245:8188/udp/239.76.252.192:9000
CETV1,http://58.46.30.245:8188/udp/239.76.245.192:1234
CETV1,http://171.8.104.121:8800/rtp/239.16.20.78:10780
CETV1,http://116.2.172.210:4010/rtp/232.0.0.212:1234
CETV2,http://114.254.82.243:4022/rtp/239.3.1.54:4120
CETV2,http://116.2.172.210:4010/rtp/232.0.0.238:1234
CETV4,http://116.2.172.210:4010/rtp/232.0.0.239:1234
CETV4,http://58.46.30.245:8188/udp/239.76.252.254:9000
CETV4,http://58.46.30.245:8188/udp/239.76.245.254:1234
CETV4,http://114.254.82.243:4022/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://171.8.104.121:8800/rtp/239.16.20.72:10720
湖南卫视,http://171.8.170.93:8800/rtp/239.16.20.72:10720
湖南卫视,http://58.46.30.245:8188/udp/239.76.253.101:9000
湖南卫视,http://58.46.30.245:8188/udp/239.76.253.100:9000
湖南卫视,http://58.46.30.245:8188/udp/239.76.251.85:9000
湖南卫视,http://58.46.30.245:8188/udp/239.76.246.101:1234
湖南卫视,http://58.46.30.245:8188/udp/239.76.246.100:1234
湖南卫视,http://114.254.82.243:4022/rtp/239.3.1.132:8012
湖南卫视,http://116.2.172.210:4010/rtp/232.0.0.115:1234
浙江卫视,http://171.8.170.93:8800/rtp/239.16.20.71:10710
浙江卫视,http://171.8.104.121:8800/rtp/239.16.20.71:10710
浙江卫视,http://58.46.30.245:8188/udp/239.76.253.182:9000
浙江卫视,http://58.46.30.245:8188/udp/239.76.246.182:1234
浙江卫视,http://114.254.82.243:4022/rtp/239.3.1.137:8036
浙江卫视,http://116.2.172.210:4010/rtp/232.0.0.123:1234
东方卫视,http://171.8.170.93:8800/rtp/239.16.20.73:10730
东方卫视,http://171.8.104.121:8800/rtp/239.16.20.73:10730
东方卫视,http://113.120.243.10:7788/651632648
东方卫视,http://58.46.30.245:8188/udp/239.76.253.186:9000
东方卫视,http://58.46.30.245:8188/udp/239.76.246.186:1234
东方卫视,http://114.254.82.243:4022/rtp/239.3.1.136:8032
东方卫视,http://116.2.172.210:4010/rtp/232.0.0.122:1234
北京卫视,http://101.66.194.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://171.8.170.93:8800/rtp/239.16.20.76:10760
北京卫视,http://113.120.243.10:7788/630287636
北京卫视,http://116.2.172.210:4010/rtp/232.0.0.117:1234
北京卫视,http://114.254.82.243:4022/rtp/239.3.1.241:8000
北京卫视,http://58.46.30.245:8188/udp/239.76.253.184:9000
北京卫视,http://58.46.30.245:8188/udp/239.76.246.184:1234
北京卫视,http://171.8.104.121:8800/rtp/239.16.20.76:10760
江苏卫视,http://101.66.194.210:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://171.8.170.93:8800/rtp/239.16.20.74:10740
江苏卫视,http://171.8.104.121:8800/rtp/239.16.20.74:10740
江苏卫视,http://113.120.243.10:7788/623899368
江苏卫视,http://116.2.172.210:4010/rtp/232.0.0.116:1234
江苏卫视,http://58.46.30.245:8188/udp/239.76.253.181:9000
江苏卫视,http://58.46.30.245:8188/udp/239.76.251.89:9000
江苏卫视,http://58.46.30.245:8188/udp/239.76.246.181:1234
江苏卫视,http://114.254.82.243:4022/rtp/239.3.1.135:8028
安徽卫视,http://171.8.170.93:8800/rtp/239.16.20.75:10750
安徽卫视,http://58.46.30.245:8188/udp/239.76.252.196:9000
安徽卫视,http://58.46.30.245:8188/udp/239.76.245.196:1234
安徽卫视,http://114.254.82.243:4022/rtp/239.3.1.211:8064
安徽卫视,http://171.8.104.121:8800/rtp/239.16.20.75:10750
安徽卫视,http://116.2.172.210:4010/rtp/232.0.0.141:1234
重庆卫视,http://171.8.170.93:8800/rtp/239.16.20.79:10790
重庆卫视,http://115.48.160.81:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://113.120.243.10:7788/738910914
重庆卫视,http://101.66.194.210:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://58.46.30.245:8188/udp/239.76.253.92:9000
重庆卫视,http://58.46.30.245:8188/udp/239.76.246.92:1234
重庆卫视,http://114.254.82.243:4022/rtp/239.3.1.122:8160
重庆卫视,http://171.8.104.121:8800/rtp/239.16.20.79:10790
重庆卫视,http://116.2.172.210:4010/rtp/232.0.0.186:1234
四川卫视,http://171.8.170.93:8800/rtp/239.16.20.86:10860
四川卫视,http://171.8.104.121:8800/rtp/239.16.20.86:10860
四川卫视,http://116.2.172.210:4010/rtp/232.0.0.185:1234
四川卫视,http://58.46.30.245:8188/udp/239.76.253.91:9000
四川卫视,http://58.46.30.245:8188/udp/239.76.246.91:1234
四川卫视,http://114.254.82.243:4022/rtp/239.3.1.29:8288
东南卫视,http://101.66.194.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://171.8.104.121:8800/rtp/239.16.20.82:10820
东南卫视,http://171.8.170.93:8800/rtp/239.16.20.82:10820
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.53:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.43.249.115:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://116.2.172.210:4010/rtp/232.0.0.74:1234
东南卫视,http://58.46.30.245:8188/udp/239.76.252.190:9000
东南卫视,http://58.46.30.245:8188/udp/239.76.245.190:1234
东南卫视,http://114.254.82.243:4022/rtp/239.3.1.156:8148
深圳卫视,http://171.8.104.121:8800/rtp/239.16.20.77:10770
深圳卫视,http://171.8.170.93:8800/rtp/239.16.20.77:10770
深圳卫视,http://58.46.30.245:8188/udp/239.76.253.188:9000
深圳卫视,http://58.46.30.245:8188/udp/239.76.246.188:1234
深圳卫视,http://114.254.82.243:4022/rtp/239.3.1.134:8020
深圳卫视,http://116.2.172.210:4010/rtp/232.0.0.110:1234
广东卫视,http://171.8.104.121:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.170.93:8800/rtp/239.16.20.98:10980
广东卫视,http://58.46.30.245:8188/udp/239.76.252.189:9000
广东卫视,http://58.46.30.245:8188/udp/239.76.245.189:1234
广东卫视,http://114.254.82.243:4022/rtp/239.3.1.142:8048
广东卫视,http://116.2.172.210:4010/rtp/232.0.0.130:1234
广西卫视,http://101.66.194.210:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.8.170.93:8800/rtp/239.16.20.84:10840
广西卫视,http://171.8.104.121:8800/rtp/239.16.20.84:10840
广西卫视,http://58.46.30.245:8188/udp/239.76.254.54:9000
广西卫视,http://114.254.82.243:4022/rtp/239.3.1.39:8300
广西卫视,http://116.2.172.210:4010/rtp/232.0.0.76:1234
甘肃卫视,http://171.8.170.93:8800/rtp/239.16.20.102:11020
甘肃卫视,http://171.8.104.121:8800/rtp/239.16.20.102:11020
甘肃卫视,http://58.46.30.245:8188/udp/239.76.253.94:9000
甘肃卫视,http://58.46.30.245:8188/udp/239.76.246.94:1234
甘肃卫视,http://114.254.82.243:4022/rtp/239.3.1.49:8188
甘肃卫视,http://116.2.172.210:4010/rtp/232.0.0.50:1234
贵州卫视,http://171.8.104.121:8800/rtp/239.16.20.81:10810
贵州卫视,http://171.8.170.93:8800/rtp/239.16.20.81:10810
贵州卫视,http://125.43.249.115:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://101.66.194.210:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://58.46.30.245:8188/udp/239.76.252.198:9000
贵州卫视,http://58.46.30.245:8188/udp/239.76.245.198:1234
贵州卫视,http://114.254.82.243:4022/rtp/239.3.1.149:8076
贵州卫视,http://116.2.172.210:4010/rtp/232.0.0.181:1234
河北卫视,http://171.8.170.93:8800/rtp/239.16.20.88:10880
河北卫视,http://171.8.104.121:8800/rtp/239.16.20.88:10880
河北卫视,http://113.120.243.10:7788/962042070
河北卫视,http://125.43.249.115:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://116.2.172.210:4010/rtp/232.0.0.49:1234
河北卫视,http://101.66.194.210:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://58.46.30.245:8188/udp/239.76.252.199:9000
河北卫视,http://58.46.30.245:8188/udp/239.76.245.199:1234
河北卫视,http://114.254.82.243:4022/rtp/239.3.1.148:8072
河南卫视,http://171.8.104.121:8800/rtp/239.16.20.21:10210
河南卫视,http://171.8.170.93:8800/rtp/239.16.20.21:10210
河南卫视,http://115.48.160.81:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://116.2.172.210:4010/rtp/232.0.0.80:1234
河南卫视,http://101.66.194.210:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://58.46.30.245:8188/udp/239.76.253.202:9000
河南卫视,http://58.46.30.245:8188/udp/239.76.246.202:1234
河南卫视,http://114.254.82.243:4022/rtp/239.3.1.27:8128
黑龙江卫视,http://171.8.104.121:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://116.2.172.210:4010/rtp/232.0.0.95:1234
黑龙江卫视,http://171.8.170.93:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://101.66.194.210:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://58.46.30.245:8188/udp/239.76.253.200:9000
黑龙江卫视,http://58.46.30.245:8188/udp/239.76.246.200:1234
黑龙江卫视,http://114.254.82.243:4022/rtp/239.3.1.133:8016
湖北卫视,http://171.8.170.93:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.104.121:8800/rtp/239.16.20.87:10870
湖北卫视,http://113.120.243.10:7788/947472496
湖北卫视,http://101.66.194.210:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://58.46.30.245:8188/udp/239.76.253.193:9000
湖北卫视,http://58.46.30.245:8188/udp/239.76.246.193:1234
湖北卫视,http://114.254.82.243:4022/rtp/239.3.1.138:8044
湖北卫视,http://116.2.172.210:4010/rtp/232.0.0.124:1234
江西卫视,http://101.66.194.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://171.8.104.121:8800/rtp/239.16.20.89:10890
江西卫视,http://171.8.170.93:8800/rtp/239.16.20.89:10890
江西卫视,http://113.120.243.10:7788/783847495
江西卫视,http://58.46.30.245:8188/udp/239.76.252.225:9000
江西卫视,http://58.46.30.245:8188/udp/239.76.245.225:1234
江西卫视,http://114.254.82.243:4022/rtp/239.3.1.123:8164
江西卫视,http://116.2.172.210:4010/rtp/232.0.0.82:1234
吉林卫视,http://101.66.194.210:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://171.8.170.93:8800/rtp/239.16.20.94:10940
吉林卫视,http://171.8.104.121:8800/rtp/239.16.20.94:10940
吉林卫视,http://113.120.243.10:7788/947472500
吉林卫视,http://116.2.172.210:4010/rtp/232.0.0.180:1234
吉林卫视,http://58.46.30.245:8188/udp/239.76.253.201:9000
吉林卫视,http://58.46.30.245:8188/udp/239.76.246.201:1234
吉林卫视,http://114.254.82.243:4022/rtp/239.3.1.240:8172
内蒙古卫视,http://114.254.82.243:4022/rtp/239.3.1.43:8176
内蒙古卫视,http://116.2.172.210:4010/rtp/232.0.0.111:1234
辽宁卫视,http://171.8.170.93:8800/rtp/239.16.20.95:10950
辽宁卫视,http://171.8.104.121:8800/rtp/239.16.20.95:10950
辽宁卫视,http://113.120.243.10:7788/630291707
辽宁卫视,http://116.2.172.210:4010/rtp/232.0.0.126:1234
辽宁卫视,http://101.66.194.210:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://58.46.30.245:8188/udp/239.76.252.197:9000
辽宁卫视,http://58.46.30.245:8188/udp/239.76.245.197:1234
辽宁卫视,http://114.254.82.243:4022/rtp/239.3.1.210:8056
宁夏卫视,http://113.120.243.10:7788/738910535
宁夏卫视,http://114.254.82.243:4022/rtp/239.3.1.46:8124
宁夏卫视,http://116.2.172.210:4010/rtp/232.0.0.34:1234
青海卫视,http://171.8.170.93:8800/rtp/239.16.20.101:11010
青海卫视,http://171.8.104.121:8800/rtp/239.16.20.101:11010
青海卫视,http://113.120.243.10:7788/947472506
青海卫视,http://116.2.172.210:4010/rtp/232.0.0.101:1234
