央视频道,#genre#
CCTV1,http://223.198.241.185:4000/rtp/239.253.64.120:5140
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.19:9614
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.19:9614
CCTV1,http://114.254.87.211:8888/rtp/239.3.1.129:8008
CCTV1,http://114.226.212.167:8787/rtp/239.49.8.129:6000
CCTV1,http://114.226.212.170:8787/rtp/239.49.8.129:6000
CCTV1,http://116.2.168.186:4010/rtp/232.0.0.27:1234
CCTV2,http://223.198.241.185:4000/rtp/239.253.64.195:5140
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.50:9802
CCTV2,http://114.254.87.211:8888/rtp/239.3.1.60:8084
CCTV2,http://114.226.212.167:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.170:8787/rtp/239.49.8.130:6000
CCTV2,http://124.114.101.64:6789/rtp/239.112.205.78:5140
CCTV2,http://116.2.168.186:4010/rtp/232.0.0.135:1234
CCTV3,http://114.226.212.170:8787/rtp/239.49.1.3:6000
CCTV3,http://114.254.87.211:8888/rtp/239.3.1.172:8001
CCTV3,http://114.226.212.167:8787/rtp/239.49.1.3:6000
CCTV3,http://223.198.241.185:4000/rtp/239.253.64.244:5140
CCTV3,http://116.2.168.186:4010/rtp/232.0.0.170:1234
CCTV4,http://114.254.87.211:8888/rtp/239.3.1.105:8092
CCTV4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV4,http://114.226.212.167:8787/rtp/239.49.8.131:6000
CCTV4,http://114.226.212.170:8787/rtp/239.49.8.131:6000
CCTV4,http://124.114.101.64:6789/rtp/239.112.205.202:5140
CCTV4,http://223.198.241.185:4000/rtp/239.253.64.196:5140
CCTV4,http://116.2.168.186:4010/rtp/232.0.0.201:1234
CCTV5,http://223.198.241.185:4000/rtp/239.253.64.245:5140
CCTV5,http://124.114.101.64:6789/rtp/239.112.205.222:5140
CCTV5,http://114.226.212.167:8787/rtp/239.49.1.5:6000
CCTV5,http://114.254.87.211:8888/rtp/239.3.1.173:8001
CCTV5,http://114.226.212.170:8787/rtp/239.49.1.5:6000
CCTV5,http://116.2.168.186:4010/rtp/232.0.0.171:1234
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.226.212.170:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.226.212.167:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.254.87.211:8888/rtp/239.3.1.130:8004
CCTV5+,http://124.114.101.64:6789/rtp/239.111.205.13:5140
CCTV5+,http://223.198.241.185:4000/rtp/239.253.64.100:5140
CCTV5+,http://116.2.168.186:4010/rtp/232.0.0.93:1234
CCTV6,http://124.114.101.64:6789/rtp/239.112.205.223:5140
CCTV6,http://223.198.241.185:4000/rtp/239.253.64.246:5140
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://114.226.212.170:8787/rtp/239.49.1.6:6000
CCTV6,http://114.226.212.167:8787/rtp/239.49.1.6:6000
CCTV6,http://114.254.87.211:8888/rtp/239.3.1.174:8001
CCTV6,http://116.2.168.186:4010/rtp/232.0.0.172:1234
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV7,http://114.226.212.167:8787/rtp/239.49.1.254:6000
CCTV7,http://114.254.87.211:8888/rtp/239.3.1.61:8104
CCTV7,http://114.226.212.170:8787/rtp/239.49.1.254:6000
CCTV7,http://124.114.101.64:6789/rtp/239.112.205.83:5140
CCTV7,http://116.2.168.186:4010/rtp/232.0.0.136:1234
CCTV8,http://223.198.241.185:4000/rtp/239.253.64.247:5140
CCTV8,http://114.226.212.167:8787/rtp/239.49.1.8:6000
CCTV8,http://114.226.212.170:8787/rtp/239.49.1.8:6000
CCTV8,http://114.254.87.211:8888/rtp/239.3.1.175:8001
CCTV8,http://124.114.101.64:6789/rtp/239.112.205.224:5140
CCTV8,http://116.2.168.186:4010/rtp/232.0.0.173:1234
CCTV9,http://114.254.87.211:8888/rtp/239.3.1.62:8112
CCTV9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV9,http://114.226.212.167:8787/rtp/239.49.8.53:9814
CCTV9,http://114.226.212.170:8787/rtp/239.49.8.53:9814
CCTV9,http://124.114.101.64:6789/rtp/239.112.205.85:5140
CCTV9,http://223.198.241.185:4000/rtp/239.253.64.76:5140
CCTV9,http://116.2.168.186:4010/rtp/232.0.0.137:1234
CCTV10,http://223.198.241.185:4000/rtp/239.253.64.87:5140
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,http://114.226.212.170:8787/rtp/239.49.8.54:9818
CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
CCTV10,http://107.150.60.122/live/cctv10hd.m3u8
CCTV10,http://114.226.212.170:8787/rtp/239.49.8.134:6000
CCTV10,http://114.254.87.211:8888/rtp/239.3.1.63:8116
CCTV10,http://114.226.212.167:8787/rtp/239.49.8.134:6000
CCTV10,http://114.226.212.167:8787/rtp/239.49.8.54:9818
CCTV10,http://124.114.101.64:6789/rtp/239.112.205.86:5140
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://114.226.212.170:8787/rtp/239.49.1.11:6000
CCTV11,http://114.254.87.211:8888/rtp/239.3.1.152:8120
CCTV11,http://114.226.212.167:8787/rtp/239.49.1.11:6000
CCTV11,http://124.114.101.64:6789/rtp/239.112.205.213:5140
CCTV11,http://223.198.241.185:4000/rtp/239.253.64.70:5140
CCTV11,http://116.2.168.186:4010/rtp/232.0.0.178:1234
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.114.101.64:6789/rtp/239.112.205.88:5140
CCTV12,http://116.2.168.186:4010/rtp/232.0.0.139:1234
CCTV12,http://114.226.212.170:8787/rtp/239.49.8.55:9822
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://114.226.212.167:8787/rtp/239.49.8.135:6000
CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV12,http://192.151.150.154/live/cctv12hd.m3u8
CCTV12,http://114.226.212.167:8787/rtp/239.49.8.55:9822
CCTV12,http://114.254.87.211:8888/rtp/239.3.1.64:8124
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://114.254.87.211:8888/rtp/239.3.1.124:8128
CCTV13,http://114.226.212.167:8787/rtp/239.49.1.13:6000
CCTV13,http://114.226.212.170:8787/rtp/239.49.1.13:6000
CCTV13,http://223.198.241.185:4000/rtp/239.253.64.59:5140
CCTV13,http://116.2.168.186:4010/rtp/232.0.0.15:1234
CCTV14,http://124.114.101.64:6789/rtp/239.112.205.91:5140
CCTV14,http://223.198.241.185:4000/rtp/239.253.64.115:5140
CCTV14,http://114.226.212.170:8787/rtp/239.49.8.56:9826
CCTV14,http://192.151.150.154/live/cctv14hd.m3u8
CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV14,http://114.226.212.167:8787/rtp/239.49.8.136:6000
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://116.2.168.186:4010/rtp/232.0.0.140:1234
CCTV14,http://114.226.212.167:8787/rtp/239.49.8.56:9826
CCTV14,http://114.226.212.170:8787/rtp/239.49.8.136:6000
CCTV15,http://124.114.101.64:6789/rtp/239.112.205.214:5140
