央视频道,#genre#
CCTV1,http://171.8.168.212:8800/rtp/239.16.20.1:10010
CCTV1,http://39.77.26.135:4002/rtp/239.253.254.77:8000
CCTV1,http://115.211.1.213:8001/udp/233.50.200.130:5140
CCTV1,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.26.135:4002/rtp/239.253.254.89:8000
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://171.119.207.72:6000/rtp/226.0.2.153:9136
CCTV1,http://221.220.128.207:8012/rtp/239.3.1.129:8008
CCTV1,http://117.12.151.1:4022/rtp/225.1.1.120:5002
CCTV2,http://171.8.168.212:8800/rtp/239.16.20.2:10020
CCTV2,http://115.211.1.213:8001/udp/233.50.200.25:5140
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://39.77.26.135:4002/rtp/239.253.254.232:8000
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://171.119.207.72:6000/rtp/226.0.2.154:9144
CCTV2,http://221.220.128.207:8012/rtp/239.3.1.60:8084
CCTV2,http://117.12.151.1:4022/rtp/225.1.1.133:5002
CCTV3,http://171.8.168.212:8800/rtp/239.16.20.3:10030
CCTV3,http://115.211.1.213:8001/udp/233.50.201.196:5140
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://39.77.26.135:4002/rtp/239.253.254.191:8000
CCTV3,http://171.119.207.72:6000/rtp/226.0.2.208:9576
CCTV3,http://221.220.128.207:8012/rtp/239.3.1.172:8001
CCTV3,http://117.12.151.1:4022/rtp/225.1.1.158:5002
CCTV4,http://171.8.168.212:8800/rtp/239.16.20.4:10040
CCTV4,http://223.75.149.129:9906/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://39.77.26.135:4002/rtp/239.253.254.111:8000
CCTV4,http://116.128.243.121:9905/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://115.211.1.213:8001/udp/233.50.200.101:5140
CCTV4,http://171.119.207.72:6000/rtp/226.0.2.156:9160
CCTV4,http://221.220.128.207:8012/rtp/239.3.1.105:8092
CCTV4,http://117.12.151.1:4022/rtp/225.1.1.150:5002
CCTV5,http://171.8.168.212:8800/rtp/239.16.20.53:10530
CCTV5,http://115.211.1.213:8001/udp/233.50.201.197:5140
CCTV5,http://39.77.26.135:4002/rtp/239.253.254.192:8000
CCTV5,http://116.128.243.121:9905/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.119.207.72:6000/rtp/226.0.2.209:9584
CCTV5,http://221.220.128.207:8012/rtp/239.3.1.173:8001
CCTV5,http://117.12.151.1:4022/rtp/225.1.1.160:5002
CCTV5+,http://171.8.168.212:8800/rtp/239.16.20.5:10050
CCTV5+,http://116.128.243.121:9905/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://39.77.26.135:4002/rtp/239.253.254.80:8000
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://115.211.1.213:8001/udp/233.50.201.220:5140
CCTV5+,http://171.119.207.72:6000/rtp/226.0.2.168:9256
CCTV5+,http://221.220.128.207:8012/rtp/239.3.1.130:8004
CCTV5+,http://117.12.151.1:4022/rtp/225.1.1.121:5002
CCTV6,http://171.8.168.212:8800/rtp/239.16.20.6:10060
CCTV6,http://115.211.1.213:8001/udp/233.50.201.198:5140
CCTV6,http://39.77.26.135:4002/rtp/239.253.254.193:8000
CCTV6,http://173.208.212.130:8181/720p/cctv6.m3u8
CCTV6,http://171.119.207.72:6000/rtp/226.0.2.210:9592
CCTV6,http://221.220.128.207:8012/rtp/239.3.1.174:8001
CCTV6,http://117.12.151.1:4022/rtp/225.1.1.195:5002
CCTV7,http://171.8.168.212:8800/rtp/239.16.20.51:10510
CCTV7,http://223.75.149.129:9906/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://115.211.1.213:8001/udp/233.50.200.24:5140
CCTV7,http://116.128.243.121:9905/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://39.77.26.135:4002/rtp/239.253.254.233:8000
CCTV7,http://171.119.207.72:6000/rtp/226.0.2.159:9184
CCTV7,http://221.220.128.207:8012/rtp/239.3.1.61:8104
CCTV7,http://117.12.151.1:4022/rtp/225.1.1.138:5002
CCTV8,http://171.8.168.212:8800/rtp/239.16.20.8:10080
CCTV8,http://39.77.26.135:4002/rtp/239.253.254.194:8000
CCTV8,http://116.128.243.121:9905/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://115.211.1.213:8001/udp/233.50.201.199:5140
CCTV8,http://171.119.207.72:6000/rtp/226.0.2.211:9600
CCTV8,http://221.220.128.207:8012/rtp/239.3.1.175:8001
CCTV8,http://117.12.151.1:4022/rtp/225.1.1.196:5002
CCTV9,http://171.8.168.212:8800/rtp/239.16.20.9:10090
CCTV9,http://223.75.149.129:9906/tsfile/live/0009_1.m3u8?key=txiptv
CCTV9,http://116.128.243.121:9905/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://115.211.1.213:8001/udp/233.50.201.121:5140
CCTV9,http://39.77.26.135:4002/rtp/239.253.254.79:8000
CCTV9,http://171.119.207.72:6000/rtp/226.0.2.161:9200
CCTV9,http://221.220.128.207:8012/rtp/239.3.1.62:8112
CCTV9,http://117.12.151.1:4022/rtp/225.1.1.119:5002
CCTV10,http://171.8.168.212:8800/rtp/239.16.20.10:10100
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://115.211.1.213:8001/udp/233.50.201.122:5140
CCTV10,http://171.119.207.72:6000/rtp/226.0.2.162:9208
CCTV10,http://39.77.26.135:4002/rtp/239.253.254.234:8000
CCTV10,http://221.220.128.207:8012/rtp/239.3.1.63:8116
CCTV10,http://117.12.151.1:4022/rtp/225.1.1.140:5002
CCTV11,http://171.8.168.212:8800/rtp/239.16.20.11:10110
CCTV11,http://116.128.243.121:9905/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://39.77.26.135:4002/rtp/239.253.254.169:8000
CCTV11,http://221.220.128.207:8012/rtp/239.3.1.152:8120
CCTV11,http://117.12.151.1:4022/rtp/225.1.2.192:5002
CCTV12,http://171.8.168.212:8800/rtp/239.16.20.12:10120
CCTV12,http://116.128.243.121:9905/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://173.208.212.130:8181/720p/cctv12.m3u8
CCTV12,http://115.211.1.213:8001/udp/233.50.201.123:5140
CCTV12,http://39.77.26.135:4002/rtp/239.253.254.235:8000
CCTV12,http://171.119.207.72:6000/rtp/226.0.2.164:9224
CCTV12,http://221.220.128.207:8012/rtp/239.3.1.64:8124
CCTV12,http://117.12.151.1:4022/rtp/225.1.1.142:5002
CCTV13,http://171.8.168.212:8800/rtp/239.16.20.13:10130
CCTV13,http://39.77.26.135:4002/rtp/239.253.254.175:8000
CCTV13,http://116.128.243.121:9905/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://173.208.212.130:8181/720p/cctv13.m3u8
CCTV13,http://171.119.207.72:6000/rtp/226.0.2.165:9232
CCTV13,http://117.12.151.1:4022/rtp/225.1.2.193:5002
CCTV13,http://115.211.1.213:8001/udp/233.50.201.246:5140
CCTV13,http://221.220.128.207:8012/rtp/239.3.1.124:8128
