央视频道,#genre#
CCTV1,http://171.8.105.165:8800/rtp/239.16.20.1:10010
CCTV1,http://113.46.143.74:5080/608807420
CCTV1,http://8.135.27.147:1234/608807420
CCTV1,http://123.118.53.87:8686/rtp/239.3.1.129:8008
CCTV1,http://58.46.30.228:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.30.228:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.30.228:8188/udp/239.76.246.151:1234
CCTV2,http://8.135.27.147:1234/631780532
CCTV2,http://123.118.53.87:8686/rtp/239.3.1.60:8084
CCTV2,http://58.46.30.228:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.30.228:8188/udp/239.76.246.152:1234
CCTV2,http://171.8.105.165:8800/rtp/239.16.20.2:10020
CCTV3,http://123.113.205.253:3000/624878271
CCTV3,http://113.46.143.74:5080/624878271
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://123.118.53.87:8686/rtp/239.3.1.172:8001
CCTV3,http://58.46.30.228:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.30.228:8188/udp/239.76.246.153:1234
CCTV3,http://171.8.105.165:8800/rtp/239.16.20.3:10030
CCTV4,http://171.8.105.165:8800/rtp/239.16.20.4:10040
CCTV4,http://113.46.143.74:5080/608807416
CCTV4,http://113.46.143.74:5080/608807419
CCTV4,http://113.46.143.74:5080/631780421
CCTV4,http://8.135.27.147:1234/631780421
CCTV4,http://8.135.27.147:1234/608807416
CCTV4,http://123.118.53.87:8686/rtp/239.3.1.105:8092
CCTV4,http://58.46.30.228:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.30.228:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.30.228:8188/udp/239.76.245.195:1234
CCTV5,http://171.8.105.165:8800/rtp/239.16.20.53:10530
CCTV5,http://113.46.143.74:5080/641886683
CCTV5,http://8.135.27.147:1234/641886683
CCTV5,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5,http://123.118.53.87:8686/rtp/239.3.1.173:8001
CCTV5,http://58.46.30.228:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.30.228:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.30.228:8188/udp/239.76.246.155:1234
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,http://123.118.53.87:8686/rtp/239.3.1.130:8004
CCTV5+,http://58.46.30.228:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.30.228:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.30.228:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.30.228:8188/udp/239.76.246.168:1234
CCTV5+,http://171.8.105.165:8800/rtp/239.16.20.5:10050
CCTV6,http://171.8.105.165:8800/rtp/239.16.20.6:10060
CCTV6,http://113.46.143.74:5080/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://123.118.53.87:8686/rtp/239.3.1.174:8001
CCTV6,http://58.46.30.228:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.30.228:8188/udp/239.76.246.156:1234
CCTV7,http://113.46.143.74:5080/673168121
CCTV7,http://123.118.53.87:8686/rtp/239.3.1.61:8104
CCTV7,http://58.46.30.228:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.30.228:8188/udp/239.76.246.157:1234
CCTV7,http://171.8.105.165:8800/rtp/239.16.20.51:10510
CCTV8,http://171.8.105.165:8800/rtp/239.16.20.8:10080
CCTV8,http://113.46.143.74:5080/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://58.46.30.228:8188/udp/239.76.253.158:9000
CCTV8,http://123.118.53.87:8686/rtp/239.3.1.175:8001
CCTV8,http://58.46.30.228:8188/udp/239.76.246.158:1234
CCTV9,http://113.46.143.74:5080/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://58.46.30.228:8188/udp/239.76.246.159:1234
CCTV9,http://123.118.53.87:8686/rtp/239.3.1.62:8112
