央视频道,#genre#
CCTV1,https://iptv.catvod.com/live.php?id=CCTV1
CCTV1,http://114.254.38.86:18888/rtp/239.3.1.129:8008
CCTV1,http://202.107.163.174:5555/udp/238.125.5.1:5140
CCTV1,http://39.77.24.107:4002/rtp/239.253.254.77:8000
CCTV1,http://202.107.163.174:5555/udp/238.125.5.96:5140
CCTV1,http://live1.jzjsnm.cn/live1/cctv1_sd.m3u8?auth_key=1674380689129-0-0-33b866062e0fd04f6716d1178a54ec89
CCTV1,http://39.77.24.107:4002/rtp/239.253.254.89:8000
CCTV1,http://106.59.3.177:55555/udp/239.200.200.70:8008
CCTV1,http://tvlist.top/jd/index.php?id=cctv1&qt=183.224.122.114:8014
CCTV1,http://39.77.26.11:4002/rtp/239.253.254.89:8000
CCTV2,https://iptv.catvod.com/live.php?id=CCTV2
CCTV2,http://114.254.38.86:18888/rtp/239.3.1.60:8084
CCTV2,http://keke.kandiantv.cn/migu720p.php?id=631780532
CCTV2,http://39.152.103.17:8089/tsfile/live/1001_1.m3u8
CCTV2,http://live1.jzjsnm.cn/live1/cctv2_sd.m3u8?auth_key=1674380714768-0-0-169f569dcf4861f4fcee2f147582afb2
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://39.77.24.107:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.26.11:4002/rtp/239.253.254.232:8000
CCTV2,http://106.59.3.177:55555/udp/239.200.200.104:8084
CCTV2,http://202.107.163.174:5555/udp/238.125.5.20:5140
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://114.254.38.86:18888/rtp/239.3.1.172:8001
CCTV3,http://39.152.103.17:8089/tsfile/live/1002_1.m3u8
CCTV3,http://keke.kandiantv.cn/migu720p.php?id=624878271
CCTV3,http://202.107.163.174:5555/udp/238.125.5.21:5140
CCTV3,http://39.77.26.11:4002/rtp/239.253.254.191:8000
CCTV3,http://106.59.3.177:55555/udp/239.200.200.18:9008
CCTV3,http://39.77.24.107:4002/rtp/239.253.254.191:8000
CCTV4,https://iptv.catvod.com/live.php?id=CCTV4
CCTV4,http://114.254.38.86:18888/rtp/239.3.1.105:8092
CCTV4,http://39.152.103.17:8089/tsfile/live/1003_1.m3u8
CCTV4,http://keke.kandiantv.cn/migu720p.php?id=631780421
CCTV4,http://182.91.124.60:8801/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://39.77.24.107:4002/rtp/239.253.254.111:8000
CCTV4,http://live1.jzjsnm.cn/live1/cctv4_sd.m3u8?auth_key=1674380730443-0-0-52065a31109414e7ca8eee2262cde29c
CCTV4,http://39.77.26.11:4002/rtp/239.253.254.111:8000
CCTV4,http://106.59.3.177:55555/udp/239.200.200.128:8652
CCTV4,http://202.107.163.174:5555/udp/238.125.1.67:5140
CCTV5,http://23.237.228.134/live5/CCTV5.m3u8
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://114.254.38.86:18888/rtp/239.3.1.173:8001
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://69.30.246.194/live/cctv5p.m3u8
CCTV5,https://iptv.catvod.com/live.php?id=CCTV5
CCTV5,http://39.77.26.11:4002/rtp/239.253.254.192:8000
CCTV5,http://106.59.3.177:55555/udp/239.200.200.20:9016
CCTV5,http://39.77.24.107:4002/rtp/239.253.254.192:8000
CCTV5,http://202.107.163.174:5555/udp/238.125.5.22:5140
CCTV5+,http://114.254.38.86:18888/rtp/239.3.1.130:8004
CCTV5+,http://202.107.163.174:5555/udp/238.125.5.29:5140
CCTV5+,http://39.77.26.11:4002/rtp/239.253.254.80:8000
CCTV5+,http://106.59.3.177:55555/rtp/239.200.200.9:8004
CCTV5+,http://39.77.24.107:4002/rtp/239.253.254.80:8000
CCTV6,http://202.107.163.174:5555/udp/238.125.5.23:5140
CCTV6,http://keke.kandiantv.cn/migu720p.php?id=624878396
CCTV6,http://114.254.38.86:18888/rtp/239.3.1.174:8001
CCTV6,https://iptv.catvod.com/live.php?id=CCTV6
CCTV6,http://39.77.26.11:4002/rtp/239.253.254.193:8000
CCTV6,http://106.59.3.177:55555/rtp/239.200.200.21:9020
CCTV6,http://39.77.24.107:4002/rtp/239.253.254.193:8000
CCTV7,http://114.254.38.86:18888/rtp/239.3.1.61:8104
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://39.77.24.107:4002/rtp/239.253.254.233:8000
CCTV7,http://39.77.26.11:4002/rtp/239.253.254.233:8000
CCTV7,http://106.59.3.177:55555/udp/239.200.200.105:8104
CCTV7,http://202.107.163.174:5555/udp/238.125.5.24:5140
CCTV8,http://23.237.228.134/live5/CCTV8.m3u8
CCTV8,http://114.254.38.86:18888/rtp/239.3.1.175:8001
CCTV8,https://iptv.catvod.com/live.php?id=CCTV8
CCTV8,http://202.107.163.174:5555/udp/238.125.5.25:5140
CCTV8,http://keke.kandiantv.cn/migu720p.php?id=624878356
CCTV8,http://tvlist.top/jd/index.php?id=cctv8&qt=tkmark.direct.quickconnect.to:8014
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8
CCTV8,http://27.41.245.32:801/hls/8/index.m3u8
CCTV8,http://39.77.26.11:4002/rtp/239.253.254.194:8000
CCTV9,https://iptv.catvod.com/live.php?id=CCTV9
CCTV9,http://114.254.38.86:18888/rtp/239.3.1.62:8112
CCTV9,http://live1.jzjsnm.cn/live1/cctv9_sd.m3u8?auth_key=1674380742710-0-0-a5ee3907e3b6981efecef9bdbdd305cd
CCTV9,http://27.41.245.32:801/hls/9/index.m3u8
CCTV9,http://39.77.26.11:4002/rtp/239.253.254.79:8000
CCTV9,http://106.59.3.177:55555/udp/239.200.200.106:8112
CCTV9,http://39.77.24.107:4002/rtp/239.253.254.79:8000
CCTV9,http://202.107.163.174:5555/udp/238.125.5.26:5140
CCTV10,http://39.77.24.107:4002/rtp/239.253.254.234:8000
