央视频道,#genre#
CCTV1,http://171.8.138.185:8800/rtp/239.16.20.1:10010
CCTV1,http://106.87.50.96:8888/rtp/235.254.198.51:1480
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://114.254.80.164:8888/rtp/239.3.1.129:8008
CCTV1,http://42.237.152.226:4022/rtp/225.1.4.73:1102
CCTV2,http://171.8.138.185:8800/rtp/239.16.20.2:10020
CCTV2,http://124.114.100.101:6789/rtp/239.112.205.78:5140
CCTV2,http://pull-hls-f26.douyincdn.com/media/stream-118899562654991020.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=69ab5953&major_anchor_level=common&sign=57d8e1e83d33ba9634ae5c7a9459724f&t_id=037-20260228064643535DD8CD314AB1F748BD-Pqf7Y6
CCTV2,http://114.254.80.164:8888/rtp/239.3.1.60:8084
CCTV2,http://42.237.152.226:4022/rtp/225.1.4.74:1103
CCTV2,http://106.87.50.96:8888/rtp/235.254.198.52:1484
CCTV3,http://171.8.138.185:8800/rtp/239.16.20.3:10030
CCTV3,http://114.254.80.164:8888/rtp/239.3.1.172:8001
CCTV3,http://42.237.152.226:4022/rtp/225.1.4.158:1194
CCTV3,http://106.87.50.96:8888/rtp/235.254.198.53:1488
CCTV4,http://171.8.138.185:8800/rtp/239.16.20.4:10040
CCTV4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://114.254.80.164:8888/rtp/239.3.1.105:8092
CCTV4,http://42.237.152.226:4022/rtp/225.1.5.30:1333
CCTV4,http://124.114.100.101:6789/rtp/239.112.205.202:5140
CCTV4,http://106.87.50.96:8888/rtp/235.254.198.183:7980
CCTV5,http://171.8.138.185:8800/rtp/239.16.20.53:10530
CCTV5,http://114.254.80.164:8888/rtp/239.3.1.173:8001
CCTV5,http://42.237.152.226:4022/rtp/225.1.4.159:1195
CCTV5,http://124.114.100.101:6789/rtp/239.112.205.222:5140
CCTV5,http://106.87.50.96:8888/rtp/235.254.198.54:1492
CCTV5+,http://171.8.138.185:8800/rtp/239.16.20.5:10050
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.80.164:8888/rtp/239.3.1.130:8004
CCTV5+,http://42.237.152.226:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.114.100.101:6789/rtp/239.111.205.13:5140
CCTV5+,http://106.87.50.96:8888/rtp/235.254.198.122:1764
CCTV6,http://171.8.138.185:8800/rtp/239.16.20.6:10060
CCTV6,http://114.254.80.164:8888/rtp/239.3.1.174:8001
CCTV6,http://42.237.152.226:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.100.101:6789/rtp/239.112.205.223:5140
CCTV6,http://106.87.50.96:8888/rtp/235.254.198.55:1496
CCTV7,http://171.8.138.185:8800/rtp/239.16.20.51:10510
CCTV7,http://124.114.100.101:6789/rtp/239.112.205.83:5140
CCTV7,http://114.254.80.164:8888/rtp/239.3.1.61:8104
CCTV7,http://42.237.152.226:4022/rtp/225.1.4.76:1105
CCTV7,http://106.87.50.96:8888/rtp/235.254.198.56:1500
CCTV8,http://171.8.138.185:8800/rtp/239.16.20.8:10080
CCTV8,http://124.114.100.101:6789/rtp/239.112.205.224:5140
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://114.254.80.164:8888/rtp/239.3.1.175:8001
CCTV8,http://42.237.152.226:4022/rtp/225.1.4.161:1197
CCTV8,http://106.87.50.96:8888/rtp/235.254.198.57:1504
CCTV9,http://171.8.138.185:8800/rtp/239.16.20.9:10090
CCTV9,http://114.254.80.164:8888/rtp/239.3.1.62:8112
CCTV9,http://42.237.152.226:4022/rtp/225.1.4.77:1106
CCTV9,http://124.114.100.101:6789/rtp/239.112.205.85:5140
CCTV9,http://106.87.50.96:8888/rtp/235.254.198.58:1508
CCTV10,http://171.8.138.185:8800/rtp/239.16.20.10:10100
CCTV10,http://124.114.100.101:6789/rtp/239.112.205.86:5140
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://114.254.80.164:8888/rtp/239.3.1.63:8116
CCTV10,http://42.237.152.226:4022/rtp/225.1.4.78:1107
CCTV10,http://106.87.50.96:8888/rtp/235.254.198.59:1512
CCTV11,http://171.8.138.185:8800/rtp/239.16.20.11:10110
