央视频道,#genre#
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.72:5000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://123.118.51.162:8686/rtp/239.3.1.129:8008
CCTV1,http://114.226.2.141:4022/rtp/239.49.8.129:6000
CCTV1,http://114.226.2.141:4022/rtp/239.49.8.19:9614
CCTV1,http://219.156.91.5:4022/rtp/225.1.4.73:1102
CCTV1,http://1.58.66.64:4000/rtp/229.58.190.151:5000
CCTV1,http://116.2.160.28:4010/rtp/232.0.0.27:1234
CCTV2,http://1.58.66.64:4000/rtp/229.58.190.153:5000
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://123.118.51.162:8686/rtp/239.3.1.60:8084
CCTV2,http://114.226.2.141:4022/rtp/239.49.8.130:6000
CCTV2,http://114.226.2.141:4022/rtp/239.49.8.50:9802
CCTV2,http://219.156.91.5:4022/rtp/225.1.4.74:1103
CCTV2,http://116.2.160.28:4010/rtp/232.0.0.135:1234
CCTV3,http://1.58.66.64:4000/rtp/229.58.190.24:5000
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://123.118.51.162:8686/rtp/239.3.1.172:8001
CCTV3,http://114.226.2.141:4022/rtp/239.49.1.3:6000
CCTV3,http://219.156.91.5:4022/rtp/225.1.4.158:1194
CCTV3,http://116.2.160.28:4010/rtp/232.0.0.170:1234
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://107.150.60.122/live/cctv4k.m3u8
CCTV4,http://123.118.51.162:8686/rtp/239.3.1.105:8092
CCTV4,http://114.226.2.141:4022/rtp/239.49.8.131:6000
CCTV4,http://219.156.91.5:4022/rtp/225.1.5.30:1333
CCTV4,http://1.58.66.64:4000/rtp/229.58.190.131:5000
CCTV4,http://116.2.160.28:4010/rtp/232.0.0.201:1234
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.51.162:8686/rtp/239.3.1.173:8001
CCTV5,http://114.226.2.141:4022/rtp/239.49.1.5:6000
CCTV5,http://219.156.91.5:4022/rtp/225.1.4.159:1195
CCTV5,http://1.58.66.64:4000/rtp/229.58.190.60:5000
CCTV5,http://116.2.160.28:4010/rtp/232.0.0.171:1234
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://123.118.51.162:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.226.2.141:4022/rtp/239.49.8.18:9610
CCTV5+,http://219.156.91.5:4022/rtp/225.1.4.75:1104
CCTV5+,http://1.58.66.64:4000/rtp/229.58.190.154:5000
CCTV5+,http://116.2.160.28:4010/rtp/232.0.0.93:1234
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://123.118.51.162:8686/rtp/239.3.1.174:8001
CCTV6,http://114.226.2.141:4022/rtp/239.49.1.6:6000
CCTV6,http://219.156.91.5:4022/rtp/225.1.4.160:1196
CCTV6,http://1.58.66.64:4000/rtp/229.58.190.61:5000
CCTV6,http://116.2.160.28:4010/rtp/232.0.0.172:1234
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://123.118.51.162:8686/rtp/239.3.1.61:8104
CCTV7,http://114.226.2.141:4022/rtp/239.49.1.254:6000
CCTV7,http://219.156.91.5:4022/rtp/225.1.4.76:1105
CCTV7,http://1.58.66.64:4000/rtp/229.58.190.132:5000
CCTV7,http://116.2.160.28:4010/rtp/232.0.0.136:1234
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV8,http://123.118.51.162:8686/rtp/239.3.1.175:8001
CCTV8,http://114.226.2.141:4022/rtp/239.49.1.8:6000
CCTV8,http://219.156.91.5:4022/rtp/225.1.4.161:1197
CCTV8,http://1.58.66.64:4000/rtp/229.58.190.63:5000
CCTV8,http://116.2.160.28:4010/rtp/232.0.0.173:1234
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://123.118.51.162:8686/rtp/239.3.1.62:8112
CCTV9,http://114.226.2.141:4022/rtp/239.49.8.53:9814
CCTV9,http://219.156.91.5:4022/rtp/225.1.4.77:1106
CCTV9,http://1.58.66.64:4000/rtp/229.58.190.156:5000
CCTV9,http://116.2.160.28:4010/rtp/232.0.0.137:1234
CCTV10,http://123.118.51.162:8686/rtp/239.3.1.63:8116
CCTV10,http://114.226.2.141:4022/rtp/239.49.8.134:6000
CCTV10,http://114.226.2.141:4022/rtp/239.49.8.54:9818
CCTV10,http://219.156.91.5:4022/rtp/225.1.4.78:1107
CCTV10,http://1.58.66.64:4000/rtp/229.58.190.157:5000
CCTV10,http://116.2.160.28:4010/rtp/232.0.0.138:1234
CCTV11,http://114.226.2.141:4022/rtp/239.49.1.11:6000
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://123.118.51.162:8686/rtp/239.3.1.152:8120
CCTV11,http://219.156.91.5:4022/rtp/225.1.4.215:1268
CCTV11,http://1.58.66.64:4000/rtp/229.58.190.134:5000
CCTV11,http://116.2.160.28:4010/rtp/232.0.0.178:1234
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://114.226.2.141:4022/rtp/239.49.8.135:6000
CCTV12,http://114.226.2.141:4022/rtp/239.49.8.55:9822
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV12,http://123.118.51.162:8686/rtp/239.3.1.64:8124
CCTV12,http://219.156.91.5:4022/rtp/225.1.4.79:1108
CCTV12,http://1.58.66.64:4000/rtp/229.58.190.158:5000
CCTV12,http://116.2.160.28:4010/rtp/232.0.0.139:1234
CCTV13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV13,http://123.118.51.162:8686/rtp/239.3.1.124:8128
CCTV13,http://114.226.2.141:4022/rtp/239.49.1.13:6000
CCTV13,http://219.156.91.5:4022/rtp/225.1.4.113:1293
CCTV13,http://1.58.66.64:4000/rtp/229.58.190.136:5000
CCTV13,http://116.2.160.28:4010/rtp/232.0.0.15:1234
CCTV14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV14,http://123.118.51.162:8686/rtp/239.3.1.65:8132
CCTV14,http://114.226.2.141:4022/rtp/239.49.8.136:6000
CCTV14,http://114.226.2.141:4022/rtp/239.49.8.56:9826
CCTV14,http://219.156.91.5:4022/rtp/225.1.4.80:1109
CCTV14,http://1.58.66.64:4000/rtp/229.58.190.159:5000
CCTV14,http://116.2.160.28:4010/rtp/232.0.0.140:1234
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://123.118.51.162:8686/rtp/239.3.1.153:8136
CCTV15,http://114.226.2.141:4022/rtp/239.49.1.15:6000
CCTV15,http://219.156.91.5:4022/rtp/225.1.4.216:1269
