央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://123.118.51.16:8686/rtp/239.3.1.129:8008
CCTV1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.87.51:4022/rtp/225.1.4.73:1102
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://123.118.51.16:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.87.51:4022/rtp/225.1.4.74:1103
CCTV3,http://219.156.87.51:4022/rtp/225.1.4.158:1194
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://123.118.51.16:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV4,http://219.156.87.51:4022/rtp/225.1.5.30:1333
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://123.118.51.16:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV5,http://219.156.87.51:4022/rtp/225.1.4.159:1195
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://123.118.51.16:8686/rtp/239.3.1.173:8001
CCTV5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://123.118.51.16:8686/rtp/239.3.1.130:8004
CCTV5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004
CCTV6,http://219.156.87.51:4022/rtp/225.1.4.160:1196
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://123.118.51.16:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV7,http://219.156.87.51:4022/rtp/225.1.4.76:1105
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://123.118.51.16:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV8,http://219.156.87.51:4022/rtp/225.1.4.161:1197
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://123.118.51.16:8686/rtp/239.3.1.175:8001
CCTV8,http://114.254.83.60:8888/rtp/239.3.1.175:8001
CCTV9,http://219.156.87.51:4022/rtp/225.1.4.77:1106
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://123.118.51.16:8686/rtp/239.3.1.62:8112
CCTV9,http://114.254.83.60:8888/rtp/239.3.1.62:8112
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://123.118.51.16:8686/rtp/239.3.1.63:8116
CCTV10,http://114.254.83.60:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.87.51:4022/rtp/225.1.4.78:1107
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://123.118.51.16:8686/rtp/239.3.1.152:8120
CCTV11,http://114.254.83.60:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.87.51:4022/rtp/225.1.4.215:1268
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://219.156.87.51:4022/rtp/225.1.4.79:1108
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
CCTV12,http://123.118.51.16:8686/rtp/239.3.1.64:8124
CCTV12,http://114.254.83.60:8888/rtp/239.3.1.64:8124
CCTV13,http://219.156.87.51:4022/rtp/225.1.4.113:1293
CCTV13,http://123.118.51.16:8686/rtp/239.3.1.124:8128
CCTV13,http://114.254.83.60:8888/rtp/239.3.1.124:8128
CCTV14,http://219.156.87.51:4022/rtp/225.1.4.80:1109
CCTV14,http://74.91.26.218:82/live/cctv14hd.m3u8
CCTV14,http://123.118.51.16:8686/rtp/239.3.1.65:8132
CCTV14,http://114.254.83.60:8888/rtp/239.3.1.65:8132
CCTV15,http://219.156.87.51:4022/rtp/225.1.4.216:1269
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://123.118.51.16:8686/rtp/239.3.1.153:8136
CCTV15,http://114.254.83.60:8888/rtp/239.3.1.153:8136
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://123.118.51.16:8686/rtp/239.3.1.184:8001
CCTV16,http://114.254.83.60:8888/rtp/239.3.1.184:8001
CCTV17,http://219.156.87.51:4022/rtp/225.1.4.226:2506
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://123.118.51.16:8686/rtp/239.3.1.151:8144
CCTV17,http://114.254.83.60:8888/rtp/239.3.1.151:8144
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CETV1,http://123.118.51.16:8686/rtp/239.3.1.57:8152
CETV1,http://114.254.83.60:8888/rtp/239.3.1.57:8152
CETV1,http://219.156.87.51:4022/rtp/225.1.4.173:1712
CETV2,http://123.118.51.16:8686/rtp/239.3.1.54:4120
CETV2,http://114.254.83.60:8888/rtp/239.3.1.54:4120
CETV2,http://219.156.87.51:4022/rtp/225.1.4.165:1206
CETV4,http://123.118.51.16:8686/rtp/239.3.1.56:4120
CETV4,http://114.254.83.60:8888/rtp/239.3.1.56:4120
CETV4,http://219.156.87.51:4022/rtp/225.1.4.171:1710
卫视频道,#genre#
湖南卫视,http://219.156.87.51:4022/rtp/225.1.4.82:1111
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖南卫视,http://123.118.51.16:8686/rtp/239.3.1.132:8012
湖南卫视,http://114.254.83.60:8888/rtp/239.3.1.132:8012
浙江卫视,http://219.156.87.51:4022/rtp/225.1.4.84:1113
浙江卫视,http://123.118.51.16:8686/rtp/239.3.1.137:8036
浙江卫视,http://114.254.83.60:8888/rtp/239.3.1.137:8036
东方卫视,http://23.237.228.134/live3/dongfang.m3u8
东方卫视,http://219.156.87.51:4022/rtp/225.1.4.85:1114
东方卫视,http://123.118.51.16:8686/rtp/239.3.1.136:8032
东方卫视,http://114.254.83.60:8888/rtp/239.3.1.136:8032
北京卫视,http://23.237.228.134/live3/beijing.m3u8
北京卫视,http://114.254.83.60:8888/rtp/239.3.1.241:8000
北京卫视,http://123.118.51.16:8686/rtp/239.3.1.241:8000
北京卫视,http://219.156.87.51:4022/rtp/225.1.4.81:1110
北京卫视,https://hsplay-360.v.btime.com/live_btime/btv_sn_20170706_s1/index.m3u8?time=1772978082&sign=a408e8fd4efcd51ea50f2d9da050f636
江苏卫视,http://23.237.228.134/live3/jiangsu.m3u8
