央视频道,#genre#
CCTV1,http://116.52.173.134:1234/608807420
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://59.175.11.109:1234/608807420
CCTV2,http://116.52.173.134:1234/631780532
CCTV3,http://116.52.173.134:1234/624878271
CCTV3,http://59.175.11.109:1234/624878271
CCTV4,http://116.52.173.134:1234/608807416
CCTV4,http://116.52.173.134:1234/608807419
CCTV4,http://116.52.173.134:1234/631780421
CCTV4,http://59.175.11.109:1234/608807416
CCTV5,http://116.52.173.134:1234/641886683
CCTV5+,http://116.52.173.134:1234/641886773
CCTV6,http://116.52.173.134:1234/624878396
CCTV7,http://116.52.173.134:1234/673168121
CCTV7,http://59.175.11.109:1234/673168121
CCTV8,http://116.52.173.134:1234/624878356
CCTV8,https://ldocctvwbcdbd.a.bdydns.com/ldocctvwbcd/cdrmldcctv8_1/index.m3u8?BR=hd
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://116.52.173.134:1234/673168140
CCTV9,http://59.175.11.109:1234/673168140
CCTV10,http://116.52.173.134:1234/624878405
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://59.175.11.109:1234/624878405
CCTV13,http://116.52.173.134:1234/608807423
CCTV14,http://116.52.173.134:1234/624878440
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://116.52.173.134:1234/673168223
CCTV15,http://59.175.11.109:1234/673168223
CCTV17,http://59.175.11.109:1234/673168256
卫视频道,#genre#
东方卫视,http://116.52.173.134:1234/651632648
北京卫视,http://116.52.173.134:1234/630287636
江苏卫视,http://116.52.173.134:1234/623899368
江苏卫视,http://59.175.11.109:1234/623899368
重庆卫视,http://116.52.173.134:1234/738910914
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://125.42.151.217:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://116.52.173.134:1234/608831231
广东卫视,http://125.42.151.217:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://59.175.11.109:1234/608831231
河北卫视,http://116.52.173.134:1234/962042070
河南卫视,http://116.52.173.134:1234/790187291
河南卫视,http://125.42.151.217:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://59.175.11.109:1234/790187291
湖北卫视,http://116.52.173.134:1234/947472496
湖北卫视,http://mgsp-ws2.live.miguvideo.com:8088/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260723160406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260723160406&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0f55741e12e165f36b06b5beccec90ce&sv=10004&ct=android
江西卫视,http://116.52.173.134:1234/783847495
吉林卫视,http://116.52.173.134:1234/947472500
吉林卫视,http://49.87.154.246:85/tsfile/live/0116_1.m3u8?key=txiptv
吉林卫视,http://59.175.11.109:1234/947472500
辽宁卫视,http://116.52.173.134:1234/630291707
辽宁卫视,http://59.175.11.109:1234/630291707
宁夏卫视,http://116.52.173.134:1234/738910535
青海卫视,http://116.52.173.134:1234/947472506
青海卫视,http://59.175.11.109:1234/947472506
山东教育卫视,http://116.52.173.134:1234/609154353
山东教育卫视,http://59.175.11.109:1234/609154353
海南卫视,http://116.52.173.134:1234/947472502
兵团卫视,http://116.52.173.134:1234/956923145
兵团卫视,http://59.175.11.109:1234/956923145
陕西卫视,http://116.52.173.134:1234/738910838
陕西卫视,http://59.175.11.109:1234/738910838
农林卫视,http://116.52.173.134:1234/956904896
三沙卫视,http://116.52.173.134:1234/961023778
三沙卫视,http://59.175.11.109:1234/961023778
数字频道,#genre#
CHC影迷电影,http://116.52.173.134:1234/952383261
CHC影迷电影,http://59.175.11.109:1234/952383261
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
金鹰卡通,http://125.42.151.53:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
☘️港·澳·台,#genre#
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
其他,#genre#
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
AXS TV Now,https://dikcfc9915kp8.cloudfront.net/hls/1080p/playlist.m3u8
