央视频道,#genre#
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.72:5000
CCTV1,http://171.8.82.129:8800/rtp/239.16.20.1:10010
CCTV1,http://223.198.240.143:4000/rtp/239.253.64.120:5140
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://114.254.39.188:8888/rtp/239.3.1.129:8008
CCTV1,http://124.112.240.142:4022/rtp/238.1.78.166:7200
CCTV1,http://106.87.51.99:8888/rtp/235.254.198.51:1480
CCTV1,http://1.58.66.249:4000/rtp/229.58.190.151:5000
CCTV2,http://171.8.82.129:8800/rtp/239.16.20.2:10020
CCTV2,http://223.198.240.143:4000/rtp/239.253.64.195:5140
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://114.254.39.188:8888/rtp/239.3.1.60:8084
CCTV2,http://124.112.240.142:4022/rtp/238.1.78.235:7752
CCTV2,http://106.87.51.99:8888/rtp/235.254.198.52:1484
CCTV2,http://1.58.66.249:4000/rtp/229.58.190.153:5000
CCTV3,http://106.87.51.99:8888/rtp/235.254.198.53:1488
CCTV3,http://171.8.82.129:8800/rtp/239.16.20.3:10030
CCTV3,http://124.112.240.142:4022/rtp/238.1.78.170:7232
CCTV3,http://1.58.66.249:4000/rtp/229.58.190.24:5000
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://114.254.39.188:8888/rtp/239.3.1.172:8001
CCTV3,http://223.198.240.143:4000/rtp/239.253.64.244:5140
CCTV4,http://124.112.240.142:4022/rtp/238.1.78.236:7760
CCTV4,http://223.198.240.143:4000/rtp/239.253.64.196:5140
CCTV4,http://171.8.82.129:8800/rtp/239.16.20.4:10040
CCTV4,http://114.254.39.188:8888/rtp/239.3.1.105:8092
CCTV4,http://106.87.51.99:8888/rtp/235.254.198.183:7980
CCTV4,http://1.58.66.249:4000/rtp/229.58.190.131:5000
CCTV5,http://1.58.66.249:4000/rtp/229.58.190.60:5000
CCTV5,http://124.112.240.142:4022/rtp/238.1.78.171:7240
CCTV5,http://106.87.51.99:8888/rtp/235.254.198.54:1492
CCTV5,http://114.254.39.188:8888/rtp/239.3.1.173:8001
CCTV5,http://171.8.82.129:8800/rtp/239.16.20.53:10530
CCTV5,http://223.198.240.143:4000/rtp/239.253.64.245:5140
CCTV5+,http://124.112.240.142:4022/rtp/238.1.78.237:7768
CCTV5+,http://171.8.82.129:8800/rtp/239.16.20.5:10050
CCTV5+,http://223.198.240.143:4000/rtp/239.253.64.100:5140
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://114.254.39.188:8888/rtp/239.3.1.130:8004
CCTV5+,http://106.87.51.99:8888/rtp/235.254.198.122:1764
CCTV5+,http://1.58.66.249:4000/rtp/229.58.190.154:5000
CCTV6,http://171.8.82.129:8800/rtp/239.16.20.6:10060
CCTV6,http://223.198.240.143:4000/rtp/239.253.64.246:5140
CCTV6,http://124.112.240.142:4022/rtp/238.1.78.172:7248
CCTV6,http://114.254.39.188:8888/rtp/239.3.1.174:8001
CCTV6,http://106.87.51.99:8888/rtp/235.254.198.55:1496
CCTV6,http://1.58.66.249:4000/rtp/229.58.190.61:5000
CCTV7,http://171.8.82.129:8800/rtp/239.16.20.51:10510
CCTV7,http://114.254.39.188:8888/rtp/239.3.1.61:8104
CCTV7,http://124.112.240.142:4022/rtp/238.1.78.239:7784
CCTV7,http://106.87.51.99:8888/rtp/235.254.198.56:1500
CCTV7,http://1.58.66.249:4000/rtp/229.58.190.132:5000
CCTV8,http://171.8.82.129:8800/rtp/239.16.20.8:10080
CCTV8,http://223.198.240.143:4000/rtp/239.253.64.247:5140
CCTV8,http://124.112.240.142:4022/rtp/238.1.78.173:7256
CCTV8,http://114.254.39.188:8888/rtp/239.3.1.175:8001
CCTV8,http://106.87.51.99:8888/rtp/235.254.198.57:1504
CCTV8,http://1.58.66.249:4000/rtp/229.58.190.63:5000
CCTV9,http://106.87.51.99:8888/rtp/235.254.198.58:1508
CCTV9,http://171.8.82.129:8800/rtp/239.16.20.9:10090
CCTV9,http://223.198.240.143:4000/rtp/239.253.64.76:5140
CCTV9,http://114.254.39.188:8888/rtp/239.3.1.62:8112
CCTV9,http://124.112.240.142:4022/rtp/238.1.78.240:7792
CCTV9,http://1.58.66.249:4000/rtp/229.58.190.156:5000
CCTV10,http://106.87.51.99:8888/rtp/235.254.198.59:1512
CCTV10,http://1.58.66.249:4000/rtp/229.58.190.157:5000
CCTV10,http://171.8.82.129:8800/rtp/239.16.20.10:10100
CCTV10,http://223.198.240.143:4000/rtp/239.253.64.87:5140
CCTV10,http://114.254.39.188:8888/rtp/239.3.1.63:8116
CCTV10,http://124.112.240.142:4022/rtp/238.1.78.241:7800
CCTV11,http://223.198.240.143:4000/rtp/239.253.64.70:5140
CCTV11,http://171.8.82.129:8800/rtp/239.16.20.11:10110
CCTV11,http://106.87.51.99:8888/rtp/235.254.198.7:1304
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://114.254.39.188:8888/rtp/239.3.1.152:8120
CCTV11,http://124.112.240.142:4022/rtp/238.1.78.206:7502
CCTV11,http://1.58.66.249:4000/rtp/229.58.190.134:5000
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://171.8.82.129:8800/rtp/239.16.20.12:10120
CCTV12,http://223.198.240.143:4000/rtp/239.253.64.97:5140
CCTV12,http://124.112.240.142:4022/rtp/238.1.78.242:7808
CCTV12,http://114.254.39.188:8888/rtp/239.3.1.64:8124
CCTV12,http://106.87.51.99:8888/rtp/235.254.198.60:1516
CCTV12,http://1.58.66.249:4000/rtp/229.58.190.158:5000
CCTV13,http://223.198.240.143:4000/rtp/239.253.64.59:5140
CCTV13,http://171.8.82.129:8800/rtp/239.16.20.13:10130
CCTV13,http://106.87.51.99:8888/rtp/235.254.198.9:1312
CCTV13,http://114.254.39.188:8888/rtp/239.3.1.124:8128
CCTV13,http://124.112.240.142:4022/rtp/238.1.79.35:4392
CCTV13,http://1.58.66.249:4000/rtp/229.58.190.136:5000
CCTV14,http://223.198.240.143:4000/rtp/239.253.64.115:5140
CCTV14,http://114.254.39.188:8888/rtp/239.3.1.65:8132
CCTV14,http://124.112.240.142:4022/rtp/238.1.78.243:7816
