央视频道,#genre#
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.19:9614
CCTV1,http://114.226.212.171:8787/rtp/239.49.8.129:6000
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.157.57:4002/rtp/239.253.254.89:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://39.77.157.57:4002/rtp/239.253.254.77:8000
CCTV1,http://171.119.205.232:6000/rtp/226.0.2.153:9136
CCTV1,http://39.77.162.237:4002/rtp/239.253.254.89:8000
CCTV1,http://114.254.95.53:8888/rtp/239.3.1.129:8008
CCTV1,http://114.254.84.106:4022/rtp/239.3.1.129:8008
CCTV2,http://220.176.218.165:9000/udp/239.252.220.183:5140
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.171:8787/rtp/239.49.8.50:9802
CCTV2,http://39.77.162.237:4002/rtp/239.253.254.232:8000
CCTV2,http://39.77.157.57:4002/rtp/239.253.254.232:8000
CCTV2,http://171.119.205.232:6000/rtp/226.0.2.154:9144
CCTV2,http://114.254.95.53:8888/rtp/239.3.1.60:8084
CCTV2,http://114.254.84.106:4022/rtp/239.3.1.60:8084
CCTV2,http://106.116.240.15:9999/rtp/239.254.200.158:6000
CCTV2,http://124.114.101.175:6789/rtp/239.112.205.78:5140
CCTV3,http://220.176.218.165:9000/udp/239.252.219.252:5140
CCTV3,http://39.77.162.237:4002/rtp/239.253.254.191:8000
CCTV3,http://39.77.157.57:4002/rtp/239.253.254.191:8000
CCTV3,http://114.226.212.171:8787/rtp/239.49.1.3:6000
CCTV3,http://171.119.205.232:6000/rtp/226.0.2.208:9576
CCTV3,http://114.254.95.53:8888/rtp/239.3.1.172:8001
CCTV3,http://114.254.84.106:4022/rtp/239.3.1.172:8001
CCTV3,http://220.176.218.165:9000/udp/239.252.220.193:5140
CCTV3,http://106.116.240.15:9999/rtp/239.254.201.152:7205
CCTV3,http://116.2.172.91:4010/rtp/232.0.0.170:1234
CCTV4,http://220.176.218.165:9000/udp/239.252.220.184:5140
CCTV4,http://114.226.212.171:8787/rtp/239.49.8.131:6000
CCTV4,http://116.2.172.91:4010/rtp/232.0.0.201:1234
CCTV4,http://39.77.157.57:4002/rtp/239.253.254.111:8000
CCTV4,http://39.77.162.237:4002/rtp/239.253.254.111:8000
CCTV4,http://106.116.240.15:9999/rtp/239.254.200.190:6307
CCTV4,http://114.254.95.53:8888/rtp/239.3.1.105:8092
CCTV4,http://114.254.84.106:4022/rtp/239.3.1.105:8092
CCTV4,http://124.114.101.175:6789/rtp/239.112.205.202:5140
CCTV4,http://171.119.205.232:6000/rtp/226.0.2.156:9160
CCTV5,http://220.176.218.165:9000/udp/239.252.219.236:5140
CCTV5,http://39.77.157.57:4002/rtp/239.253.254.192:8000
CCTV5,http://39.77.162.237:4002/rtp/239.253.254.192:8000
CCTV5,http://171.119.205.232:6000/rtp/226.0.2.209:9584
CCTV5,http://106.116.240.15:9999/rtp/239.254.201.153:7206
CCTV5,http://114.254.95.53:8888/rtp/239.3.1.173:8001
CCTV5,http://114.254.84.106:4022/rtp/239.3.1.173:8001
CCTV5,http://114.226.212.171:8787/rtp/239.49.1.5:6000
CCTV5,http://220.176.218.165:9000/udp/239.252.219.198:5140
CCTV5,http://124.114.101.175:6789/rtp/239.112.205.222:5140
CCTV5+,http://124.114.101.175:6789/rtp/239.111.205.13:5140
CCTV5+,http://114.226.212.171:8787/rtp/239.49.8.18:9610
CCTV5+,http://39.77.157.57:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.162.237:4002/rtp/239.253.254.80:8000
CCTV5+,http://171.119.205.232:6000/rtp/226.0.2.168:9256
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8
CCTV5+,http://106.116.240.15:9999/rtp/239.254.200.46:8004
CCTV5+,http://114.254.95.53:8888/rtp/239.3.1.130:8004
CCTV5+,http://114.254.84.106:4022/rtp/239.3.1.130:8004
CCTV6,http://220.176.218.165:9000/udp/239.252.220.195:5140
CCTV6,http://116.2.172.91:4010/rtp/232.0.0.172:1234
CCTV6,http://39.77.157.57:4002/rtp/239.253.254.193:8000
CCTV6,http://39.77.162.237:4002/rtp/239.253.254.193:8000
CCTV6,http://171.119.205.232:6000/rtp/226.0.2.210:9592
CCTV6,http://114.254.95.53:8888/rtp/239.3.1.174:8001
CCTV6,http://114.254.84.106:4022/rtp/239.3.1.174:8001
CCTV6,http://114.226.212.171:8787/rtp/239.49.1.6:6000
CCTV6,http://220.176.218.165:9000/udp/239.252.219.237:5140
CCTV6,http://106.116.240.15:9999/rtp/239.254.201.154:7207
CCTV7,http://124.114.101.175:6789/rtp/239.112.205.83:5140
CCTV7,http://39.77.162.237:4002/rtp/239.253.254.233:8000
CCTV7,http://116.2.172.91:4010/rtp/232.0.0.136:1234
CCTV7,http://220.176.218.165:9000/udp/239.252.220.185:5140
CCTV7,http://171.119.205.232:6000/rtp/226.0.2.159:9184
CCTV7,http://39.77.157.57:4002/rtp/239.253.254.233:8000
CCTV7,http://114.254.95.53:8888/rtp/239.3.1.61:8104
CCTV7,http://114.254.84.106:4022/rtp/239.3.1.61:8104
CCTV7,http://114.226.212.171:8787/rtp/239.49.1.254:6000
CCTV7,http://106.116.240.15:9999/rtp/239.254.200.159:6000
CCTV8,http://220.176.218.165:9000/udp/239.252.219.253:5140
CCTV8,http://220.176.218.165:9000/udp/239.252.220.196:5140
CCTV8,http://116.2.172.91:4010/rtp/232.0.0.173:1234
CCTV8,http://39.77.157.57:4002/rtp/239.253.254.194:8000
CCTV8,http://39.77.162.237:4002/rtp/239.253.254.194:8000
CCTV8,http://171.119.205.232:6000/rtp/226.0.2.211:9600
