央视频道,#genre#
CCTV1,http://115.171.216.32:4000/rtp/225.1.8.1:8008
CCTV1,http://114.226.212.187:8787/rtp/239.49.8.129:6000
CCTV1,http://113.7.77.93:4022/rtp/229.58.190.72:5000
CCTV1,http://39.77.163.179:4002/rtp/239.253.254.77:8000
CCTV1,http://218.86.186.53:8188/rtp/238.255.2.91:5999
CCTV1,http://116.52.173.217:1234/608807420
CCTV1,http://171.119.206.142:6000/rtp/226.0.2.153:9136
CCTV1,http://116.128.243.121:9905/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://27.18.102.233:9100/rtp/239.254.96.96:8550
CCTV1,http://39.77.159.46:4002/rtp/239.253.254.89:8000
CCTV2,http://114.226.212.187:8787/rtp/239.49.8.50:9802
CCTV2,http://114.226.212.190:8787/rtp/239.49.8.130:6000
CCTV2,http://114.226.212.187:8787/rtp/239.49.8.130:6000
CCTV2,http://115.171.216.32:4000/rtp/225.1.8.2:8084
CCTV2,http://218.86.186.53:8188/rtp/238.255.2.11:5999
CCTV2,http://116.52.173.217:1234/631780532
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://39.77.163.179:4002/rtp/239.253.254.232:8000
CCTV2,http://116.128.243.121:9905/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://27.18.102.233:9100/rtp/239.69.1.102:10250
CCTV3,http://115.171.216.32:4000/rtp/225.1.8.88:8000
CCTV3,http://218.86.186.53:8188/rtp/238.255.2.133:5999
CCTV3,http://116.128.243.121:9905/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://39.77.163.179:4002/rtp/239.253.254.191:8000
CCTV3,http://114.226.212.190:8787/rtp/239.49.1.3:6000
CCTV3,http://114.226.212.187:8787/rtp/239.49.1.3:6000
CCTV3,http://27.18.102.233:9100/rtp/239.69.1.122:10370
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://39.77.159.46:4002/rtp/239.253.254.191:8000
CCTV3,http://171.119.206.142:6000/rtp/226.0.2.208:9576
CCTV4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV4,http://114.226.212.190:8787/rtp/239.49.8.131:6000
CCTV4,http://114.226.212.187:8787/rtp/239.49.8.131:6000
CCTV4,http://218.86.186.53:8188/rtp/238.255.2.92:5999
CCTV4,http://116.52.173.217:1234/608807419
CCTV4,http://116.52.173.217:1234/608807416
CCTV4,http://116.52.173.217:1234/631780421
CCTV4,http://39.77.159.46:4002/rtp/239.253.254.111:8000
CCTV4,http://27.18.102.233:9100/rtp/239.69.1.138:10466
CCTV4,http://39.77.163.179:4002/rtp/239.253.254.111:8000
CCTV5,http://39.77.163.179:4002/rtp/239.253.254.192:8000
CCTV5,http://116.52.173.217:1234/641886683
CCTV5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV5,http://114.238.59.114:4000/rtp/239.49.1.5:6000
CCTV5,http://114.226.212.187:8787/rtp/239.49.1.5:6000
CCTV5,http://114.226.212.190:8787/rtp/239.49.1.5:6000
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://27.18.102.233:9100/rtp/239.69.1.123:10376
CCTV5,http://39.77.159.46:4002/rtp/239.253.254.192:8000
CCTV5,http://171.119.206.142:6000/rtp/226.0.2.209:9584
CCTV5+,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV5+,http://114.226.212.187:8787/rtp/239.49.8.18:9610
CCTV5+,http://114.226.212.190:8787/rtp/239.49.8.18:9610
CCTV5+,http://116.52.173.217:1234/641886773
CCTV5+,http://39.77.163.179:4002/rtp/239.253.254.80:8000
CCTV5+,http://39.77.159.46:4002/rtp/239.253.254.80:8000
CCTV5+,http://27.18.102.233:9100/rtp/239.254.96.234:9484
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5+,http://171.119.207.134:6000/rtp/226.0.2.168:9256
CCTV5+,http://59.174.162.239:4022/rtp/239.254.96.234:9484
CCTV6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://39.77.163.179:4002/rtp/239.253.254.193:8000
CCTV6,http://116.128.243.121:9905/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://114.226.212.190:8787/rtp/239.49.1.6:6000
CCTV6,http://39.77.159.46:4002/rtp/239.253.254.193:8000
