央视频道,#genre#
CCTV1,http://114.254.83.60:8888/rtp/239.3.1.129:8008
CCTV1,http://106.87.51.240:8888/rtp/235.254.198.51:1480
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://39.77.252.103:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.252.103:4002/rtp/239.253.254.77:8000
CCTV1,http://219.156.87.51:4022/rtp/225.1.4.73:1102
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV2,http://39.77.252.103:4002/rtp/239.253.254.232:8000
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://219.156.87.51:4022/rtp/225.1.4.74:1103
CCTV2,http://124.114.103.11:6789/rtp/239.112.205.78:5140
CCTV2,http://106.87.51.240:8888/rtp/235.254.198.52:1484
CCTV3,http://106.87.51.240:8888/rtp/235.254.198.53:1488
CCTV3,http://39.77.252.103:4002/rtp/239.253.254.191:8000
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV3,http://219.156.87.51:4022/rtp/225.1.4.158:1194
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://39.77.252.103:4002/rtp/239.253.254.111:8000
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.87.51:4022/rtp/225.1.5.30:1333
CCTV4,http://124.114.103.11:6789/rtp/239.112.205.202:5140
CCTV4,http://106.87.51.240:8888/rtp/235.254.198.183:7980
CCTV5,http://124.114.103.11:6789/rtp/239.112.205.222:5140
CCTV5,http://hczn.x3322.net:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://39.77.252.103:4002/rtp/239.253.254.192:8000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://114.254.83.60:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.87.51:4022/rtp/225.1.4.159:1195
CCTV5,http://106.87.51.240:8888/rtp/235.254.198.54:1492
CCTV5+,http://39.77.252.103:4002/rtp/239.253.254.80:8000
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://114.254.83.60:8888/rtp/239.3.1.130:8004
CCTV5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104
CCTV5+,http://124.114.103.11:6789/rtp/239.111.205.13:5140
CCTV5+,http://106.87.51.240:8888/rtp/235.254.198.122:1764
CCTV6,http://39.77.252.103:4002/rtp/239.253.254.193:8000
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV6,http://219.156.87.51:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.103.11:6789/rtp/239.112.205.223:5140
CCTV6,http://106.87.51.240:8888/rtp/235.254.198.55:1496
CCTV7,http://39.77.252.103:4002/rtp/239.253.254.233:8000
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV7,http://219.156.87.51:4022/rtp/225.1.4.76:1105
CCTV7,http://124.114.103.11:6789/rtp/239.112.205.83:5140
CCTV7,http://106.87.51.240:8888/rtp/235.254.198.56:1500
CCTV8,http://124.165.251.82:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://39.77.252.103:4002/rtp/239.253.254.194:8000
CCTV8,http://114.254.83.60:8888/rtp/239.3.1.175:8001
CCTV8,http://219.156.87.51:4022/rtp/225.1.4.161:1197
CCTV8,http://124.114.103.11:6789/rtp/239.112.205.224:5140
CCTV8,http://106.87.51.240:8888/rtp/235.254.198.57:1504
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://39.77.252.103:4002/rtp/239.253.254.79:8000
CCTV9,http://114.254.83.60:8888/rtp/239.3.1.62:8112
CCTV9,http://219.156.87.51:4022/rtp/225.1.4.77:1106
CCTV9,http://124.114.103.11:6789/rtp/239.112.205.85:5140
CCTV9,http://106.87.51.240:8888/rtp/235.254.198.58:1508
CCTV10,http://124.114.103.11:6789/rtp/239.112.205.86:5140
CCTV10,http://39.77.252.103:4002/rtp/239.253.254.234:8000
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://106.87.51.240:8888/rtp/235.254.198.59:1512
CCTV10,http://114.254.83.60:8888/rtp/239.3.1.63:8116
CCTV10,http://219.156.87.51:4022/rtp/225.1.4.78:1107
CCTV11,http://39.77.252.103:4002/rtp/239.253.254.169:8000
CCTV11,http://106.87.51.240:8888/rtp/235.254.198.7:1304
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://114.254.83.60:8888/rtp/239.3.1.152:8120
CCTV11,http://219.156.87.51:4022/rtp/225.1.4.215:1268
CCTV11,http://124.114.103.11:6789/rtp/239.112.205.213:5140
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://124.114.103.11:6789/rtp/239.112.205.88:5140
CCTV12,http://219.156.87.51:4022/rtp/225.1.4.79:1108
CCTV12,http://124.165.251.82:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://39.77.252.103:4002/rtp/239.253.254.235:8000
CCTV12,http://74.91.26.218:82/live/cctv12hd.m3u8
