央视频道,#genre#
CCTV1,http://23.237.228.134/live5/CCTV1.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://116.2.170.170:4010/rtp/232.0.0.27:1234
CCTV2,http://23.237.228.134/live5/CCTV2.m3u8
CCTV2,http://116.2.170.170:4010/rtp/232.0.0.135:1234
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV3,http://116.2.170.170:4010/rtp/232.0.0.170:1234
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://116.2.170.170:4010/rtp/232.0.0.201:1234
CCTV5,http://23.237.228.134/live5/CCTV5p.m3u8
CCTV5,http://116.2.170.170:4010/rtp/232.0.0.171:1234
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://116.2.170.170:4010/rtp/232.0.0.93:1234
CCTV6,http://116.2.170.170:4010/rtp/232.0.0.172:1234
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://116.2.170.170:4010/rtp/232.0.0.136:1234
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://116.2.170.170:4010/rtp/232.0.0.173:1234
CCTV9,http://116.2.170.170:4010/rtp/232.0.0.137:1234
CCTV10,http://116.2.170.170:4010/rtp/232.0.0.138:1234
CCTV11,http://23.237.228.134/live3/CCTV11.m3u8
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://69.30.246.194/live/cctv11.m3u8
CCTV11,http://116.2.170.170:4010/rtp/232.0.0.178:1234
CCTV12,http://23.237.228.134/live3/CCTV12.m3u8
CCTV12,http://69.30.246.194/live/cctv12.m3u8
CCTV12,http://116.2.170.170:4010/rtp/232.0.0.139:1234
CCTV13,http://116.2.170.170:4010/rtp/232.0.0.15:1234
CCTV14,http://69.30.246.194/live/cctv14.m3u8
CCTV14,http://116.2.170.170:4010/rtp/232.0.0.140:1234
CCTV15,http://74.91.26.218:82/live/cctv15hd.m3u8
CCTV15,http://116.2.170.170:4010/rtp/232.0.0.179:1234
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://69.30.246.194/live/cctv16.m3u8
CCTV16,http://116.2.170.170:4010/rtp/232.0.0.182:1234
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV17,http://116.2.170.170:4010/rtp/232.0.0.230:1234
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760495957&jsbk=138a7cd8fb02f369c744cf0ceb413e85
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV第一剧场,http://116.2.170.170:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://116.2.170.170:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://116.2.170.170:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://116.2.170.170:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://116.2.170.170:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://27.41.245.32:801/hls/906/index.m3u8
CCTV风云足球,http://116.2.170.170:4010/rtp/232.0.0.52:1234
CCTV央视台球,http://116.2.170.170:4010/rtp/232.0.0.60:1234
CCTV女性时尚,http://116.2.170.170:4010/rtp/232.0.0.51:1234
