央视频道,#genre#
CCTV1,http://120.237.39.10:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.30.73.119:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.240.44.42:12810/newlive/live/hls/1/live.m3u8
CCTV1,http://171.119.207.173:6000/rtp/226.0.2.153:9136
CCTV1,http://116.2.167.184:4010/rtp/232.0.0.27:1234
CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
CCTV1,http://113.57.140.161:10081/newlive/live/hls/1/live.m3u8
CCTV1,http://114.254.35.15:8888/rtp/239.3.1.129:8008
CCTV1,http://219.156.34.18:4022/rtp/225.1.4.73:1102
CCTV2,http://120.237.39.10:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://36.136.38.87:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.30.73.119:229/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://113.57.140.161:10081/newlive/live/hls/2/live.m3u8
CCTV2,http://bztv.tvbus.cc:8081/cdnlive/cctv2.m3u8
CCTV2,http://171.38.148.188:9003/hls/2/index.m3u8
CCTV2,http://171.119.207.173:6000/rtp/226.0.2.154:9144
CCTV2,http://114.254.35.15:8888/rtp/239.3.1.60:8084
CCTV3,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV3,http://120.237.39.10:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://112.30.73.119:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.30.73.119:229/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.27.5.218:9901/tsfile/live/faacts/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://113.57.140.161:10081/newlive/live/hls/3/live.m3u8
CCTV3,http://116.2.167.184:4010/rtp/232.0.0.170:1234
CCTV3,http://171.119.207.173:6000/rtp/226.0.2.208:9576
CCTV3,http://114.254.35.15:8888/rtp/239.3.1.172:8001
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV4,http://113.57.140.161:10081/newlive/live/hls/4/live.m3u8
CCTV4,http://171.38.148.188:9003/hls/4/index.m3u8
CCTV4,http://116.2.167.184:4010/rtp/232.0.0.201:1234
CCTV4,http://171.119.207.173:6000/rtp/226.0.2.156:9160
CCTV4,http://114.254.35.15:8888/rtp/239.3.1.105:8092
CCTV4,http://219.156.34.18:4022/rtp/225.1.5.30:1333
CCTV5,http://112.30.73.119:229/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://171.119.207.173:6000/rtp/226.0.2.209:9584
CCTV5,http://113.57.140.161:10081/newlive/live/hls/5/live.m3u8
CCTV5,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV5,http://171.38.148.188:9003/hls/5/index.m3u8
CCTV5,http://114.254.35.15:8888/rtp/239.3.1.173:8001
CCTV5,http://219.156.34.18:4022/rtp/225.1.4.159:1195
CCTV5,http://116.2.167.184:4010/rtp/232.0.0.171:1234
CCTV5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV5+,http://113.57.140.161:10081/newlive/live/hls/6/live.m3u8
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV5+,http://116.2.167.184:4010/rtp/232.0.0.93:1234
