央视频道,#genre#
CCTV1,http://106.87.49.41:8888/rtp/235.254.198.51:1480
CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://111.56.90.5/000000000000/5000000004000002226/1.m3u8
CCTV1,http://111.56.90.5/000000000000/1000000005000265001/1.m3u8
CCTV1,http://111.56.90.5/000000000000/6000000001000029752/1.m3u8
CCTV1,http://118.248.159.216:8889/udp/239.76.251.87:9000
CCTV1,http://118.248.159.216:8889/udp/239.76.253.151:9000
CCTV1,http://118.248.159.216:8889/udp/239.76.246.151:1234
CCTV1,http://114.254.80.254:8888/rtp/239.3.1.129:8008
CCTV2,http://183.164.237.201:8888/rtp/238.1.78.235:7752
CCTV2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://111.56.90.5/000000000000/1000000001000012442/1.m3u8
CCTV2,http://111.56.90.5/000000000000/6000000001000014161/1.m3u8
CCTV2,http://111.56.90.5/000000000000/1000000001000023315/1.m3u8
CCTV2,http://118.248.159.216:8889/udp/239.76.253.152:9000
CCTV2,http://118.248.159.216:8889/udp/239.76.246.152:1234
CCTV2,http://114.254.80.254:8888/rtp/239.3.1.60:8084
CCTV2,http://123.118.63.20:8686/rtp/239.3.1.60:8084
CCTV3,http://183.164.237.201:8888/rtp/238.1.78.170:7232
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://107.150.60.122/live/cctv3hd.m3u8
CCTV3,http://118.248.159.216:8889/udp/239.76.253.153:9000
CCTV3,http://111.56.90.5/000000000000/1000000001000011218/1.m3u8
CCTV3,http://111.56.90.5/000000000000/1000000005000265003/1.m3u8
CCTV3,http://111.56.90.5/000000000000/6000000001000022313/1.m3u8
CCTV3,http://118.248.159.216:8889/udp/239.76.246.153:1234
CCTV3,http://114.254.80.254:8888/rtp/239.3.1.172:8001
