央视频道,#genre#
CCTV1,http://223.198.243.134:4000/rtp/239.253.64.120:5140
CCTV1,http://144.255.16.69:6688/udp/239.21.1.120:5002
CCTV1,http://113.119.26.196:58888/udp/239.77.1.144:5146
CCTV1,http://27.184.29.38:12312/rtp/239.254.200.45:8008
CCTV1,http://58.46.70.66:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.70.66:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.70.66:8188/udp/239.76.246.151:1234
CCTV1,http://111.162.204.145:8686/rtp/225.1.1.120:5002
CCTV1,http://106.83.118.51:8188/rtp/235.254.198.51:1480
CCTV1,http://123.145.21.227:8001/udp/225.0.4.74:7980
CCTV2,http://111.162.204.145:8686/rtp/225.1.1.133:5002
CCTV2,http://58.46.70.66:8188/udp/239.76.253.152:9000
CCTV2,http://144.255.16.69:6688/udp/239.21.1.151:5002
CCTV2,http://118.180.142.247:65535/udp/239.255.30.179:8231
CCTV2,http://123.145.21.227:8005/udp/225.0.4.132:7980
CCTV2,http://113.119.26.196:58888/udp/239.77.1.158:5146
CCTV2,http://27.184.29.38:12312/rtp/239.254.200.158:6000
CCTV2,http://58.46.70.66:8188/udp/239.76.246.152:1234
CCTV2,http://106.83.118.51:8188/rtp/235.254.198.52:1484
CCTV2,http://223.198.243.134:4000/rtp/239.253.64.195:5140
CCTV3,http://144.255.16.69:6688/udp/239.21.2.45:5002
CCTV3,http://123.145.21.227:8001/udp/225.0.4.142:7980
CCTV3,http://27.184.29.38:12312/rtp/239.254.201.152:7205
CCTV3,http://113.119.26.196:58888/udp/239.77.0.169:5146
CCTV3,http://58.46.70.66:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.70.66:8188/udp/239.76.246.153:1234
CCTV3,http://111.162.204.145:8686/rtp/225.1.1.158:5002
CCTV3,http://106.83.118.51:8188/rtp/235.254.198.53:1488
CCTV3,http://223.198.243.134:4000/rtp/239.253.64.244:5140
CCTV3,http://123.145.21.227:8005/udp/225.0.4.142:7980
CCTV4,http://111.162.204.145:8686/rtp/225.1.1.150:5002
CCTV4,http://144.255.16.69:6688/udp/239.21.1.154:5002
CCTV4,http://123.145.21.227:8001/udp/225.0.4.176:7980
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://113.119.26.196:58888/udp/239.77.1.163:5146
CCTV4,http://27.184.29.38:12312/rtp/239.254.200.190:6307
CCTV4,http://58.46.70.66:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.70.66:8188/udp/239.76.246.154:1234
