央视频道,#genre#
CCTV1,http://113.44.65.227:1234/608807420
CCTV1,http://106.116.241.190:9999/rtp/239.254.200.45:8008
CCTV1,http://144.255.32.191:8288/udp/239.21.1.120:5002
CCTV1,http://106.59.2.193:55555/udp/239.200.200.95:8044
CCTV1,http://106.59.2.193:55555/rtp/239.200.200.117:8712
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://118.78.196.177:55555/rtp/226.0.2.153:9136
CCTV1,http://58.46.70.146:8188/udp/239.76.253.151:9000
CCTV1,http://58.46.70.146:8188/udp/239.76.251.87:9000
CCTV1,http://58.46.70.146:8188/udp/239.76.246.151:1234
CCTV2,http://106.116.241.190:9999/rtp/239.254.200.158:6000
CCTV2,http://144.255.32.191:8288/udp/239.21.1.151:5002
CCTV2,http://pull-flv-f1.douyincdn.com/media/stream-695106910011261612.flv?arch_hrchy=w1&exp_hrchy=w1&keeptime=00093a80&major_anchor_level=common&t_id=037-20260201084152FCA02A28E82C926FE0D6-TkujMo&unique_id=stream-695106910011261612_684_flv&wsSecret=52d181562d8e2a5dee20184a94272ef3&wsTime=697ea150
CCTV2,http://27.41.245.32:801/hls/2/index.m3u8
CCTV2,http://sxtylt.sohu.blog:9003/hls/2/index.m3u8
CCTV2,http://58.46.70.146:8188/udp/239.76.253.152:9000
CCTV2,http://58.46.70.146:8188/udp/239.76.246.152:1234
CCTV2,http://118.78.196.177:55555/rtp/226.0.2.154:9144
CCTV2,http://223.198.242.158:4000/rtp/239.253.64.195:5140
CCTV2,http://106.59.2.193:55555/udp/239.200.200.104:8084
CCTV3,http://23.237.228.134/live5/CCTV3.m3u8
CCTV3,http://106.116.241.190:9999/rtp/239.254.201.152:7205
CCTV3,http://144.255.32.191:8288/udp/239.21.2.45:5002
CCTV3,http://sxtylt.sohu.blog:9003/hls/3/index.m3u8
CCTV3,http://118.78.196.177:55555/rtp/226.0.2.208:9576
CCTV3,http://58.46.70.146:8188/udp/239.76.253.153:9000
CCTV3,http://58.46.70.146:8188/udp/239.76.246.153:1234
CCTV3,http://223.198.242.158:4000/rtp/239.253.64.244:5140
CCTV3,http://106.59.2.193:55555/udp/239.200.200.18:9008
CCTV4,http://113.44.65.227:1234/631780421
CCTV4,http://113.44.65.227:1234/608807419
CCTV4,http://106.116.241.190:9999/rtp/239.254.200.190:6307
CCTV4,http://144.255.32.191:8288/udp/239.21.1.154:5002
CCTV4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://118.78.196.177:55555/rtp/226.0.2.156:9160
CCTV4,http://58.46.70.146:8188/udp/239.76.253.154:9000
CCTV4,http://58.46.70.146:8188/udp/239.76.246.154:1234
CCTV4,http://58.46.70.146:8188/udp/239.76.245.195:1234
CCTV5,http://106.116.241.190:9999/rtp/239.254.201.153:7206
CCTV5,http://144.255.32.191:8288/udp/239.21.2.46:5002
CCTV5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://27.41.245.32:801/hls/5/index.m3u8
CCTV5,http://118.78.196.177:55555/rtp/226.0.2.209:9584
CCTV5,http://58.46.70.146:8188/udp/239.76.253.155:9000
CCTV5,http://58.46.70.146:8188/udp/239.76.254.214:9000
CCTV5,http://58.46.70.146:8188/udp/239.76.246.155:1234
CCTV5,http://223.198.242.158:4000/rtp/239.253.64.245:5140
CCTV5+,http://106.116.241.190:9999/rtp/239.254.200.46:8004
CCTV5+,http://118.78.196.177:55555/rtp/226.0.2.168:9256
CCTV5+,http://58.46.70.146:8188/udp/239.76.253.168:9000
CCTV5+,http://58.46.70.146:8188/udp/239.76.254.215:9000
CCTV5+,http://58.46.70.146:8188/udp/239.76.251.88:9000
CCTV5+,http://58.46.70.146:8188/udp/239.76.246.168:1234
CCTV5+,http://144.255.32.191:8288/udp/239.21.1.142:5002
CCTV5+,http://223.198.242.158:4000/rtp/239.253.64.100:5140
CCTV5+,http://106.59.2.193:55555/rtp/239.200.200.9:8004
CCTV6,http://113.44.65.227:1234/624878396
CCTV6,http://106.116.241.190:9999/rtp/239.254.201.154:7207
CCTV6,http://144.255.32.191:8288/udp/239.21.2.47:5002
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://27.41.245.32:801/hls/6/index.m3u8
CCTV6,http://118.78.196.177:55555/rtp/226.0.2.210:9592
CCTV6,http://58.46.70.146:8188/udp/239.76.253.156:9000
CCTV6,http://58.46.70.146:8188/udp/239.76.246.156:1234
CCTV6,http://223.198.242.158:4000/rtp/239.253.64.246:5140
CCTV6,http://106.59.2.193:55555/rtp/239.200.200.21:9020
CCTV7,http://23.237.228.134/live5/CCTV7.m3u8
CCTV7,http://106.116.241.190:9999/rtp/239.254.200.159:6000
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://27.41.245.32:801/hls/7/index.m3u8
CCTV7,http://144.255.32.191:8288/udp/239.21.1.152:5002
CCTV7,http://118.78.196.177:55555/rtp/226.0.2.159:9184
CCTV7,http://58.46.70.146:8188/udp/239.76.253.157:9000
CCTV7,http://58.46.70.146:8188/udp/239.76.246.157:1234
CCTV7,http://106.59.2.193:55555/udp/239.200.200.105:8104
CCTV8,http://113.44.65.227:1234/624878356
CCTV8,http://106.116.241.190:9999/rtp/239.254.201.155:7208
