央视频道,#genre#
CCTV1,http://1.192.240.185:8188/rtp/239.16.20.1:10010
CCTV1,http://171.8.104.16:8800/rtp/239.16.20.1:10010
CCTV1,http://113.119.26.220:58888/udp/239.77.1.144:5146
CCTV1,http://39.77.163.227:4002/rtp/239.253.254.89:8000
CCTV1,http://39.77.163.227:4002/rtp/239.253.254.77:8000
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://123.118.49.84:8686/rtp/239.3.1.129:8008
CCTV1,http://124.112.188.29:4022/rtp/238.1.78.166:7200
CCTV1,http://116.2.170.93:4010/rtp/232.0.0.27:1234
CCTV2,http://124.112.188.29:4022/rtp/238.1.78.235:7752
CCTV2,http://113.119.26.220:58888/udp/239.77.1.158:5146
CCTV2,http://1.192.240.185:8188/rtp/239.16.20.2:10020
CCTV2,http://171.8.104.16:8800/rtp/239.16.20.2:10020
CCTV2,http://39.77.163.227:4002/rtp/239.253.254.232:8000
CCTV2,http://123.118.49.84:8686/rtp/239.3.1.60:8084
CCTV2,http://116.2.170.93:4010/rtp/232.0.0.135:1234
CCTV3,http://171.8.104.16:8800/rtp/239.16.20.3:10030
CCTV3,http://1.192.240.185:8188/rtp/239.16.20.3:10030
CCTV3,http://113.119.26.220:58888/udp/239.77.0.169:5146
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://39.77.163.227:4002/rtp/239.253.254.191:8000
CCTV3,http://123.118.49.84:8686/rtp/239.3.1.172:8001
CCTV3,http://124.112.188.29:4022/rtp/238.1.78.170:7232
CCTV3,http://116.2.170.93:4010/rtp/232.0.0.170:1234
CCTV4,http://124.112.188.29:4022/rtp/238.1.78.236:7760
CCTV4,http://171.8.104.16:8800/rtp/239.16.20.4:10040
CCTV4,http://1.192.240.185:8188/rtp/239.16.20.4:10040
CCTV4,http://113.119.26.220:58888/udp/239.77.1.163:5146
CCTV4,http://39.77.163.227:4002/rtp/239.253.254.111:8000
CCTV4,http://123.118.49.84:8686/rtp/239.3.1.105:8092
CCTV4,http://116.2.170.93:4010/rtp/232.0.0.201:1234
CCTV5,http://124.112.188.29:4022/rtp/238.1.78.171:7240
CCTV5,http://171.8.104.16:8800/rtp/239.16.20.53:10530
CCTV5,http://1.192.240.185:8188/rtp/239.16.20.53:10530
CCTV5,http://113.119.26.220:58888/udp/239.77.0.170:5146
CCTV5,http://39.77.163.227:4002/rtp/239.253.254.192:8000
CCTV5,http://123.118.49.84:8686/rtp/239.3.1.173:8001
CCTV5,http://116.2.170.93:4010/rtp/232.0.0.171:1234
CCTV5+,http://171.8.104.16:8800/rtp/239.16.20.5:10050
CCTV5+,http://1.192.240.185:8188/rtp/239.16.20.5:10050
CCTV5+,http://113.119.26.220:58888/udp/239.77.1.31:5146
CCTV5+,http://113.119.26.220:58888/udp/239.77.0.87:5146
CCTV5+,http://39.77.163.227:4002/rtp/239.253.254.80:8000
CCTV5+,http://123.118.49.84:8686/rtp/239.3.1.130:8004
CCTV5+,http://124.112.188.29:4022/rtp/238.1.78.237:7768
CCTV5+,http://116.2.170.93:4010/rtp/232.0.0.93:1234
CCTV6,http://171.8.104.16:8800/rtp/239.16.20.6:10060
CCTV6,http://1.192.240.185:8188/rtp/239.16.20.6:10060
CCTV6,http://113.119.26.220:58888/udp/239.77.0.171:5146
CCTV6,http://39.77.163.227:4002/rtp/239.253.254.193:8000
CCTV6,http://123.118.49.84:8686/rtp/239.3.1.174:8001
CCTV6,http://124.112.188.29:4022/rtp/238.1.78.172:7248
CCTV6,http://116.2.170.93:4010/rtp/232.0.0.172:1234
CCTV7,http://124.112.188.29:4022/rtp/238.1.78.239:7784
CCTV7,http://1.192.240.185:8188/rtp/239.16.20.51:10510
CCTV7,http://113.119.26.220:58888/udp/239.77.0.138:5146
CCTV7,http://39.77.163.227:4002/rtp/239.253.254.233:8000
CCTV7,http://171.8.104.16:8800/rtp/239.16.20.51:10510
CCTV7,http://123.118.49.84:8686/rtp/239.3.1.61:8104
CCTV7,http://116.2.170.93:4010/rtp/232.0.0.136:1234
CCTV8,http://171.8.104.16:8800/rtp/239.16.20.8:10080
CCTV8,http://1.192.240.185:8188/rtp/239.16.20.8:10080
CCTV8,http://113.119.26.220:58888/udp/239.77.0.172:5146
CCTV8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV8,http://39.77.163.227:4002/rtp/239.253.254.194:8000
CCTV8,http://123.118.49.84:8686/rtp/239.3.1.175:8001
CCTV8,http://124.112.188.29:4022/rtp/238.1.78.173:7256
CCTV8,http://116.2.170.93:4010/rtp/232.0.0.173:1234
CCTV9,https://xykt-fix.github.io/Y77.m3u8
CCTV9,http://171.8.104.16:8800/rtp/239.16.20.9:10090
CCTV9,http://1.192.240.185:8188/rtp/239.16.20.9:10090
CCTV9,http://113.119.26.220:58888/udp/239.77.0.135:5146
CCTV9,http://39.77.163.227:4002/rtp/239.253.254.79:8000
CCTV9,http://123.118.49.84:8686/rtp/239.3.1.62:8112
CCTV9,http://124.112.188.29:4022/rtp/238.1.78.240:7792
CCTV9,http://116.2.170.93:4010/rtp/232.0.0.137:1234
CCTV10,http://171.8.104.16:8800/rtp/239.16.20.10:10100
CCTV10,http://113.119.26.220:58888/udp/239.77.0.134:5146
CCTV10,http://1.192.240.185:8188/rtp/239.16.20.10:10100
CCTV10,http://116.2.170.93:4010/rtp/232.0.0.138:1234
CCTV10,http://183.223.157.123:85/tsfile/live/0010_1.m3u8?key=txiptv
CCTV10,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8
CCTV10,http://39.77.163.227:4002/rtp/239.253.254.234:8000
CCTV10,http://123.118.49.84:8686/rtp/239.3.1.63:8116
CCTV10,http://124.112.188.29:4022/rtp/238.1.78.241:7800
CCTV11,http://1.192.240.185:8188/rtp/239.16.20.11:10110
CCTV11,http://171.8.104.16:8800/rtp/239.16.20.11:10110
CCTV11,http://113.119.26.220:58888/udp/239.77.1.238:5146
CCTV11,http://39.77.163.227:4002/rtp/239.253.254.169:8000
CCTV11,http://123.118.49.84:8686/rtp/239.3.1.152:8120
CCTV11,http://124.112.188.29:4022/rtp/238.1.78.206:7502
CCTV11,http://116.2.170.93:4010/rtp/232.0.0.178:1234
CCTV12,http://124.112.188.29:4022/rtp/238.1.78.242:7808
CCTV12,http://1.192.240.185:8188/rtp/239.16.20.12:10120
CCTV12,http://171.8.104.16:8800/rtp/239.16.20.12:10120
CCTV12,http://113.119.26.220:58888/udp/239.77.0.136:5146
CCTV12,http://116.2.170.93:4010/rtp/232.0.0.139:1234
CCTV12,http://183.223.157.123:85/tsfile/live/0012_1.m3u8?key=txiptv
CCTV12,http://39.77.163.227:4002/rtp/239.253.254.235:8000
CCTV12,http://123.118.49.84:8686/rtp/239.3.1.64:8124
CCTV13,http://124.112.188.29:4022/rtp/238.1.79.35:4392
CCTV13,http://171.8.104.16:8800/rtp/239.16.20.13:10130
CCTV13,http://1.192.240.185:8188/rtp/239.16.20.13:10130
CCTV13,http://113.119.26.220:58888/udp/239.253.43.196:5146
CCTV13,http://116.2.170.93:4010/rtp/232.0.0.15:1234
CCTV13,http://39.77.163.227:4002/rtp/239.253.254.175:8000
CCTV13,http://123.118.49.84:8686/rtp/239.3.1.124:8128
CCTV14,http://171.8.104.16:8800/rtp/239.16.20.14:10140
CCTV14,http://124.112.188.29:4022/rtp/238.1.78.243:7816
CCTV14,http://1.192.240.185:8188/rtp/239.16.20.14:10140
CCTV14,http://113.119.26.220:58888/udp/239.77.1.161:5146
CCTV14,http://39.77.163.227:4002/rtp/239.253.254.236:8000
CCTV14,http://123.118.49.84:8686/rtp/239.3.1.65:8132
CCTV14,http://116.2.170.93:4010/rtp/232.0.0.140:1234
CCTV15,https://xykt-fix.github.io/play/a02e/index.m3u8
CCTV15,http://171.8.104.16:8800/rtp/239.16.20.15:10150
CCTV15,http://1.192.240.185:8188/rtp/239.16.20.15:10150
CCTV15,http://113.119.26.220:58888/udp/239.77.1.239:5146
CCTV15,http://124.112.188.29:4022/rtp/238.1.78.222:7648
CCTV15,http://39.77.163.227:4002/rtp/239.253.254.170:8000
CCTV15,http://123.118.49.84:8686/rtp/239.3.1.153:8136
CCTV15,http://116.2.170.93:4010/rtp/232.0.0.179:1234
CCTV16,http://113.119.26.220:58888/udp/239.77.0.165:5146
CCTV16,http://116.2.170.93:4010/rtp/232.0.0.182:1234
CCTV16,http://123.118.49.84:8686/rtp/239.3.1.184:8001
CCTV17,http://1.192.240.185:8188/rtp/239.16.20.7:10070
CCTV17,http://113.119.26.220:58888/udp/239.77.1.121:5146
CCTV17,http://171.8.104.16:8800/rtp/239.16.20.7:10070
CCTV17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV17,http://39.77.163.227:4002/rtp/239.253.254.168:8000
CCTV17,http://123.118.49.84:8686/rtp/239.3.1.151:8144
CCTV17,http://124.112.188.29:4022/rtp/238.1.78.178:7296
CCTV17,http://116.2.170.93:4010/rtp/232.0.0.230:1234
CCTV4K,http://113.119.26.220:58888/udp/239.77.0.194:5146
CCTV4K,http://113.119.26.220:58888/udp/239.77.0.174:5146
CCTV4K,http://124.112.188.29:4022/rtp/238.1.78.137:6968
CCTV第一剧场,http://113.119.26.220:58888/udp/239.253.43.15:5146
CCTV第一剧场,http://124.112.188.29:4022/rtp/238.1.79.63:4640
CCTV第一剧场,http://116.2.170.93:4010/rtp/232.0.0.29:1234
CCTV怀旧剧场,http://113.119.26.220:58888/udp/239.253.43.5:5146
CCTV怀旧剧场,http://124.112.188.29:4022/rtp/238.1.79.61:4624
CCTV怀旧剧场,http://116.2.170.93:4010/rtp/232.0.0.38:1234
CCTV风云剧场,http://113.119.26.220:58888/udp/239.253.43.16:5146
CCTV风云剧场,http://124.112.188.29:4022/rtp/238.1.79.62:4632
CCTV风云剧场,http://116.2.170.93:4010/rtp/232.0.0.45:1234
CCTV风云音乐,http://124.112.188.29:4022/rtp/238.1.79.64:4648
CCTV风云音乐,http://113.119.26.220:58888/udp/239.253.43.6:5146
CCTV风云音乐,http://116.2.170.93:4010/rtp/232.0.0.47:1234
CCTV兵器科技,http://124.112.188.29:4022/rtp/238.1.79.56:4584
CCTV兵器科技,http://113.119.26.220:58888/udp/239.253.43.9:5146
CCTV兵器科技,http://116.2.170.93:4010/rtp/232.0.0.58:1234
CCTV风云足球,http://124.112.188.29:4022/rtp/238.1.79.57:4592
CCTV风云足球,http://113.119.26.220:58888/udp/239.253.43.14:5146
CCTV风云足球,http://116.2.170.93:4010/rtp/232.0.0.52:1234
CCTV高尔夫网球,http://113.119.26.220:58888/udp/239.253.43.12:5146
CCTV高尔夫网球,http://124.112.188.29:4022/rtp/238.1.79.58:4600
CCTV央视台球,http://113.119.26.220:58888/udp/239.253.43.11:5146
CCTV央视台球,http://116.2.170.93:4010/rtp/232.0.0.60:1234
CCTV央视台球,http://124.112.188.29:4022/rtp/238.1.79.59:4608
CCTV女性时尚,http://113.119.26.220:58888/udp/239.253.43.8:5146
CCTV女性时尚,http://124.112.188.29:4022/rtp/238.1.79.55:4576
CCTV女性时尚,http://116.2.170.93:4010/rtp/232.0.0.51:1234
CCTV电视指南,http://124.112.188.29:4022/rtp/238.1.79.53:4560
CCTV电视指南,http://113.119.26.220:58888/udp/239.253.43.10:5146
CCTV央视文化精品,http://116.2.170.93:4010/rtp/232.0.0.56:1234
CCTV央视文化精品,http://124.112.188.29:4022/rtp/238.1.79.54:4568
CCTV世界地理,http://113.119.26.220:58888/udp/239.253.43.7:5146
CCTV世界地理,http://124.112.188.29:4022/rtp/238.1.79.60:4616
CCTV世界地理,http://116.2.170.93:4010/rtp/232.0.0.63:1234
CETV早期教育,http://113.119.26.220:58888/udp/239.77.0.180:5146
CETV1,http://171.8.104.16:8800/rtp/239.16.20.78:10780
CETV1,http://1.192.240.185:8188/rtp/239.16.20.78:10780
CETV1,http://113.119.26.220:58888/udp/239.77.1.222:5146
CETV1,http://39.77.163.227:4002/rtp/239.253.254.110:8000
CETV1,http://123.118.49.84:8686/rtp/239.3.1.57:8152
CETV1,http://124.112.188.29:4022/rtp/238.1.78.158:7136
CETV1,http://116.2.170.93:4010/rtp/232.0.0.212:1234
CETV2,http://116.2.170.93:4010/rtp/232.0.0.238:1234
CETV2,http://123.118.49.84:8686/rtp/239.3.1.54:4120
CETV4,http://39.77.163.227:4002/rtp/239.253.254.116:8000
CETV4,http://113.119.26.220:58888/udp/239.253.43.40:5146
CETV4,http://116.2.170.93:4010/rtp/232.0.0.239:1234
CETV4,http://123.118.49.84:8686/rtp/239.3.1.56:4120
卫视频道,#genre#
湖南卫视,http://171.8.104.16:8800/rtp/239.16.20.72:10720
湖南卫视,http://124.112.188.29:4022/rtp/238.1.78.160:7152
湖南卫视,http://113.119.26.220:58888/udp/239.77.1.5:5146
湖南卫视,http://1.192.240.185:8188/rtp/239.16.20.72:10720
湖南卫视,http://39.77.163.227:4002/rtp/239.253.254.82:8000
湖南卫视,http://123.118.49.84:8686/rtp/239.3.1.132:8012
湖南卫视,http://116.2.170.93:4010/rtp/232.0.0.115:1234
浙江卫视,http://171.8.104.16:8800/rtp/239.16.20.71:10710
浙江卫视,http://113.119.26.220:58888/udp/239.77.1.33:5146
浙江卫视,http://1.192.240.185:8188/rtp/239.16.20.71:10710
浙江卫视,http://124.112.188.29:4022/rtp/238.1.78.164:7184
浙江卫视,http://39.77.163.227:4002/rtp/239.253.254.84:8000
浙江卫视,http://123.118.49.84:8686/rtp/239.3.1.137:8036
浙江卫视,http://116.2.170.93:4010/rtp/232.0.0.123:1234
东方卫视,http://124.112.188.29:4022/rtp/238.1.78.163:7176
东方卫视,http://171.8.104.16:8800/rtp/239.16.20.73:10730
东方卫视,http://1.192.240.185:8188/rtp/239.16.20.73:10730
东方卫视,http://113.119.26.220:58888/udp/239.77.1.218:5146
东方卫视,http://39.77.163.227:4002/rtp/239.253.254.86:8000
东方卫视,http://123.118.49.84:8686/rtp/239.3.1.136:8032
东方卫视,http://116.2.170.93:4010/rtp/232.0.0.122:1234
北京卫视,http://124.112.188.29:4022/rtp/238.1.78.162:7168
北京卫视,http://171.8.104.16:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.240.185:8188/rtp/239.16.20.76:10760
北京卫视,http://113.119.26.220:58888/udp/239.77.1.4:5146
北京卫视,http://116.2.170.93:4010/rtp/232.0.0.117:1234
北京卫视,http://39.77.163.227:4002/rtp/239.253.254.85:8000
北京卫视,http://113.119.26.220:58888/udp/239.77.1.151:5146
北京卫视,http://123.118.49.84:8686/rtp/239.3.1.241:8000
江苏卫视,http://171.8.104.16:8800/rtp/239.16.20.74:10740
江苏卫视,http://1.192.240.185:8188/rtp/239.16.20.74:10740
江苏卫视,http://113.119.26.220:58888/udp/239.77.1.18:5146
江苏卫视,http://39.77.163.227:4002/rtp/239.253.254.83:8000
江苏卫视,http://123.118.49.84:8686/rtp/239.3.1.135:8028
江苏卫视,http://124.112.188.29:4022/rtp/238.1.78.165:7192
江苏卫视,http://116.2.170.93:4010/rtp/232.0.0.116:1234
安徽卫视,http://124.112.188.29:4022/rtp/238.1.79.27:4328
安徽卫视,http://171.8.104.16:8800/rtp/239.16.20.75:10750
安徽卫视,http://1.192.240.185:8188/rtp/239.16.20.75:10750
安徽卫视,http://113.119.26.220:58888/udp/239.77.1.92:5146
安徽卫视,http://39.77.163.227:4002/rtp/239.253.254.87:8000
安徽卫视,http://123.118.49.84:8686/rtp/239.3.1.211:8064
安徽卫视,http://124.112.188.29:4022/rtp/238.1.78.150:7072
安徽卫视,http://116.2.170.93:4010/rtp/232.0.0.141:1234
重庆卫视,http://171.8.104.16:8800/rtp/239.16.20.79:10790
重庆卫视,http://113.119.26.220:58888/udp/239.77.1.162:5146
重庆卫视,http://1.192.240.185:8188/rtp/239.16.20.79:10790
重庆卫视,http://39.77.163.227:4002/rtp/239.253.254.38:8000
重庆卫视,http://123.118.49.84:8686/rtp/239.3.1.122:8160
重庆卫视,http://124.112.188.29:4022/rtp/238.1.78.31:6176
重庆卫视,http://116.2.170.93:4010/rtp/232.0.0.186:1234
