央视频道,#genre#
CCTV1,http://171.8.80.122:8800/rtp/239.16.20.1:10010
CCTV1,http://106.83.119.218:8188/rtp/235.254.198.51:1480
CCTV1,http://223.198.243.223:4000/rtp/239.253.64.120:5140
CCTV1,http://219.156.87.51:4022/rtp/225.1.4.73:1102
CCTV1,http://106.59.2.33:55555/rtp/239.200.200.2:8080
CCTV1,http://39.77.94.75:4002/rtp/239.253.254.77:8000
CCTV1,http://39.77.94.75:4002/rtp/239.253.254.89:8000
CCTV1,http://106.59.2.33:55555/rtp/239.200.200.117:8712
CCTV1,http://183.7.145.155:8886/udp/239.77.1.144:5146
CCTV1,http://123.118.51.16:8686/rtp/239.3.1.129:8008
CCTV2,http://223.198.243.223:4000/rtp/239.253.64.195:5140
CCTV2,http://219.156.87.51:4022/rtp/225.1.4.74:1103
CCTV2,http://124.114.102.85:6789/rtp/239.112.205.78:5140
CCTV2,http://39.77.94.75:4002/rtp/239.253.254.232:8000
CCTV2,http://183.7.145.155:8886/udp/239.77.1.158:5146
CCTV2,http://123.118.51.16:8686/rtp/239.3.1.60:8084
CCTV2,http://114.254.83.60:8888/rtp/239.3.1.60:8084
CCTV2,http://42.237.152.253:4022/rtp/225.1.4.74:1103
CCTV2,http://171.8.80.122:8800/rtp/239.16.20.2:10020
CCTV2,http://106.116.240.220:9999/rtp/239.254.200.158:6000
CCTV3,http://171.8.80.122:8800/rtp/239.16.20.3:10030
CCTV3,http://106.83.119.218:8188/rtp/235.254.198.53:1488
CCTV3,http://223.198.243.223:4000/rtp/239.253.64.244:5140
CCTV3,http://219.156.87.51:4022/rtp/225.1.4.158:1194
CCTV3,http://106.59.2.33:55555/udp/239.200.200.18:9008
CCTV3,http://39.77.94.75:4002/rtp/239.253.254.191:8000
CCTV3,http://183.7.145.155:8886/udp/239.77.0.169:5146
CCTV3,http://123.118.51.16:8686/rtp/239.3.1.172:8001
CCTV3,http://114.254.83.60:8888/rtp/239.3.1.172:8001
CCTV3,http://42.237.152.253:4022/rtp/225.1.4.158:1194
CCTV4,http://223.198.243.223:4000/rtp/239.253.64.196:5140
CCTV4,http://171.8.80.122:8800/rtp/239.16.20.4:10040
CCTV4,http://219.156.87.51:4022/rtp/225.1.5.30:1333
CCTV4,http://124.114.102.85:6789/rtp/239.112.205.202:5140
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://183.7.145.155:8886/udp/239.77.1.163:5146
CCTV4,http://39.77.94.75:4002/rtp/239.253.254.111:8000
CCTV4,http://106.59.2.33:55555/udp/239.200.200.128:8652
CCTV4,http://123.118.51.16:8686/rtp/239.3.1.105:8092
CCTV4,http://114.254.83.60:8888/rtp/239.3.1.105:8092
CCTV5,http://171.8.80.122:8800/rtp/239.16.20.53:10530
CCTV5,http://223.198.243.223:4000/rtp/239.253.64.245:5140
CCTV5,http://124.114.102.85:6789/rtp/239.112.205.222:5140
CCTV5,http://219.156.87.51:4022/rtp/225.1.4.159:1195
CCTV5,http://106.83.119.218:8188/rtp/235.254.198.54:1492
CCTV5,http://39.77.94.75:4002/rtp/239.253.254.192:8000
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5,http://183.7.145.155:8886/udp/239.77.0.170:5146
CCTV5,http://106.116.240.220:9999/rtp/239.254.201.153:7206
CCTV5,http://123.118.51.16:8686/rtp/239.3.1.173:8001
CCTV5+,http://171.8.80.122:8800/rtp/239.16.20.5:10050
CCTV5+,http://223.198.243.223:4000/rtp/239.253.64.100:5140
CCTV5+,http://219.156.87.51:4022/rtp/225.1.4.75:1104
CCTV5+,http://39.77.94.75:4002/rtp/239.253.254.80:8000
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8
CCTV5+,http://106.116.240.220:9999/rtp/239.254.200.46:8004
CCTV5+,http://183.7.145.155:8886/udp/239.77.1.31:5146
CCTV5+,http://183.7.145.155:8886/udp/239.77.0.87:5146
CCTV5+,http://123.118.51.16:8686/rtp/239.3.1.130:8004
CCTV6,http://106.83.119.218:8188/rtp/235.254.198.55:1496
CCTV6,http://223.198.243.223:4000/rtp/239.253.64.246:5140
CCTV6,http://171.8.80.122:8800/rtp/239.16.20.6:10060
CCTV6,http://39.77.94.75:4002/rtp/239.253.254.193:8000
CCTV6,http://219.156.87.51:4022/rtp/225.1.4.160:1196
CCTV6,http://124.114.102.85:6789/rtp/239.112.205.223:5140
CCTV6,http://183.7.145.155:8886/udp/239.77.0.171:5146
CCTV6,http://123.118.51.16:8686/rtp/239.3.1.174:8001
CCTV6,http://114.254.83.60:8888/rtp/239.3.1.174:8001
CCTV6,http://42.237.152.253:4022/rtp/225.1.4.160:1196
CCTV7,http://171.8.80.122:8800/rtp/239.16.20.51:10510
CCTV7,http://219.156.87.51:4022/rtp/225.1.4.76:1105
CCTV7,http://106.83.119.218:8188/rtp/235.254.198.56:1500
CCTV7,http://106.59.2.33:55555/udp/239.200.200.105:8104
CCTV7,http://39.77.94.75:4002/rtp/239.253.254.233:8000
CCTV7,http://183.7.145.155:8886/udp/239.77.0.138:5146
CCTV7,http://123.118.51.16:8686/rtp/239.3.1.61:8104
CCTV7,http://114.254.83.60:8888/rtp/239.3.1.61:8104
CCTV7,http://42.237.152.253:4022/rtp/225.1.4.76:1105
CCTV7,http://106.116.240.220:9999/rtp/239.254.200.159:6000
CCTV8,http://171.8.80.122:8800/rtp/239.16.20.8:10080
CCTV8,http://223.198.243.223:4000/rtp/239.253.64.247:5140
